date,text,,
2020-03-16 14:14:54+00:00,Additional Travel Advisory for Novel Coronavirus Disease (COVID-19) ,,
2020-03-16 15:40:39+00:00,Pandemic brands #coronavirus #COVID19 @franciungaro @franzrusso @lucarallo @Fra7russo @MarcoStancati @_MarcoGualtieri @Fede_Aguggini @fede_guerrini @ilariapotito @SoniaCasaro @davidcasalini @MarcoGMarchesi @ppriolo @s_piumarta https://intelligence.wundermanthompson.com/2020/02/pandemic-brands/ via @jwtintelligence,,
2020-03-16 17:58:42+00:00,"As this drone footage from Northern #Italy shows, there are no cars on the road. Italians are doing their best to curb the coronavirus by staying at home! ",,
2020-03-16 18:30:02+00:00,"You're supposed to select your favourite film. GIF it and nominate 5 people. Coronavirus isolation boredom, sorry.",,
2020-03-16 18:39:03+00:00,The game has to stop. Coronavirus is serious staff. From Italy,,
2020-03-16 19:14:37+00:00,?ôå?èΩWHEN YOU QUARANTINED BUT RIHANNA IS LIFE ‚§µÔ∏è _ A WHOLE NEIGHBORHOOD IN #ITALY ?áÆ?áπ SINGING ?ùB*TCH BETTER HAVE MY MONEY??BY ( @rihanna )AFTER BEING ON LOCKDOWN &amp; SELF #QUARANTINE FOR THE #CORONAVIRUS ?¶† ,,
2020-03-16 20:09:29+00:00,"I understand that you want me safe. But when you write me at midnight how dangerous life in Italy is now, how high is the mortality rate and what exactly can't I do if I want to survive, it is not so supporting. Especially, when you are dozens. #coronavirus #basta",,
2020-03-16 20:11:36+00:00,"Workers of a famous pizzeria named ?úDal Presidente??wearing a face mask as a precaution against the new #Coronavirus, #COVID19, stands outside the pizza restaurant in #Naples. #Italy. 2020. #coronavirusitalia #covid19italia",,
2020-03-16 21:22:58+00:00,P.S. Italy set aside 25 billion for #coronavirus but France announced 300 billion plus the full force of the military... Germany 500 billion. These are stunning figures.,,
2020-03-16 21:25:28+00:00,Italy : we will get through. Nobody will loose their job. Ban on companies ability to sack workers France : Same as above UK : lots will die and loose job. Tough luck USA: Same as above. Spot the difference. #coronavirus,,
2020-03-16 21:48:02+00:00,The nightmare @coronavirus will be the new great mime? @radiolobt @VermaSadhna @KariTikkinen,,
2020-03-16 21:57:57+00:00,Accurate. #coronavirus #StayAtHome #COVID19,,
2020-03-16 22:12:19+00:00,.@fifamedia and @WorldHealthOrg2 launch five key tactics to tackle #coronavirus #AIPSUpdates on https://www.aipsmedia.com/aips/index.html?page=artdetail&amp;art=27489,,
2020-03-16 23:20:40+00:00,#Coronavirus Victory: How #China Is Spinning a #Propaganda Win,,
2020-03-17 04:49:55+00:00,New image shows reality of nurses in Italy fighting coronavirus - CNN Video https://www.cnn.com/videos/health/2020/03/16/italy-healthcare-system-coronavirus-nurse-photo-vpx.cnn #ItalianPride #IoRestoACasa #Andr√†TuttoBene ?áÆ?áπ #Coronavirus #CoronaVirusItalia #COVID??9 #COVID19 #COVID19italia #COVID2019italia #CoronaVirusitaly,,
2020-03-17 06:27:13+00:00,"I hope all understand that social distancing & flattening the curve is a measure that buys us time (so public health facilities won?ôt be overwhelmed) & that it does not erase the virus. Once we stop social distancing, the virus will resurge. #coronavirus",,
2020-03-17 07:56:39+00:00,"Lodi is the epicenter in italy. After strict 15 days of quarantine, we have ZERO new positives. Virus moves >2^X, humans think linearly - 10X is not enough if we don't prevent. Time is the key from what I see inside in Italy. We are in this all together. #COVID19 #coronavirus",,
2020-03-17 09:09:33+00:00,Warren called for the government to ?útake every dime that the president is now taking to spend on his racist wall at the southern border and divert it to the coronavirus?? ?í™?èª?ëä?èæ??#Coronavirus ,,
2020-03-17 09:29:56+00:00,Annals from the #lockdown #coronavirus #COVID19,,
2020-03-17 09:50:07+00:00,Come il #coronavirusitalIa ha cambiato la percezione dei #SocialMedia in Italia | Coronavirus in Italy: this is how the perception of social networks has changed by @Connessioni,,
2020-03-17 10:07:12+00:00,Italy lockdown for coronavirus emergency. Garbatella district. ?ì∏ @M_Minnella https://www.instagram.com/p/B91KZCJoTNS/?igshid=8x66wkcwz5jw,,
2020-03-17 10:18:10+00:00,"This is my opinion and I really hope this helps someone, anyone who might be dismayed about not using a mask. #staysafe #coronavirus #tips",,
2020-03-17 11:11:42+00:00,"?îüîû‚ùå?ì¥ Monstrous ""show"" where uninhibited ""girls"" eat alive #animals amid the DELIRIUM of amused #chinese including #children who applaud happily. ?ºÔ∏èALL LEGAL.?ºÔ∏è Apathetic society. ?á®?á≥?îö #china #China_is_terrorist #coronavirus #ChinaIsVirus #MadeInChina #ChineseVirus",,
2020-03-17 13:32:46+00:00,"We are aready to talk about our experience and what we do when shit hits the fan, like now with Coronavirus. Hope Pier will watch his language... Here in 30 minutes: https://portugalwineweek.com/ Thank you @andrerib &amp; @Adegga for the opportunity! ??at Sfriso Winery",,
2020-03-17 13:56:29+00:00,Self isolating (and sunbathing!) on my rooftop #Zagreb #Croatia ?á≠?á∑ Can you hear the birds? ?ê¶ No bikini pics until I get some tan?ëô?§≠#COVID2019 #COVID19 #QuarantineLife #Corona #coronavirus #ThisMorning,,
2020-03-17 14:34:46+00:00,Slavoj Zizek | Coronavirus situation is way too serious to be in panic https://youtu.be/HabyJi66l0w via @YouTube ?úwe are on the same boat??#SlavojZizek on #covid_19 #iorestoacasa e rifletto ?èÜ @magdina67 @Antonella842019 @LaVenessiana,,
2020-03-17 14:39:39+00:00,#COVID2019 #italylockdown #CoronaVirusItalIa #CoronaVirusOutbreak #CoronaVirus #Thanos would be impressed...,,
2020-03-17 16:28:25+00:00,"I'm enjoying the @iresimpsonsfans slagging of the Brits response to the coronavirus pandemic. I mean their mishandling will have tragic consequences that will impact both them and people in Ireland and the rest of Europe but we may as well laugh now, while we can... ",,
2020-03-17 18:26:56+00:00,"?úThrough testing and retesting of all 3,300 inhabitants of the town of V√≤, near Venice [...] and rigorous quarantining of their contacts once infection was confirmed, health authorities have been able to completely stop the spread of the illness there.??#covid19 #coronavirus ",,
2020-03-17 18:28:39+00:00,"?ìπVIDEO | Due to the #coronavirus pandemic, the Sanctuary of Our Lady of #Lourdes closes for the first time in history. No public masses will be offered. One can join in prayer with the novena to Our Lady of Lourdes. ?ôè?èª #COVID19 #France",,
2020-03-17 18:55:24+00:00,Walk through Dubrovnik. What a fun way to virtually stay connected to your future holidays while coronavirus breaking out. Show this off to your friends and family as well! Stay tuned. Starting tomorrow. ?ì∏ @ToursDubrovnik http://www.hello-dubrovnik.com #SafeHands #WashYourHands,,
2020-03-17 19:18:53+00:00,"If not now when, if not me who. #coronav√≠rus @Mazara del Vallo https://www.instagram.com/p/B92KIMzCYMQ/?igshid=9rjhb6arvb1f",,
2020-03-17 19:49:46+00:00,"To my British friends. Based on our experience, please keep social distance. #coronavirus ",,
2020-03-17 20:25:15+00:00,Best five keys against Corona Virus : ?óù The battle against Corona needs. 1. The Hope and prayers from God. 2. Patience. 3. Endurance. 4. Toughness. 5. Determination. #coronavirus #COVID19 #CoronaVirusChallenge #prayer #love #hope #quotes #motivation #innerpeace,,
2020-03-17 21:11:07+00:00,There is a light that never goes out- The Smiths ?é∂ #unitaditalia #coronavirus #QuarantineLife #restiamoacasa,,
2020-03-17 21:37:33+00:00,#lebimbediconte &amp; #Harrypotter in #QuarantineLife for #coronavirus ,,
2020-03-17 22:12:32+00:00,Talk of Convid-19 has been going on since December. That means it could have easily been in the US since then. If nobody was getting tested for it until now there?ôs no telling how many ppl had/have it. ?§∑?èø?ç‚ôÇÔ∏?coronavirus,,
2020-03-18 00:00:16+00:00,"Il farmaco in questione (#arbidol) √® stato utilizzato in Cina come coadiuvante per ridurre gli effetti devastanti del Virus, in associazione con altri farmaci. Questo farmaco NON cura il #SARS_COV_2, ma viene indicato in Russia come valido per i #coronavirus (i raffreddori) ",,
2020-03-18 00:03:22+00:00,"Nei supermercati mancano: zucchero, Nutella e Coca-Cola, continuando cos√¨ il coronavirus sar√† l?ôultimo dei vostri problemi. #coronavirus #coronavirusitalIa #quarantena #QuarantineLife #Food",,
2020-03-18 00:03:45+00:00,La #danza ai tempi di #coronavirus ... eviva lo #zoom .. #lezionididanza a distanza .. che amori ... #grazie alle allieve/i presenti ?§©?•∞?é∂ Ora vediamo di perfezzionare questa App che ci aiutano stare Uniti #maestri e??https://www.instagram.com/p/B92qsFbKHem/?igshid=id53st94qiaq,,
2020-03-18 00:04:07+00:00,Be a cat 9 Sleep tight . . #beacat #quarantine #quaratinestories #survivethequarantine #italy #italysings #rome #romesings #coronavirus #outbreak #iorestoacasa #restiamoacasa #andr√†tuttobene #cats??https://www.instagram.com/p/B92qYt4K0lB/?igshid=1as6doqazie9x,,
2020-03-18 00:11:26+00:00,"Secondo uno studio pubblicato su @NEJM il #Covid_19 persiste (diminuendo la carica infettiva) fino a 3 ore nell?ôaria e fino a 72 su plastica, acciaio o cartone Comportamento simile al virus della Sars Ma allora perch√® il diverso effetto? ?ëá?èª https://www.nejm.org/doi/10.1056/NEJMc2004973 #coronavirus",,
2020-03-18 00:12:10+00:00,"Veramente, sono commossa. Non riesco ad immaginare tanto dolore. #coronavirus , il commovente post di Gabriele Corsi: ""Era mio padre. Quello della foto un po' sfocata nei necrologi di ieri..."" - Il Fatto Quotidiano https://www.ilfattoquotidiano.it/2020/03/17/coronavirus-il-commovente-post-di-gabriele-corsi-era-mio-padre-quello-della-foto-un-po-sfocata-nei-necrologi-di-ieri/5739178/",,
2020-03-18 00:14:29+00:00,"#garlic #walnuts #olioevo #spaghetti #pecorinoromano #bourgognepinotnoir #grappacinese #amuchinagelmani ?úmy against the virus dinner! #coronavirus stay away from me. @San Ruffino,??https://www.instagram.com/p/B92r8_Oqu96TSTCc4pJbqXgI1AJs7HNI3m3lSw0/?igshid=153vwjd37851i",,
2020-03-18 00:18:26+00:00,"Ma visto che i pacchi di #Amazon vengono quasi sempre da #Piacenza, vicino #Codogno, e che il #CoronaVirus resiste anche alcuni giorni su plastica e molte molte ore su cartone e carta #AmazonItalia sanifica le spedizioni?",,
2020-03-18 00:19:12+00:00,"Recomendaci√≥n d√≠a ... #cuarentena #Italia #coronavirus No coman carne en cuarentena, una no alcanza a hacerle digesti√≥n a esa vuelta metido en la casa.",,
2020-03-18 00:28:39+00:00,"Massimo Cacciari: 'Il coronavirus √® la pietra tombale sull'integrazione europea, sar√† la Cina a risollevare l'Italia' https://it.businessinsider.com/massimo-cacciari-il-coronavirus-e-la-pietra-tombale-sullintegrazione-europea-sara-la-cina-a-risollevare-litalia/ via @bi_italia",,
2020-03-18 00:31:53+00:00,Le Coronavirus a infect√© Instagram,,
2020-03-18 00:34:39+00:00,"Posted ??flacostereo1 (Grande Amigo!) ""No hay nada mejor, no hay nada mejor que casa..."" #QuedateEnCasa ?ôè #GustavoCerati #Cerati #SodaStereo #TeParaTres ?åà?åé #andr√†tuttobene ?ëâ?ò∑?áÆ?áπ?á¶?á∑ #Coronavirus #COVID19??https://www.instagram.com/p/B92uJ01q4MF/?igshid=mibzkp1w76s1",,
2020-03-18 00:35:37+00:00,"Non uscite, il coronavirus vi guarda.",,
2020-03-18 01:07:37+00:00,GO ?è† ! #StayHome #GoHome #quarantaine #ResterChezVous #coronavirus #COVID19 #ConfinementCreatif,,
2020-03-18 01:32:01+00:00,Buona serata posso condividere con tutti voi una situazione importante? Gli animali non portano il corona virus e io vi do una dimostrazione vado a sfamare i gatti che voi state abbandonando! Non ho paura anzi ,,
2020-03-18 01:36:33+00:00,"Posto che nessuno sano di mente pensi che siano dei ?úbenefattori??disinteressati, sulle opa ?údemocratiche??che abbiamo incassato negli ultimi decenni qualcuno ha speso una parola? Avremmo dovuto rifiutare? Sembra il momento di accusare ? #coronavirus #COVID19 #pandemia #Cina",,
2020-03-18 02:22:50+00:00,"A noi Sardi ci hanno abbandonati... e siamo solo all'inizio... non si trovano mascherine da nessuna parte, i medici negli ospedali sono principalmente senza e la maggior parte dei contagi sta avvenendo proprio fra di loro! In tv non esistiamo ?ò•??#coronavirus #COVID19 #Sardegna",,
2020-03-18 02:31:37+00:00,"#ChenWei dijo a ra√≠z de la actual pandemia por #coronavirus: ?úla prevenci√≥n y el control de una epidemia no pueden absolutamente esperar el momento en el que se dronw depossonosata el contagio"" #arecogerse #yomequedoencasa",,
2020-03-18 02:36:16+00:00,"#Urgente Una mujer le gana al #coronavirus. La bioqu√≠mica y comandante militar china ?á®?á≥ #ChenWei, 54 a√±os, pasar√° a la historia por haber desarrollado el aerosol contra el #SARS (2003), la vacuna contra el #√âBOLA (2014) y sobre todo, la vacuna contra el #COVID19 (2020). ?ôå?ôè https://twitter.com/globaltimesnews/status/1239871206636924931",,
2020-03-18 02:46:05+00:00,"Ma fille a une copine de fac qui vient de Chine. Son p√®re, inquiet, lui demande de revenir en Chine de peur du #coronavirus . Il s?ô√©tonnait √©galement du ¬´ calme ¬ªdes Fran√ßais (c?ô√©tait avant le confinement).",,
2020-03-18 02:48:46+00:00,i just hope guido and luigi are safe from coronavirus ?ò® ,,
2020-03-18 09:05:49+00:00,Decided to get a Coronavirus virus test done yesterday. Let's just say I'm relieved ,,
2020-03-18 09:34:15+00:00,"?úA fiasco in the making? As the #coronavirus pandemic takes hold, we are making decisions without reliable data??read it folks. Read it. Especially those guys making graph w/o understaning really anything ",,
2020-03-18 10:14:49+00:00,The coronavirus happened because italy decided to send diodato instead of Elodie to Eurovision,,
2020-03-18 10:43:37+00:00,".... for ANYONE: ""Sing and you're never alone And again Sing"" ?é∂?é∂?é∂ (""Let Your Love Be Known"") U2 #coronavirus #lockdown #CoronavirusOutbreak",,
2020-03-18 10:44:05+00:00,High-level videoconference for EU transport ministers on implications of the novel coronavirus on transport #COVID19 #EU2020HR #VladaRH #mmpi @OlegButkovic,,
2020-03-18 11:16:49+00:00,See you soon hopefully! ?ß°?ß°?ß°?òä?òä?òä?§Ô∏è?§Ô∏è?§Ô∏è Against #Covid19 #Coronavirus #Covid_19 share LOVE and EMPATHY globally to the world! Souls and hearts must be connected now ~ #Sense8 @netflix #RenewSense8 #NetflixRenewSense8 #Netflix #IamWe ?§Ô∏è?§Ô∏è?§Ô∏è?òä?òä?òä?òä?ß°?ß°?ß° https://www.change.org/p/netflix-sense8-season-3-is-written-netflix-renew-it-already?recruiter=727638593&amp;utm_source=share_petition&amp;utm_medium=twitter&amp;utm_campaign=share_twitter_responsive,,
2020-03-18 11:29:24+00:00,"27 Febbraio Nigeria primo caso !! ""?òA ticking time bomb?? Scientists worry about coronavirus spread in Africa | Science | AAAS"" ",,
2020-03-18 12:24:53+00:00,Ban The Dog And Cat Meat Trade - Coronavirus Is Only The Beginning - Firma la petizione! http://chng.it/8QTkSp5m via @ChangeItalia,,
2020-03-18 12:38:15+00:00,"A bright side moment from Italian Coronavirus lockdown. I was a stay-at-home mom for my daughters, but when my son was born, I was at work 5 days later. At last, 17 years later, I get to be with him as I was with my girls. #nevertoolate",,
2020-03-18 12:38:58+00:00,"I am a surgeon and I am home now?è°. All #outpatient clinic and #procedures cancelled ??I am still in touch with my patients through #Telemedicine?? We can work and do our part by #SocialDistancing. Spread your knowledge, don?ôt spread the #coronavirus #COVID19",,
2020-03-18 14:18:40+00:00,No panic buying here. Full stocked shelves. Empty aisles . No queues. Gloves handed out at door. One person per family. . . #CoronaVirusChallenge #CoronaVirusUpdate #Quarantine #lockdown #BBCTheBriefing #coronavirus #coronavirusuk #panicbuyinguk,,
2020-03-18 17:19:33+00:00,?î¥ Our live-stream is about to start! Tune into our FB page at 6:45 pm Rome time to get the Coronavirus update from Rome and then watch the Holy Mass at the Divino Amore Sanctuary at 7pm.,,
2020-03-18 17:21:16+00:00,Haven?ôt went outside In 5 days and I feel completely fine! #coronavirus #italylockdown #introvert #builtforthis,,
2020-03-18 17:21:23+00:00,"BREAKING: #Italy sees its highest single-day death toll since the #Coronavirus outbreak began: 475 dead today, bringing the total to 2,978. This despite a week-long unprecedented nationwide lockdown. #ItalyLockdown",,
2020-03-18 19:39:33+00:00,Man people losing their jobs because of the corona virus. Wild. Me on the other hand I can literally do the most stupidest thing (as long as it isn?ôt illegal) and I can?ôt be fired. ?òÇ?§∑?èª?ç‚ôÇÔ∏?,,
2020-03-18 19:49:15+00:00,Stop to traffic in Venice. The water of the lagoon has returned clear. #CoronaVirusUpdate #coronavirus #Italy ?áÆ?áπ,,
2020-03-18 21:14:59+00:00,Time for this guy to self isolate !! Bono has written a coronavirus ballad ,,
2020-03-18 22:15:45+00:00,"Too many tweets about ?úcoronavirus??vs ?úCOVID-19??vs ?úChinese/Wuhan flu??.. I?ôll stick with ?úBallers??Disease,??thanks",,
2020-03-18 22:21:59+00:00,"My friend just flew into #Rome overnight and this was the scene at the airport. She had no choice bc her elderly father?ôs housekeeper is #selfquarantine with #coronavirus symptoms and he needs a caretaker. Let?ôs practice #SocialDistancingNow so we avoid the same fate as #Italy ??at Aeroporto Roma Fiumicino ""Leonardo da Vinci"" (FCO)",,
2020-03-19 13:12:31+00:00,Milan Cathedral. (Italy?áÆ?áπ) Now the square is empty. #lockdown #coronavirus ,,
2020-03-19 19:41:17+00:00,"Last night, my dad asked me why there is NO #coronavirus in Syria .... Non avevo una parola ...",,
2020-03-19 23:44:26+00:00,#coronavirus Outbreak: Live Updates #COVID19 @KRG_DFR http://www.italy.gov.krd/Corona_virus_Italia.html,,
2020-03-20 09:33:37+00:00,"I quotidiani locali inglesi si uniscono in una prima pagina comune ?úWhen you?ôre on your own, We are there with you??#coronavirus #Covid_19",,
2020-03-20 10:06:29+00:00,Sunday lunch in the time of the #COVID??9 #CoronaVirusUpdate #coronavirus #supermercati #StayAtHome #StayHome #Italia,,
2020-03-20 11:35:39+00:00,"""Closed until... better times"". Seen at the shutters of a shop in #Rome. #coronavirus ",,
2020-03-20 11:59:24+00:00,Good news #coronavirus ,,
2020-03-20 14:17:35+00:00,As we all are aware we are in a Global Virus Pandemic and the Authorities have ask all the countries and citizens please DONT PANIC and stay home and please wash your hands regularly to help contain and destroy the Coronavirus as quickly as possible !! ,,
2020-03-20 15:03:49+00:00,"This is how much the #coronavirus will cost the world's economy, according to the #UN @demartin @carloalberto @ValerioDeMolli @antgrasso_IT @BentivogliMarco @FeliciaPelagall @macolap @lucarallo @franciungaro @_MarcoGualtieri @secolourbano https://www.weforum.org/agenda/2020/03/coronavirus-covid-19-cost-economy-2020-un-trade-economics-pandemic/ via @wef",,
2020-03-20 17:29:30+00:00,"only when whatsapp recordings from medics in N Italy were shared on 9 March did people here in Italy start to understand how serious #coronavirus #covid19 is, please keep sharing this video and STAY SAFE in London ?ò∑",,
2020-03-20 17:31:20+00:00,Croatian MEP Calls for EU Assistance to Western Balkans in Fight Against Coronavirus ,,
2020-03-20 17:34:53+00:00,"But new positive tests for the #Coronavirus are also up here. Not just up, they?ôre soaring. There were 5,986 new positive tests today - by far the largest increase since the lockdown began. This is likely due to more testing, but it?ôs still troubling...",,
2020-03-20 18:25:27+00:00,"When Borges fell in love with #Ravenna , by @MatteoCavezzali @Borges__JL ... imagining beauty at times of #coronavirus ",,
2020-03-20 19:19:11+00:00,Chiss√† quando potremo tornare a cantare ... ?§∑?èª?ç‚ôÇÔ∏èüò?.. Who knows when we can go back to singing ?ò© ?õë ?éô#miss #stage #show #concert #coronavirus #home #coronavirus #italiansinger #newwave #newwave2019 #–Ω–æ–≤–∞?–≤–æ–ª–Ω–∞??https://www.instagram.com/p/B994jGhI1jE/?igshid=1lr5tr6ct3bo,,
2020-03-21 03:06:19+00:00,"New day ?íê new prayer ?ôè?èª Oh Lord Stabilize our strength and increase our faith. O Lord, we depend on your promise, O you who said: Whoever accepts me will not bring it out Oh God, How great you.?ôè?èª?çüè?Holy Eucharist. #Prayer #love #hope #quotes #motivation #Eucharist #coronavirus ",,
2020-03-21 07:34:21+00:00,CORONAVIRUS PONTINE CM30X40 ACRILIC ON CANVAS BY ANTONIO TAORMINA WORK #MUNICH #ARTIST #ARTE #ART #ILLUSTRATION #DRAWING #NEWYORKARTIST #MILANO #BERGAMO #BRESCIA #SANIT? #SCIENZA #ROME #FRANKFURT #ESPANA #MADRID #BARCELLONA #NEWYORK #GALLERY #PARIS #CICHAGO #MIAMI #LONDON,,
2020-03-21 08:29:39+00:00,Yuval Noah Harari: the world after coronavirus ,,
2020-03-21 08:32:49+00:00,"This will be a hilarious scene in Coronavirus: The Movie, with Steve Carell as the journalist and Alec Baldwin as Trump. ",,
2020-03-21 08:44:56+00:00,The best #handwashing video. Thanks @LewisPugh for sharing. Pls share. #stayathome #Covid_19 #coronavirus #andratuttobene #iorestoacasa,,
2020-03-21 17:23:18+00:00,"793 dead in the last 24 hours in Italy due to Coronavirus. A new, grizzly, demoralizing record. 4,825 dead since the onset of the outbreak - yet another world record. I never thought I?ôd see war zone numbers in this beautiful country I call home.",,
2020-03-22 03:02:18+00:00,"Please. ?§Ô∏è Try to remember my word : Do not settle for discouragement or fear. You are strong , and a good believer . Can we learn a lesson from this young kids ?ëå. #Motivation #optimism #InspirationalQuotes #quote #coronavirus #COVID19",,
2020-03-22 07:10:51+00:00,2020 sucks!!! 2 Earthquakes of 5.3 and 5.2 this morning!!! My boobs were shaking in there rubber cups!! Was almost all night doing live show. I'm done ?ò≠?ò¢ #coronavirus #Earthquakes pic.twitter.com/U91W3IaZWp,,
2020-03-22 10:12:18+00:00,?í´ There's a discord server if people want to chat / talk while we are all in isolation. ~ #Sense8 chat group against #Covid19 #Coronavirus #Covid_19 / Share LOVE and EMPATHY globally to the world! ?í´,,
2020-03-22 10:44:44+00:00,"lesson from Syrian crisis refugees 100% of countries in world. They lock down their countries & borders to Syrians refugees before coronavirus 2 days. &amp; now 100% of countries they are locked &amp; all are infected, only Syrians they're not infected.Why??çüè?#Coronavirus #syrianrefugees",,
2020-03-22 12:36:21+00:00,"Respect the safety distance, to protect ourselves and others. #COVID19italia ?áÆ?áπ #coronavirus ",,
2020-03-22 12:49:10+00:00,Pope Francis has asked us to respond to the #coronavirus pandemic with the universality of prayer. Join us in sharing the Holy Father?ôs message and uniting in prayer. RT! ,,
2020-03-22 12:57:52+00:00,Massive earthquake hit Croatia?ôs capital #Zagreb this morning during nationwide #coronavirus lockdown. People were asked to evacuate their homes. It?ôs 4 degrees Celsius outside &amp; people are scared to be inside or outside. Many churches were destroyed. Photos: Laudato TV ,,
2020-03-22 13:19:44+00:00,"Please pray with us today at 3pm Divine Mercy Chaplet for all ?á≠?á∑ #Croatian people suffering from the #coronavirus and the consequence of the #earthquake. ?ôè 'For the sake of His sorrowful Passion, have mercy on us and on the whole world.' ?ùÔ∏è @BiskupijaSisak @ComeceEu @cnalive",,
2020-03-22 13:34:45+00:00,"Coronavirus: the Czech Republic admits to having hijacked masks intended for Italy. Similar acts, especially if repeated, maybe be a turning point for the EU. ",,
2020-03-22 17:09:40+00:00,"A strong earthquake in #Croatia this morning caused panic, the evacuation of hospitals and widespread damage including to the capital's iconic cathedral ??all amid a partial coronavirus lockdown. #Zagreb, stay strong... you'll shine again with its full splendor ?íñ #StayHome",,
2020-03-22 17:19:01+00:00,"Through over my 15 year of flying. ?? With nearly 12.500 hours in the sky. This virus came not to bring death for people. But this virus came to wake up the living people who had dead hearts, mind, and believing.?çüè?#coronavirus #COVID19 #God #hope #quotes #CoronaVirusChallenge",,
2020-03-22 17:19:20+00:00,The number of dead from #Coronavirus in #Italy today is 651 - not as high as yesterday?ôs record-breaking 793 but still sky-high by global standards.,,
2020-03-22 17:38:30+00:00,"Even #coronavirus and #zagrebearthquake doesnt stop us , ruptured pericalosal an. , coiling / loose at the neck / IA nimotop through catch mini / @DoctorGaldamez @italolinfante @PascalJabbourMD @WBrinjikji @Sremollo @ikeafonso1 @jildazz @Aggour",,
2020-03-22 17:46:18+00:00,"Memorable sun tonight in #Rome #COVID19italia #coronavirus #lockdown #WeStandWithItaly #COVID??9 #Covid_19 #COVID19 While it is a devastating time, and while I am heartbroken over victims in #Italy, at least grateful less people died than yesterday (739;651 today) #Pray Please",,
2020-03-22 19:03:08+00:00,"Almost a month ago Italy reported it?ôs first case of coronavirus now almost 60000 cases, 5500+ deaths &amp; numbers rapidly rising the beautiful country of Italy has been affected the most thus far. Pakistan will God??https://www.instagram.com/p/B-C11C4Hf-Q/?igshid=x6sx8wgs575",,
2020-03-22 20:16:32+00:00,"Teleworking, conference calls, and walking close to home. #coronavirus #staywell",,
2020-03-22 20:39:05+00:00,Just...Thank you very much! #COVID??9 #COVID2019italia #COVID19italia #coronavirus @MinisteroSalute,,
2020-03-23 07:39:30+00:00,Good luck to my aunt who is a doctor. She's 60 and working hard on fighting against Corona virus ??To everyone who are still working... good luck and please stay safe! ??,,
2020-03-23 09:26:57+00:00,"Listen to ""speech"" by #InflatedBillsShedirPharma ??
377,2020-03-22 07:33:07+00:00,While #Croatia already suffering through the #coronavirus pandemic", this morning an #earthquake shook the capital Zagreb. Among the buildings damaged is Zagreb?ôs cathedral," with the top of one of its two towers falling to the ground. God have mercy!?ôè"""
2020-03-23 09:31:05+00:00,In case you are not serious about Coronavirus then here is picture from Italy. #Ÿæ??ÿ≤⁄Ø⁄æÿ±Ÿæÿ±ÿ±??⁄∫,,
2020-03-23 10:05:23+00:00,On enforced self-isolation. Symptomatic for Coronavirus. Please say a little prayer for me.,,
2020-03-23 10:26:52+00:00,#coronavirus I am well and #IStayAtHome pic.twitter.com/QYMgBHI8wG,,
2020-03-23 11:30:28+00:00,"From corona virus to the biggest earthquake in the last 140 years, what else can hit Croatia at this moment? Well, 2 wildfires and 145 km/h wind. Waiting for Godzilla tomorrow.",,
2020-03-23 11:52:25+00:00,it?ôs 652 why am i up,,
2020-03-23 11:55:31+00:00,Piazza di Spagna yesterday night in Rome.Its empty 100% which is never happened in normal days. Coronavirus is ruling. pic.twitter.com/i8oQ4Gxt3e,,
2020-03-23 12:03:11+00:00,?òë #COVID??9 #earthquakecroatia #coronavirus what else?! ,,
2020-03-23 12:56:59+00:00,"Coronavirus (COVID-19) deaths worldwide per one million population as of March 22, 2020, by country ",,
2020-03-23 13:00:51+00:00,#God has already responded to these trials! #faith #coronavirus https://buff.ly/2OUMrkC,,
2020-03-23 13:13:29+00:00,There are no words to describe how much grateful I am towards all you. Many cities all over the world showed their solidarity to #Italy hit by the #coronavirus. Thank you to all of you! ?ôè?§Ô∏è ,,
2020-03-23 13:53:48+00:00,How coronavirus is affecting trauma systems in Italy | Trauma System News ,,
2020-03-23 14:20:20+00:00,"BEFORE THE CORONA VIRUS, WHEN THEY COULD HAVE FUN, HUGGING US AND DANCING JUST INCHES AWAY FROM EACH OTHER.. A YEAR AGO.. PRIMA DEL CORONA VIRUS, QUANDO POTEVANO DIVERTIRCI, ABBRACCIANDOCI E DANZARE A POCHISSIMI CENTIMETRI, L'UNO DALL'ALTRO.. UN ANNO FA.. #dancing #exdogana",,
2020-03-23 14:24:35+00:00,My interpretation of last week's incredible macro policy discussion on #covid19 #covidonomics,,
2020-03-23 14:28:12+00:00,"?úThe moment the politics changed and started to speak in a more clear and direct way, people?ôs behaviour also changed and people developed more of an attitude of awareness."" https://www.theguardian.com/world/2020/mar/23/a-warning-to-europe-italy-struggle-to-convince-citizens-of-coronavirus-crisis?CMP=share_btn_tw #Covid19",,
2020-03-23 15:21:32+00:00,Covid Is like Covid. No one likes It #COVID19 #coronavirus,,
2020-03-23 15:30:00+00:00,In an emergency situation close contacts such as caretakers and family members can prevent the spread of coronavirus by following these symptoms. Here are some things to do when you are in close contact with infected people.?áÆ?áπ #Italy #Coronavirus #SafetyMeasures,,
2020-03-23 15:30:50+00:00,#Coronavirus: the women religious on the frontlines - Vatican News ,,
