,Date,Text
279,2020-03-23 15:14:39+00:00,#Russian cases of #coronavirus surge as #economic crisis hits
280,2020-03-23 14:52:45+00:00,Imam in Hamas TV Friday Sermon a Day before Coronavirus Cases Confirmed in Gaza: This Virus Is a Soldier of Allah; Muslims Are the Least Affected 
281,2020-03-23 13:19:37+00:00,Staying home slows down the novel coronavirus outbreak. #We_are_all_responsible
282,2020-03-23 12:28:31+00:00,How #Rohingya people talk about viruses and disease #coronavirus #COVIDー19
283,2020-03-23 12:15:00+00:00,Cuban doctors and nurses arrive in #Milan to help fight #coronavirus 
284,2020-03-23 11:50:29+00:00,Volkswagen provide unbureaucratic support and donates protective face masks. #StayHealthy! #COVIDー19 #Coronavirus
285,2020-03-23 11:07:14+00:00,Empathy for those most vulnerable to the corona virus promoted the motivation to adhere to physical distancing. https://psyarxiv.com/y2cg5/
286,2020-03-23 11:00:21+00:00,#Crematorium in north of #Italy reaching overload as it performs up to 170 #cremations per week #coronavirus 
287,2020-03-23 10:42:56+00:00,"#coronavirus 1,5 meter 😉 "
288,2020-03-23 10:42:07+00:00,La Liga clubs are considering the financial implications of the postponement of the season -- Barcelona have the biggest wage bill and already looking at measures that include lay-offs and pay-cuts
289,2020-03-23 10:31:51+00:00,"#Iran will survive the #coronavirus pandemic, but will the Iranians ever forgive the U.S. for pushing them underwater while they were drowning? "
290,2020-03-23 10:26:28+00:00,Coronavirus and the Horse https://theequineindependent.com/2020/03/23/coronavirus-and-the-horse/
291,2020-03-23 10:26:09+00:00,VIDEO - The situation in a Spanish hospital. #coronavirus 
292,2020-03-23 10:14:38+00:00,A sure-fire way to make sure you always have a supply of #toiletpaper 😀 #coronavirus #coronavirusuk #COVID19 #covid19UK #ToiletPaperApocalypse
293,2020-03-23 10:49:32+00:00,"#COVID19 could be BAD for the environment, long-term (but really glad that some cities are seeing the sun ☀️, for the first time in a long time)."
294,2020-03-23 10:46:56+00:00,Coronavirus situation in my city... 42 Cases 0 Deaths Over 100 under observation
295,2020-03-23 10:46:40+00:00,Good morning from us here #HomeOffice #coronavirus 
296,2020-03-23 10:40:03+00:00,'You must carry ID': Berlin orders strict coronavirus restrictions on daily life 
297,2020-03-23 10:40:02+00:00,Coronavirus death toll in Germany rises as new measures come into force 
298,2020-03-23 10:30:28+00:00,Google warns Android app reviews may take longer due to coronavirus https://www.engadget.com/2020-03-16-google-play-store-app-reviews-delayed.html via @engadget
299,2020-03-23 10:28:44+00:00,"#Kashmir's healthcare system is ""ill-equipped to deal with even normal things in normal times"" - A doctor “If it [#coronavirus pandemic] happens here, we will be devastated. We will die like cattle."" - A Kashmiri "
300,2020-03-23 10:27:35+00:00,"Meanwhile in #Turkey: This is not the lockdown to prevent the outbreak of the #corona virus, but the crackdown on #Kurds and their elected representatives! (Footage by @MAturkce) #TwitterKurds #HDP"
301,2020-03-23 10:25:54+00:00,No need to panic. #CoronaFreePakistan pic.twitter.com/nAGPTP6gcz
302,2020-03-23 10:13:14+00:00,Poll: How is the Coronavirus crisis impacting your business?
303,2020-03-23 10:07:41+00:00,"#COVID19 spreading based on data from Johns Hopkins University (until 03/22). The circle area reflects the total accumulated cases, the color the daily rate of change (0-30%, green to red). Made with #QGIS and TimeManager. #Covid_19 #coronavirus "
304,2020-03-23 09:54:00+00:00,Important #coronavirus 
305,2020-03-23 09:42:09+00:00,Germany has implemented a nine-point plan in a bid to stop the spread of #coronavirus. Here are some of the new measures: https://p.dw.com/p/3ZsxK
306,2020-03-23 09:37:40+00:00,Why can't @Google do this? Everyone uses google maps across the globe. #COVID19
307,2020-03-23 09:34:23+00:00,Things will change. #coronavirus 
308,2020-03-23 09:31:07+00:00,How will #COVID19 (re)shape our societies and politics? From the current point of view: practically impossible to say - but here are some impulses and reflections beyond fortune telling
309,2020-03-23 09:21:04+00:00,"Today and many days to come due to #coronavirus pandemic #StayHomeSaveLives #SafeWorkersSafeLives To prevent that those who keep us going in health, elderly, home care, in public transport, food and more, get sick. To ensure our hospitals and care homes are not overwhelmed."
310,2020-03-23 09:05:19+00:00,Dr Showbaz haramzada came to Pakistan from UK to fight Corona virus.. From Ijaz bhutta 
311,2020-03-23 08:56:49+00:00,Trying to help where we can #COVID19
312,2020-03-23 08:54:43+00:00,"McKinsey survey: American consumer sentiments. March 16-17,2020. #consumer #mckinsey"
313,2020-03-22 19:34:12+00:00,Sie nennen es “PETA Covers Myths and Facts About Meat and the Coronavirus” 🙈🙄 
314,2020-03-22 18:30:21+00:00,"Via @euronews: 🇩🇪 🇩🇪 🇩🇪 Coronavirus: 💀 The German Chancellor Merkel quarantines, just as Italy's death toll exceeds 5,000 from the Wuhan China virus ☣ #COVIDー19 #ChinaVirus #WuhanVirus #China #DNC"
315,2020-03-22 18:02:18+00:00,BREAKING Merkel in Quarantine after contact with a doctor who has since been tested positive for #Corona #coronavirus
316,2020-03-22 17:47:34+00:00,"Germany Chancellor Merkel has placed herself in self-quarantine, because a medical doctor that vaccinated her has tested positive for Coronavirus COVIDー19 https://health.liveuamap.com/en/2020/22-march-germany-chancellor-merkel-has-placed-herself-in via @YanniKouts"
317,2020-03-22 16:23:18+00:00,„Groupings“ of more than 2 people to be banned nationwide in Germany. Merkel about to outline latest measures stopping short of all-out curfew shortly. #coronavirus #COVID19 #lockdown
318,2020-03-22 15:01:38+00:00,Homeoffice Businessanzug. #covid_19DE #coronadeutschland #coronavirus #StayAtHome
319,2020-03-22 13:58:04+00:00,Ch-ch-changes!! Stay tuned for a Sunday Briefing and we'll be back tomorrow with a midday update regarding the outcome of Chancellor Merkel's coronavirus meeting with all federal states (happening now). We'll also translate &amp; retweet anything breaking here as we receive it. xxBB
320,2020-03-22 12:17:39+00:00,"The first few minutes of my session Friday about challenges journalists covering coronavirus covid19.I will volunteerly answer relevant professional journalism questions in Arabic, English, Spanish, German or French. @coronavirus @mediaheroes @dw_arabic @guyberger @UNESCO"
321,2020-03-22 09:34:35+00:00,The AN124-100 aircraft of @AirlinesAntonov has successfully completed the first of three flights to transfer urgent medical equipment from China and help tackling the coronavirus crisis in the #CzechRepublic https://health.liveuamap.com/en/2020/22-march-the-an124100-aircraft-of-airlinesantonov-has-successfully via @AntonovCompany
322,2020-03-22 08:31:57+00:00,"Free Trade didn‘t cause the coronavirus outbreak. Nor do free traders think „all production should be outsourced to China.“ Free trade is about giving consumers more choice among competitors against domestic rentiers, and keeping all possible supply chains open. What a country... "
323,2020-03-22 07:47:05+00:00,"It looks like the number of new cases in Germany went down significantly yesterday: Mar 20: 4,528 new cases Mar 21: 2,516 new cases It‘s the first time the daily new cases rate went down. #covid19 #coronavirus https://www.worldometers.info/coronavirus/country/germany/"
324,2020-03-22 04:48:28+00:00,Good morning dear Twitter friends save your life save your happiness please stay at home maintain distance avoid corona virus infection 
325,2020-03-21 22:24:42+00:00,Boris Johnson's human Corona virus incubator project seems to be paying off ... 
326,2020-03-21 20:17:13+00:00,"My street in #Berlin, neighbors are cheering for for medical &amp; other essential services personnel working through the #Coronavirus crisis. "
327,2020-03-21 18:46:25+00:00,🇬🇧🇺🇸Now available! The big and important interview on #corona #SARSCoV2 #coronavirus with @c_drosten in English! Interviewer: @flor8i
328,2020-03-21 10:17:40+00:00,Every bus/tram I’ve seen pass by this morning has been empty #Lockdown #Bavaria #Covid_19 #Coronavirus 
329,2020-03-21 09:51:37+00:00,"Are you stuck at home due to coronavirus in your hometown? Or did you decide not to go back to your family? Help me with working on my graduation film and take part of learning more about each other or just simply keep sharing this around, thank you and stay safe! #retweet"
330,2020-03-21 08:10:51+00:00,New article online about the importance of Hockey and Sports in general during Wars such as this we are currently fighting against #coronavirus! Enjoy the reading... 
331,2020-03-20 10:36:29+00:00,🙏🏼💚 Green White Angels #Wolfsburg #vflwolfsburg #Covid_19 #coronavirus #StaySafeStayHome – at Wolfsburg
332,2020-03-20 10:01:17+00:00,"#HappyNowruz #NowruzMubarak to all @UNVolunteers celebrating. During #coronavirus this might be most unusual #Nowruz ever, yet it is also most relevant as an affirmation of life in harmony with nature and an embodiment of mutual respect and good neighborhood"
333,2020-03-20 08:56:47+00:00,Comprehensive and nicely illustrated most up-to-data on #Covid19 #FlattenTheCurve . @nytimes Which Country Has Flattened the Curve for the Coronavirus? 
334,2020-03-19 23:39:42+00:00,"""The #coronavirus crisis will be global &amp; long-lasting, economic as well as medical. However, it also offers an opportunity. This could be the first outbreak where gender &amp; sex differences are recorded,&amp; taken into account by researchers &amp; policy makers."" https://www.theatlantic.com/international/archive/2020/03/feminism-womens-rights-coronavirus-covid19/608302/"
335,2020-03-19 19:27:24+00:00,"Look, I’m not a scientist, but I feel like these are the only two options I’d have even if....Coronavirus... didn’t....exist?? 🤔 "
336,2020-03-19 17:21:48+00:00,"I know the times are difficult and we are all alone, physically. But we are one huge family, one world, one nation. Look forward everybody and stay #positive! There will be a sunrise sometime 🤗🌅 #coronavirus #COVID19 #wirbleibenzuhause #StayAtHome https://www.instagram.com/p/B97F9SspLIQ/?igshid=sp3ryv8ezzux"
337,2020-03-19 16:29:15+00:00,"The most effective medicine so far so that you don’t get caught with #COVIDー19 nor it gets spread. !! Stay Home, Stay Clean, Stay Healthy !! #covid19 #coronavirus #covid_19 #CoronaVirusUpdate #covid2019 #CoronaVirusOutbreak #pandemic #stayhome #StayAtHomeChallenge"
338,2020-03-19 16:01:27+00:00,"Walking in #BavarianAlps. Keeping physical distance but maintaining social solidarity. As from today, tourists asked to leave this beautiful region; wise decision - safety first. 🇪🇺🇩🇪 #coronavirus "
339,2020-03-19 15:39:35+00:00,Germany calls up reservists in coronavirus battle: defence minister https://health.liveuamap.com/en/2020/19-march-germany-calls-up-reservists-in-coronavirus-battle via @AFP
340,2020-03-19 11:01:20+00:00,"Teaser video of #Pashto song from the great singer #AdnanSami. In a time of Coronavirus and political instability in #Afghanistan, this song will bring joy to many #Afghans. Thank you @AdnanSamiLive"
341,2020-03-19 10:56:46+00:00,"OFFICIAL COMMUNICATION Due to the Presidential Directive and communication as regards to the Corona Virus (COVID-19), the Regional Rotaract Officers Training Seminars #ROTSUg20 have been postponed to later dates which will be communicated accordingly. @D9211PR @D9211Rotaract"
342,2020-03-19 09:41:46+00:00,"I live in a 3-heads flat share. To minimize the risk of virus cross-#contamination we've color-coded things the three of us are touching frequently. I'm red. (And yes, we're still cleaning regularly..)#COVID19 #FlattenTheCurve #coronavirus "
343,2020-03-19 08:38:53+00:00,"Not to go all Agamben on this, but I was just told we should keep a record of institutional comms about #coronavirus as they’ll be an invaluable historical source to understand all the changes to our ways or living and working that will be brought about under the corona excuse."
344,2020-03-19 06:26:16+00:00,What a difference a week makes! What was that the buffoon Boris de Pfeffel of Spaffwaffle was saying only a matter of days ago about herd immunity and letting the Corona virus run freely through the population? 
345,2020-03-18 20:08:44+00:00,"When this #coronavirus crap is over, I will totally suck with people but I am gonna be awesome at the guitar."
346,2020-03-18 18:19:01+00:00,#Merkel giving a speech on the #Coronavirus. First time for a citizen-orientated speech like this in 15 years. 
347,2020-03-18 17:04:10+00:00,"So now that George R.R. Martin is in isolation because of the coronavirus, CAN HE FINALLY FINISH WRITING THAT GOD DAMN BOOK??????"
348,2020-03-18 16:51:21+00:00,Take a min to think of any young adults you know with sick/ailing/elderly family. RN they are prob barred from visiting them in a nursing home or struggling to keep them safe at home amid #coronavirus. Let them know they can join us today via @zoom_us 👇🏼Visit our fb page to join
349,2020-03-18 10:39:01+00:00,TAG WHO IS CLEANING THEIR HOUSE LIKE THIS! 😂🙋🏼‍♂️ #CoronaVirus #RememberTheName
350,2020-03-18 10:36:12+00:00,We love to welcome you very soon at the New Museum Schloss Sayn and tell you wonderful tales about 200 years of our most exciting life. The after #coronavirus opening will be announced on http://www.sayn.de #NeuesMuseumSchlossSayn #SaynWittgenstein #sayn #europeanheritage
351,2020-03-18 10:12:21+00:00,Wow! Its soo many ppl here! And even more of brainy women💄🧠 attending my first #onlineconference via @VirtwayE @GrapheneCA thanks for organising in such a difficult time of #coronavirus 💪🏻 #womeningraphene #workingfromhome #phd #womeninscience
352,2020-03-18 09:46:21+00:00,@BillGates so rightly warned us about the current situation way back in 2015. https://youtu.be/6Af6b_wyiwI #covid19 #covid_19 #coronavirus #COVID2019 #CoronavirusOutbreak #CoronaVirusUpdate #BillGates @WHO @MoHFW_INDIA
353,2020-03-18 09:30:31+00:00,Miss the #PremiereLeague and @ChelseaFC #coronavirus #cfc #KTBFFH 😢😢🙏
354,2020-03-18 09:17:25+00:00,"Corona virus: The world stands still and we suddenly get the opportunity to rethink our lives, discover new sides in ourselves, make difficult decisions and deal with fears ... Suddenly things become important that we have taken for granted long enough: We miss physical 🌍"
355,2020-03-18 09:14:58+00:00,"How fitting: Today is the feast day of St. Edward the Martyr, patron of victims of #pandemic|s. Holy Edward, #pray with us! #COVID19 #coronavirus #Corona https://en.wikipedia.org/wiki/Edward_the_Martyr?wprov=sfti1"
356,2020-03-18 09:12:08+00:00,I don't know what's scarier: the #coronavirus or the fact that some managers don't understand what's exponential progression. 
357,2020-03-18 09:05:28+00:00,100 people in isolation as third case of coronavirus diagnosed in Stuttgart military community https://www.stripes.com/news/100-people-in-isolation-as-third-case-of-coronavirus-diagnosed-in-stuttgart-military-community-1.622563 #Stuttgart #COVID19de
358,2020-03-18 08:28:57+00:00,That'll help #Murica. You give it to that #coronavirus &amp; ensure that you're United with eachother. #facepalm #guns #allforoneandfucktherestofyou https://www.independent.co.uk/news/world/americas/coronavirus-us-panic-buying-guns-ammo-nra-a9403886.html
359,2020-03-18 07:35:38+00:00,Can we please delay the #taxdeadline and give #Americans a break till about July? #coronavirus #ReliefFund
360,2020-03-18 07:34:20+00:00,"Of course the reason he didn‘t call out Bernie is totally cynical; he was hoping that if he could scare older voters, who are both more likely to vote for Biden and more at-risk of illness from coronavirus, into not voting, it would somehow swing the election to Bernie."
361,2020-03-18 07:24:33+00:00,"A 24x7 #Indian toll free Helpline Number for support, guidance and response to health related queries on #COVID19. #StayAtHome #coronavirus #Corona #CoronaVirusUpdate #coronavirusdeutschland #COVID2019 #Covid_19 #COVIDー19"
362,2020-03-18 07:22:36+00:00,"While each of us might be socially distant right now, the world feels so close, unified by one fear and one fight: #coronavirus #stayhome"
363,2020-03-18 07:19:35+00:00,Happy birthday to the only human that's like an older sister to me 😂😂 Can't say I'm not glad you're spending this birthday at home 🌚😬 #coronavirus Nah seriously.. I love you &amp; keep enjoying your teens ❤️ 
364,2020-03-18 06:42:12+00:00,"'Tip of the iceberg': is our destruction of nature responsible for #COVID19? We invade tropical forests and other wild landscapes, which harbour so many species of animals and plants – and within those creatures, so many unknown viruses https://www.theguardian.com/environment/2020/mar/18/tip-of-the-iceberg-is-our-destruction-of-nature-responsible-for-covid-19-aoe?CMP=Share_AndroidApp_Tweet #coronavirus"
365,2020-03-18 06:37:12+00:00,Kids at home from school due to our #coronavirus Social Distancing. As well as the usual schoolwork the school has also given them an exercise regime to follow! Great stuff! Remember folks and keep exercising if you are holed up! It's great for your #Mentalhealth #Hamburg
366,2020-03-18 06:36:51+00:00,Brexit transition deadline in doubt as talks called off as the pandemic would make it hugely difficult for Britain to prepare for new trading conditions https://giftarticle.ft.com/giftarticle/actions/redeem/150f5891-4811-46c0-af8a-072c4ac0023f via @FT #BorisJohnson #Tories #FBPE #Brexit #Barnier #COVID19 #coronavirus #CoronaOutbreak
367,2020-03-18 05:43:26+00:00,Hopefully teachers are more appreciated after the #coronavirus #pandemic #TeacherAppreciation
368,2020-03-18 05:20:59+00:00,Siri never has been good. But atm it shows how pathetically useless it is @Apple 😷🙄 #coronavirus #coronavirusdeutschland
369,2020-03-18 05:15:14+00:00,"@DullajS @RealWorldPlaces @life140forever 👋hello people to come down from the whole #coronavirus, the stress where everyone pushes. have a nice day✌️ http://www.dullaj.com http://S-Dullaj.redbubble.com"
370,2020-03-18 00:45:21+00:00,"Infections are growing world wide, but in china it stopped at 80,000 days ago. Looks more like they can‘t/don‘t count anymore. Regarding the ürogress of other countries, china would have about 200,000 infections... @PQwHSVPfvFVXa51 #coronavirus #COVID19"
371,2020-03-18 00:27:26+00:00,Apparently @FacebookDE has sent all content moderators home and lets an AI do a very bad job of deciding what is against their community standards. Here it is a simple #coronavirus post on @tonline_news
372,2020-03-18 00:11:10+00:00,Make shure you follow the instructions and let's get this event-industry killing corona virus under control. We can do this! #LetsSaveTheSummer #corona #events #music #culture #theater #art @… https://www.instagram.com/p/B92rlU1JWHH/?igshid=nkpf4rqadbry

