,Text
651,Beim Kampf gegen die wirtschaftlichen Folgen des #CoronaVirus können auch die Britten (378 Milliarden Euro) Bazooka! Und das ohne Hoffnung auf Unterstützung durch die EU! 
652,"Analoges #Meldeunwesenin Deutschland, was bringen im #DigitatenEntwicklungsland tägliche Livestreams mit Uraltzahlen? Andere Zahlen sind viel aktueller, z.B JohnHopkins &amp; die erfassen das weltweit! Statistikprobleme beim #Coronavirus: Die große Meldelücke "
653,#Italy keeps on slowing down the outbreak. The 3rd result in a row confirms the tracking with the chinese outbreak dynamic. That is a great result. #Coronavirus #Coronavirusitalia #celafaremo 🇮🇹👍
654,"Lone soldiers receiving meals, toiletries during coronavirus crisis: The Lone Soldier Center in Memory of Michael Levin has been helping to provide lone soldiers with extra support, providing food, electronic accessories, and hygiene products. ; http://dlvr.it/RSVHwk JPost"
655,"Als fünftes Land weltweit meldet Frankreich mehr als 1.000 Todesopfer der Coronavirus-Pandemie. Die Zahl sei um 240 auf 1.100 gestiegen, teilt der Chef der Gesundheitsbehörde, Jerome Salomon, mit. Das sei ein Plus von 28 Prozent."
656,"WIR BRAUCHEN ALKOHOL! Das ist mein voller Ernst. HTME zeigt es hier: https://www.youtube.com/watch?v=XY8jUKTj-fQ Und alle Schnapsbrennereien der Welt ziehen nach: https://www.faz.net/aktuell/wirtschaft/corona-jaegermeister-liefert-alkohol-fuer-desinfektionsmittel-16692757.html?utm_source=pocket-newtab Was #coronavirus mit uns macht, Folge 16"
657,"Coronavirus in Germany: - 32,986 confirmed cases - 157 confirmed deaths - 3,930 new cases today - 34 new deaths today"
658,“We hebben onze eigen regels”. ‘Welke regels dan?’ Lijkt me dan toch de meest logische vraag @Jinek_RTL #Jinek #studenten #coronavirus
659,"Perhaps the most important quote : “We need immediately to begin large-scale serological surveys — antibody testing — to assess what stage of the epidemic we are in now,” she said. #coronavirus #pandemic #testing"
660,"🚨Dr #JeanPaulHamon: ""Tout ça aurait dû être prévu longtemps à l'avance : cette épidémie n'est pas née d'hier. Il y en a eu 3 ces 15 dernières années, c'était le minimum qu'il y ait un stock"" de masques, etc"" #Macron #ScandaleSanitaire #ScandaleDEtat #MacronDémission #Coronavirus "
661,"Before Trump called for reevaluating lockdowns, they shuttered six of his top-earning clubs and resorts https://www.washingtonpost.com/politics/before-trump-called-for-reevaluating-lockdowns-they-shuttered-six-of-his-top-earning-clubs-and-resorts/2020/03/23/88780374-6d38-11ea-aa80-c2470c6b2034_story.html via @washingtonpost #COVIDー19 #coronavirus"
662,"+ Lo último sobre el coronavirus + 404.000 infectados en todo el mundo y 18.000 fallecidos, según el recuento de AFP Renault suspende producción en América Latina Chile suspende las competiciones de fútbol (lgc) "
663,"#Cuba Ciberclarias qué dicen de esto en tiempos de #CoronaVirus donde la gente debe guardar distancia?, y fajados por un pedazo de Pollo #DimeAlgo"
664,"Trump has finally met an enemy he cannot defeat. An enemy that doesn’t care what he tweets. An enemy that doesn’t care about silly nicknames. An enemy that took away everything he was running on: stock market, unemployment, the economy. Coronavirus will be Trump’s karma."
665,"Coronavirus, sale ancora il numero dei contagiati a Monaco: 1.381 "
666,Twentse instelling opent telefoonlijn voor mensen met verstandelijke beperking: ‘Voor een praatje’: BORNE - Het coronavirus is extra vervelend voor mensen met een verstandelijke beperking. Bewoners van instellingen mogen geen bezoek meer ontvangen en… 
667,"Why? This guy filled his government with idiots, sycophants & self-serving advisors. When Trump catches Coronavirus &amp; dies, our idiot will assume the mantle of worlds most useless leader. He was too busy writing his book, or Pre-Nup to get involved in things that don't affect him "
668,Ozonos Air Cleaner - Frische Luft in Küche - Haushalt - Hotelerie und Ga... https://youtu.be/bxbtOvumhYM via @YouTube #CoronaPandemie #corona #Coronavirusgermany #COVID19 #coronavirus
669,De vitale tip van Jos! #tip5 Lees/luister een boek! #lezen #boek #luisterboek #vitaal #fit #ontspanning #coronavirus #COVID19 #lampevitaal #Emmen
670,Cristiano Ronaldo zeigt hier seinen krassen Quarantäne-Body #Corona-Krise #Coronavirus #CristianoRonaldo
671,#StayAtHome #COVID19 #coronavirus #wirhaltenzusammen
672,Coronavirus: Wie belastbar sind die RKI-Daten? - DER SPIEGEL 
673,"actually you telling me to go to the doctor for my coronavirus instead of smelling this onion is problematic, sweaty"
674,Brightening Up Coronavirus Quarantine With Christmas Spirit http://dlvr.it/RSVHhM
675,First case of coronavirus was confirmed in Libya.
676,"#coronavirus in #Bergamo: ""U. a. die lokale Wirtschaft, die Regionalregierung, aber auch Ministerpräsident Giuseppe Conte zögerten damals, eine der wirtschaftlich dynamischsten Regionen schnell unter Quarantäne zu stellen."" - #Kapitalismus tötet! #COVID19"
677,Euro-Krisenfonds für Corona?: Eurogruppe setzt auf den ESM im Kampf gegen das Coronavirus 
678,coronavirus doing us a favor. who would’ve thought. maybe she isn’t that bad after all 
679,"#coronavirus #COVID19 Menschheit wach auf, hör zu und ändere dich!"
680,"Quarantine and isolation can be tough. 💨Roll one up and relax while you listen to my new single ""Chronic Revelations"" on @chillspot Chill out tunes playlist!🔥🎶💆🏾‍♂️ #COVID19 #coronavirus #WeWillRiseAgain"
681,Vaka Sayılarının Artması Kötü Bir Şey Değil Ne Kadar Çok Vaka Bulabilirsek O Kadar Çabuk Kontrol altına alır ve Bu İlletten Kurtuluruz bunun Tek Çaresi Testleri artırmaktan geçer ! #Vaka1872 #Coronavirus
682,This is why human connection at work is so vital for queer people in the age of coronavirus 
683,"Greta Thunberg sicher, dass sie Coronavirus hatte | http://krone.at Ich glaube ihr, sie kann ja auch CO2 sehen..."
684,Coronavirus und das EVENT 201: „Menschen werden gerade getestet!“ https://politikstube.com/coronavirus-und-das-event-201-menschen-werden-gerade-getestet/ via @Politikstube
685,"Ich wünsche ihr keinen Corona-Virus. Aber dass sie die Welt für eine Weile von ihrer Präsenz verschont, ist eine gute Nachricht ;o)"
686,"Coronavirus: Texas Vizegouverneur: Großeltern sind bereit, für ihre Enkel zu sterben "
687,"Corona virus, isolated."
688,“Coronavirus gives the Duque government more elements to excuse themselves from properly protecting social leaders and investigating cases of killings.” 
689,"12/n ""Das Coronavirus wurde aus Europa nach Kamerun eingeschleppt. Das trifft jetzt Europäer, die wegen der Grenzschließung dort festsitzen."" @kongoecho über den Fall meiner Kollegin Raija Kramer @GestrandetK und anderer Deutscher https://taz.de/Coronavirus-in-Kamerun/!5670496/ 👇👇👇"
690,quarantine got bitches replying to messages from year 9 #LockdownNow #CoronavirusLockdown #Covid19Out #COVID19 #coronavirus
691,#coronavirus #COVIDー19 : #DidierRaoult contre le #SARS_COV_2
692,"Also bei aller Sympathie und Solidarität mit den bayerischen Maßnahmen, die Datengrundlage für diese Propaganda würde ich gerne einsehen. #CSU #Söder #CoronaPandemie #coronavirus #COVID19"
693,Unsere tägliche Übersicht der teils unübersichtlichen Ereignisse in #Coronavirus-Tagen... 
694,Coronavirus Death Toll in Israel Rises to 3 | http://Algemeiner.com - https://honestlyconcerned.info/links/coronavirus-death-toll-in-israel-rises-to-3-algemeiner-com/ To read our comments click on the title.
695,"Erst lesen und dann den Senat loben, weil der sich in der #Coronavirus-Krise endlich einmal so stark für die Mieter*innen in #Berlin einsetzt. Oder vielleicht doch nicht? #Mietenwahnsinn"
696,The only #coronavirus you can get while #running 😂
697,Dritter #Corona-Toter in #Berlin: 42-jähriger Mann https://www.berliner-sonntagsblatt.de/Dritter-Corona-Toter-in-Berlin-42-jaehriger-Mann-184396.html #Nachrichten #Politik #Wirtschaft #Deutschland #Gesundheit #CoronaVirusUpdate #coronavirusdeutschland #CoronaVirusDE #COVID2019 #COVID19 #COVID_19 #Corona #VirusCorona #coronavirus #COVID
698,Why Germany’s coronavirus death rate is so much lower than other countries’ rates 
699,Coronavirus: Principality Stadium offered to authorities – NEWPAPER24 https://newpaper24.com/coronavirus-principality-stadium-offered-to-authorities-newpaper24/
700,"In special video, Francis pleads on coronavirus battle: “Let us stay united” In his message, the Pope also thanks “all the men and women of good will who are praying for this moment, all united, whatever the religious tradition to which they belong."" "
701,"Die EU ist ein Haufen egoistischer Meinungen, mehr nicht. Griechenland und Italien, Grenzen und Korona, labern und kein Handeln. Jedenfalls nicht gemeinsam. Spannend wird es nach Coronavirus, dann geht es um Geld und Wirtschaft. Jeder wird sich selbst der nächste sein, Wetten ☹️"
702,"Für alle #Trump Fanboys, gibt's demnächst auch für #Johnson Fanboys #coronavirus #wtf"
703,"Beim Tagesspiegel fällt mir auf. Titel sind sehr reisserisch und fast schon auf Bild Niveau. Keine Ahnung ob und was sich geändert hat. Demnächst wird das #coronavirus Interviewt. Überspitzt! Mir fehlt die Einordnung, ein anderer Blick. "
704,Bei der #NATO #EFP Battlegroup in Litauen haben sich mehrere Soldaten mit dem #coronavirus infiziert. Darunter auch Soldaten der #BundeswehrimEinsatz. Isolationsmaßnahmen wurden getroffen.Der Ausbildungs-und Übungsbetrieb in Rukla ruht vorübergehend.
705,"#Iran: #coronavirus Fatalities, March 24, 2020, 6:00 PM CET @WHO @MSF @UNHumanRights"
706,925.000 Chinesen kamen ins Land: Die Zahlen hätten explodieren müssen: Wie Japan das Coronavirus in Schach hält 
707,"No shit, Sherlock. These sources must be the intellectual backbone of the current administration. #lockdown #COVID19 #coronavirus "
708,Staatsexamen III - Unternehmerische Tätigkeit in Zeiten von #CoronaPandemie #coronavirus #COVID19
709,Auf welchen Oberflächen lauert das Coronavirus? https://www.abendblatt.de/ratgeber/gesundheit/article228766191/Auf-welchen-Oberflaechen-lauert-das-Coronavirus.html?utm_term=Autofeed&amp;utm_medium=Social&amp;utm_source=Twitter#Echobox=1585065114
710,Coronavirus (COVID-19) en Latinoamérica al 24 de Marzo 2020. #Coronavirus #Coronavirusrd ##COVID19 @Osirisdleon @PedroMCasals
711,Greta Thunberg geht von Coronavirus-Erkrankung aus 
712,"Coronavirus: How do you file for unemployment insurance, other help https://snip.ly/vp4a2c @SpirosMargaris @mr_insurtech @RozChowKoo @tattia @rickhuckstep @DigitalInsurer @Sam_C_Evans @matusjon #COVID19 #Insurance #Reinsurance #Insurtech #Fintech"
713,"Wie geht's? In der Coronakrise ist diese banale Frage mehr als Small Talk. Jetzt haben diese Wörter Bedeutung, die Antworten Gewicht. Wir, die @SZ, wollen wissen wie es Euch geht - schreibt mit am Tagebuch der Krise: https://www.sueddeutsche.de/panorama/corona-kollektives-tagebuch-1.4852507 #wiegehtseuch #coronavirus"
714,"Coronavirus Update. USA is catching up on Italy in its race to beat China at the number of Corona cases. The death count in Italy, however, remains as of yet unrivaled https://www.worldometers.info/coronavirus/"
715,"#IBM #Covid_19 #Covid2019 ⚡ @IBM adds #coronavirus to 2020 #CallForCode Global Challenge. https://ibm.co/3a9FAxg via @Kyle_L_Wiggers @VentureBeat @IBMNews #smm #defstar5 T.H., #IBMer #IBM #CTO @#IBMSystems, #Europe cc: @amartin171 @andi_staub"
716,#Müller: Jüngere sollten Patenschaft für Ältere übernehmen https://www.berliner-sonntagsblatt.de/Mueller-Juengere-sollten-Patenschaft-fuer-Aeltere-uebernehmen-184392.html #Nachrichten #Politik #Wirtschaft #Deutschland #Gesundheit #CoronaVirusUpdate #coronavirusdeutschland #CoronaVirusDE #COVID2019 #COVID19 #COVID_19 #Corona #VirusCorona #coronavirus #COVID
717,@Maryam_Rajavi : The Iranian regime’s expulsion of Médecines sans Frontières indicates the mullahs’ insistence to continue their criminal cover up particularly of the death toll due to #Coronavirus @MSF @WHO @Matt_VanDyke @DebbieAAldrich
718,"Nachdenken: Was gibt es besseres um massig Geld zu verdienen als Krankheit und Angst vor dem Tot, nichts. Hierfür eignet sich eine jährlich bekannte Grippe super. Nur Grippe ist kein Reiser, kenne wir ja alle schon lange, aber ""Schweinegrippe"" usw.,nun der böse #coronavirus"
719,Article on reducing the risk of corona virus infections. It’s published on the website if ETH Zurich (the university Einstein went to) so it’s solid. It mentions steps other than just washing hands and keeping a distance. Good read imo: 
720,Staatsexamen II - Geburtstagsfeier in Zeiten von #CoronaVirusDE #coronavirus muss kleiner ausfallen. 
721,"En plein #confinement, de faux #gendarmes sévissent dans plusieurs départements français - Sputnik France https://fr.sputniknews.com/france/202003241043383963-en-plein-confinement-de-faux-gendarmes-sevissent-dans-plusieurs-departements-francais/ #coronavirus"
722,🇨🇳 我們在一起 ما با هم هستیم 🇮🇷 Stiamo insieme 🇮🇹 We are together 🇺🇸 🇬🇧 Wir sind zusammen 🇩🇪🇨🇭🇦🇹 Estamos juntos 🇪🇸🇵🇹 Nous sommes ensemble 🇫🇷 우리는 함께 🇰🇷🇰🇵 نحن مع بعض 🇸🇦 #Coronavirus #CoronavirusPandemic #كورونا
723,Finanzminister Le Maire: Frankreich steht vor massiver Rezession #COVID-19 #Coronavirus #Frankreich
724,New York Gov. Cuomo holds a press conference on the coronavirus outbreak – NEWPAPER24 
725,Three travel startups tell their story on how they’re responding to the coronavirus crisis: 
726,Corona-Virus: Auswirkungen auf Bauwirtschaft https://anwaltsblogs.de/t/virus-auswirkungen-bauwirtschaft-id1759880 #Unternehmensrecht (598 Wörter)
727,"Ist es so schwer zu verstehen, dass einem Virus Ländergrenzen, Politik und Minderwertigkeitskomplexe/Großmannsucht komplett egal sind? #coronavirus #corona #coronarussia #TrumpVirusCoverup #trump #putin"
728,‘SIGNS OF CRISIS’: CORONAVIRUS NOW EXPECTED TO HALT ITALY’S RECORDED MUSIC GROWTH IN 2020 
729,Le coronavirus m'a rendu completement addict à 7 wonders.
730,"afaik nein. es gibt einfach zu wenig indizien dafür, daß dieses coronavirus zumindest vergleichbar stabil zu grippeviren ist und damit herdenimmunität einigermaßen hinzukriegen wäre, z.b. was über ""frisch infiziert"" nach china kommende fälle durchsickert"
731,Kann ich nur empfehlen Ganz lecker 😋 😋 in #Berlin und #bleibdaheim und lasst euch georgisches Essen liefern 🍽️ 🍷🍷 #coronavirus 
732,"24. März 2020, 16:20 Uhr CORONAVIRUS-ÜBERBLICK Coronavirus im #Unterallgäu: die aktuelle Lage https://www.all-in.de/memmingen/c-lokales/coronavirus-im-unterallgaeu-die-aktuelle-lage_a5058297 via @Allgaeu"
733,Performing Artists and the Financial Fallout of the Coronavirus 
734,Coronavirus : 27 cas en Principauté 
735,"Gerade bekommen Covid-19 Patienten und Lungenentzündung: ist Vermeidung und Prävention eine Möglichkeit, die Kurve der Verläufe zu flatten? https://mypflegephilosophie.com/2020/03/20/covid-19-patienten-und-lungenentzundung-ist-vermeidung-und-pravention-eine-moglichkeit-die-kurve-der-verlaufe-zu-flatten/ via @wordpressdotcom #Grandpas4future #coronavirus #coronadeutschland #CoronavirusUSA #covid19"
