,Text
230,"DeBlasio is saying New York will be shut down THROUGH SUMMER❗️ Democrats want an uprising❗️ People WILL NOT stand for shutting down business, being out of work, with ZERO income for months❗️ They won’t need to worry about coronavirus, STARVATION will kill them first❗️ #Evil"
231,Why are these three presidents downplaying coronavirus warnings? - CNN 
232,There were positive Coronavirus tests on the aircraft carrier.
233,Here's How Amazon Says You Should Handle Packages to Prevent the Spread of Coronavirus 
234,Slow Response to the Coronavirus Measured in Lost Opportunity https://www.nytimes.com/2020/03/24/us/politics/coronavirus-ventilators.html?utm_source=dlvr.it&amp;utm_medium=twitter
235,Super PACs Step In to Attack Trump’s Coronavirus Response https://www.nytimes.com/2020/03/24/us/politics/trump-coronavirus-attack-ads.html?utm_source=dlvr.it&amp;utm_medium=twitter
236,"Bhatti sahib time has changed for blackmailing. Now every single journalist has exposed. In the history of Pakistan, some of the corrupt journalists sucks asses of corrupt VVIPs and got properties and bank balances. So please be patience and just focused on Coronavirus. "
237,Boris is countering this Corona Virus all wrong then. Instead of isolation he needs more men in thongs to lift the nation's spirits. Good show! I've pictures of myself in Lacey undies but it's no laughing matter that's for sure. 😳
238,'Cut off our pay': Graham says Congress should lose salaries if it fails to pass coronavirus relief bill http://dlvr.it/RSVYPh
239,Real ID delay: Deadline for travelers to get new license pushed back due to coronavirus | @JessiTurnure reports from our #NexstarDC bureau: https://bit.ly/2vMLS7b
240,COVID-19 (Coronavirus) Update from Joint Operations Center 3-24-20 3:30 p.m. http://dlvr.it/RSVYPc
241,Dr. Drauzio Varella passa informações sobre o novo Coronavírus https://youtu.be/MyVwuqzXA_M via @YouTube
242,Lets get those free bee tax riding illegals voting - Pelosi Includes ‘Mail-In’ Election Demands With Coronavirus Relief Package https://thepoliticalinsider.com/pelosi-includes-mail-in-election-demands-with-coronavirus-relief-package/ via @TPInsidr
243,"And you deserve millions pointed at you for spreading disinformation. If you care about getting help to the people negatively affected by the Coronavirus, tell Nancy to get out of the way. Tell her to focus on the crisis at hand. Congress can address her pork issues later."
244,And what were you doing Mr Chairman of the Intel Committee?? Not taking briefings on the Coronavirus- that’s for sure. You were too busy with the #ImpeachmentHoax!
245,"Even in takeout only operations, restaurant workers come in close contact with dozens, if not hundreds, of customers a day. It’s a huge risk keeping these establishments open. Can we #ShutItDown ? #coronavirus #coronathoughts"
246,"U.S. Coronavirus Cases Cross 50,000 Mark. A sad milestone!"
247,"Pelosi's Coronavirus Plan: Up to $1,000,000,000 for Sanctuary Cities"
248,"Siete hoteles en Puerto Rico confirman la cesantía de 2,000 empleados por la crisis de coronavirus @ElNuevoDia"
249,"#NewShow Facing #Adversity At The Toughest Times"" #coronavirus #courage #covid19 #dreambig #inspiration #inspire #motivation #motivationalquotes #passion #podernfamily #coronaviruslockdown @swanglund #shareashow @iamchm911 @iii_reardon @SimplFlippnMan"
250,"Stock futures up as investors await coronavirus response stimulus package https://www.cnn.com/2020/03/24/investing/global-stocks/index.html Any guesses what I really have to say to ""investors?"" Put it in the bank and close Wall Street. That's 2."
251,"Due to the threat of the ongoing Coronavirus, Pee Dee Auto Sales is closed through the end of the week. We will re-evaluate on March 30th."
252,BBC News - Coronavirus: What this crisis reveals about US - and its president 
253,"Just saying... a few shots of a fairly decent bourbon each evening appears to be quite effective in preventing #CoronaVirus -- so far, that is."
254,"#Breaking DES MOINES - The Iowa Department of Public Health learned late today of the first death associated with novel coronavirus (COVID-19). The individual was an older adult, 61-80 years of age, and a resident of Dubuque County."
255,Coronavirus update https://www.instagram.com/p/B-Irsa9Ahx7/?igshid=xwv46sn1eyo5
256,Coronavirus update: Deaths could increase if Trump loosens rules. 
257,Breaking News please sign to Close China’s wet market permanently to stop future pandemics #coronavirus #covid19 http://chng.it/TCMgxPYK via @Change
258,Wait wait. I don’t follow politics Or idiots so what is a coronavirus party? A party like the other idiots do to get sick on purpose? For real?
259,Trump administration officials urged anyone leaving the New York metro area to self-isolate for 14 days to avoid spreading the coronavirus to other parts of the country 
260,Everyone on TV is touching their face. Stop it! #coronavirus
261,"#25marzo La grande madre Russia non ci manda le mascherine, ma la Germania accoglie i nostri malati. Cosa ne pensano i sovranisti italici? #COVIDー19 #COVID19italia #coronavirus #COVID2019"
262,"Then we need to support @RepMaxineWaters @FSCDems #coronavirus stimulus plan. Address the needs of Americans by giving at least: $2K/month, adult $1K/month, child Prevent payments from going to millionaires &amp; billionaires. https://go.usa.gov/xdzEu."
263,Dementia Research Institute to Double U.K. Coronavirus Testing
264,"So i'm an introvert. I like being in the house. I do stuff like this all the time, I just don't record it. I know we are all struggling with this coronavirus self isolating, so I'm just trying to bring some laughter to the TL each day. Hope yall are well!"
265,Man Dies After Taking Fish Tank Cleaner He Thought Was Coronavirus Treatment Touted by Trump - TooFab https://toofab.com/2020/03/24/man-dies-after-taking-fish-tank-cleaner-he-thought-was-treatment-touted-by-trump/ via @GoogleNews
266,Handled it well? WTF. Putting saving the stock market ahead of saving lives is handling the coronavirus well. No comprendo.
267,‘I Don’t Care! I Don’t Care!’ — Pelosi Seems To Get Annoyed After CNN Host Asks About Trump’s Coronavirus Response | The Daily Caller...Unhinged Nancy needs rest. 
268,Dr. Fauci Reports That Alcohol May Help People Survive Coronavirus Briefings https://www.newyorker.com/humor/borowitz-report/dr-fauci-reports-that-alcohol-may-help-people-survive-coronavirus-briefings?utm_source=twitter&amp;utm_medium=social&amp;utm_campaign=onsite-share&amp;utm_brand=the-new-yorker&amp;utm_social-type=earned via @NewYorker
269,"Ann, I am a microbiologist. Viruses don't discriminate. They can start anywhere. What about Ebola?? The Spanish flu started in America. Stop with the racism. #coronavirus #StayAtHomeOrder"
270,Results from today’s Gallup poll: 60% of Americans approve of the way the @realDonaldTrump is handling the coronavirus response while 38% say they disapprove. Overall 49% approve of him and 44% disapprove. This is the highest in his presidency for a Gallup poll. Well done.
271,"Has anyone heard of a ‘G’ strain of Corona Virus? Someone I live with has been exposed to someone with the virus, but was told it was this strain, but I can’t find anything on it. Please pass this around."
272,This wasn't the drug they're looking at to treat Corona Virus. It was a similar sounding product that is meant to clean fish tanks. They didn't research what they had and were stupid. Your irresponsible reporting will harm people. Do you even care? #FakeNewsMedia strikes again.
273,"Because only partisan people read the headline ""Donald Trump demands credit for his handling of coronavirus"" and believe it.. because it fits their narrative and world view. Is Trump a moron and shouldn't have power in dealing with the virus? Sure but the left is blind with hate"
274,"Xi Jinping completely shut down the borders of Wuhan province when Coronavirus got out of control Now that New York is the new pandemic hotspot, do you think de Blasio or Cuomo should consider a lockdown - not let people travel in or out until Covid19 explosion is under control?"
275,The coronavirus did
276,"Kentuckians got together to hold a ‘#coronavirus party’ Nothing like #ChickenPox parties when I was a kid, as I write about for @Medium. #COVID19 #NewYorkTough"
277,Awesome @CB7Manhattan zoom telecofetence taking place now and open to the public thanks to @MarkDillerNYC and CB7 team. Comments from @MarkLevineNYC. Lots of talk about the effects of coronavirus on our community. 
278,Coronavirus - The Controlled Demolition of a Thriving Economy and the Attempted Take Down of a President - Praying Medic 
279,eu tenho mais medo de você do que do coronavirus
280,Health and Human Services (HHS) Secretary Alex Azar lays out the Trump Administration's strategy against the Chinese coronavirus--and the critical game plan in the days ahead. 
281,RIP my sex life gone since 2019 and with this coronavirus worst🤣 
282,"My sister is risking her life in the health care field. She’s losing her job because of this Coronavirus. I’ve already lost mine and now she may just as well be next up with me. We won’t have money for rent, bills. I can’t believe this. #CoronaCrisis #CoronavirusLockdown #COVID"
283,Fox News anchors fail to challenge Trump as he misleads during coronavirus town hall 
284,"Mó tédio, vou dormir Mlk foi ver a mina dele Queria ir ver a minha, agora vou ficar pensando nela aqui, droga de Corona Vírus"
285,We should send him a case of Coronavirus directly to him to say thanks
286,Congress struggles to pass coronavirus bill as COVID-19 cases grow 
287,"Report: House Dems' coronavirus stimulus bill includes $35 million for Kennedy Center, $600 million for arts and humanities — and $278 million for IRS "
288,#coronavirus 
289,Dems fume at Trump over resistance to using economic freeze to fight coronavirus https://fxn.ws/2wzeG3t #FoxNews
290,Now long queues are seen in Japan to purchase masks. #coronavirus coronaviruschina #FBR
291,Owning the libs by dying from the coronavirus. 
292,"Trying to argue that the coronavirus is ""less dangerous"" than the flu by posting a graph showing it is more dangerous is the boldest of strategies. "
293,"This #coronavirus really is a plague for those of us who already: 1. Work from home 2. Have a wife and small kid who stay home 3. And also have one kid who just spent his Spring Break in quarantine. You’ve had two weeks, but I’ve been doing this for seven years and need a break🤣"
294,"⚠️ Marco Sportiello is officially the first @Atalanta_BC player to be tested positive for the Coronavirus 😷 FORZA MARCO, SIAMO TUTTI CON TE 🙏🏼🖤💙 #Atalanta #LaDea #Bergamo #Sportiello #ForzaMarco #ForzaDea #Coronavirus #COVID19 #Italia #GenteComeNoiNonMollaMai #SerieA #Calcio"
295,"Getting legislation done? Like giving the house a $25,000 a year raise in the coronavirus bill? That legislation Nancy? She’s lost her damn mind!"
296,Has anyone else been wearing the same pair of sweatpants since the #coronavirus started? Or just me?
297,Deranged #Trump wants kids hunting #coronavirus germs instead of Easter Eggs Trump says he would love U.S. to be ‘opened up and just raring to go by Easter’ 
298,Cure the coronavirus AND bring Kobe back
299,President Trump Prays With 700 Pastors for God to Bless America During the Coronavirus Crisis 
300,Cause you're God and will bring a plague (like the Trump Corona virus) upon the World? Your drinking your own fool aid again...🤫
301,Three Coronavirus Testing Sites Open in The Bronx 
302,MAP: Confirmed coronavirus cases around the world 
303,"They’re either gonna tell us staying at home didn’t eradicate wu flu or it did, if they tell us it did then does covid1-18 go away too or just the one everyone is worried about? #coronavirus #scam #think"
304,"In the last 10 days, @BernieSanders released principles for responding to the coronavirus, raised more than $2m for charities on the frontlines of the outbreak and hosted 4 major livestreams, which have received *13 million* views. Nw if u missed the first ones. Tune in tonight! "
305,"Officials need to try and find out when people can start going back to work too. Obviously that time isn’t now, but people can’t stay home for months. The effects of that is surely worse than corona virus."
306,I’m over 60yo and received my pneumonia vaccine several years ago. Would that vaccine help me avoid getting severe respiratory distress if I get the corona virus?
307,America's Governors Reject Trump's Coronavirus Timeline 
308,Couple of #Trump2020 trains a day🇺🇸 Can keep #coronavirus worries away 🙏 I FB patriots 🇺🇸👍🇺🇸👍🇺🇸👍🇺🇸 
309,"We’re going to get thru this coronavirus thing y’all. Seriously... I see too many of us jumping to “doomsday!” posts, but I want to remind all of you - this too shall pass. So read a book, binge a show.. &amp; quit the panic bc I didn’t hoard toilet paper &amp; I’m literally running out."
310,"Trump called coronavirus a hoax, then said it was contained. In the middle of the crisis, Trump spent three days at Mar-a-Lago golfing and attending private parties and fundraisers. Spare us your outrage. #TrumpLiesAmericansDie #TrumpPandemicFailure #VoteBlueToEndThisNightmare"
311,"I think we are seeing it now. We went from Russian conclusion, to obstruction, to Ukraine, to Impeachment, to Corona virus. Not to mention Stormy Daniels,and all the other attempts of impeachment and investigations plus a house condemnation for being mean #Trump2020 #VoteDemsOut"
312,Charlotte Motor Speedway using zMax Dragway as coronavirus testing center 
313,"NYC has just under 15,000 #coronavirus cases in the city alone. That’s roughly 35% of all US cases in ONE city. Let that sink in."
314,#CaffeinatedComics EP165: #Coronavirus cast: Presenting the #SocialDistancing chat between the Caffeinated Comics hosts!
315,I agree but when you’re in Coronavirus seclusion or other trying times they really work especially when you just need essentials.
316,"White House hits CNN, MSNBC for cutting away from Trump coronavirus briefing, thanks Fox News ""for keeping Americans informed"" http://hill.cm/trXdv9o"
317,If #Trump doesn’t contract this fuckin #Coronavirus I’m gonna be pissed.
318,A summary of the companies posting the most jobs ⁦via @Paths4work⁩ ⁦@Hiringsolved⁩ #coronavirus #covid19 #jobs #hiring
319,Pot Shops Called “Essential Infrastructure” As Commerce Shuts For Coronavirus http://dlvr.it/RSVYMz
320,Why are we letting people out of a Corona Virus epicenter 
321,"Today was the first day since I’ve been in the Mortgage Loan business that I wasn’t able to show up at a local closing due to the Corona Virus. Makes me sad, but I’m grateful for great Realtor partners like Erin… https://www.instagram.com/p/B-IrpcoBYcc/?igshid=g7lltfl37n2i"
322,DUE TO THE CORONAVIRUS. Is all I hear.
323,This is the stupidity we are dealing with! #FakeNewsMedia are ok with #Liberals having absolute power in our country! @DonMartinCTV should be ashamed and embarrassed by this tweet #onpoli #cdnpoli #COVID19 #coronavirus #Conservatives
324,Man dies after taking chloroquine in an attempt to prevent coronavirus 
325,"‘I don’t care,’ #Pelosi says when asked on CNN about Trump coronavirus ""twitters"" https://www.toddstarnes.com/politics/i-dont-care-pelosi-says-when-asked-on-cnn-about-trump-coronavirus-twitters/?utm_source=twitter&amp;utm_medium=social&amp;utm_campaign=social-pug via @toddstarnes"
326,"Worried about current compliance, Gov. Greg Abbott signals openness to stricter coronavirus order https://www.texastribune.org/2020/03/24/texas-gov-greg-abbott-signals-he-may-consider-stricter-coronavirus-ord/?utm_campaign=trib-social-buttons&amp;utm_source=twitter&amp;utm_medium=social via @TexasTribune"
327,"#Spain's coronavirus death toll has more than doubled in just 3 days with more than 2,000 people n... https://news.yahoo.com/spains-coronavirus-death-toll-more-143103983.html?soc_src=hl-viewer&amp;soc_trk=tw via @Yahoo"
328,@Trevornoah I just lost my job that I love to the Corona virus. I want to give up.
329,A WHOLE NEW WORLD: The cute penguins at Chicago's @shedd_aquarium continue to tour the closed building during the coronavirus pandemic. https://bit.ly/3akM78K
330,Tonight in Coronavirus Cooking Class... we toured Italy and educated our kids on Italian culture and how important food is in Italy. The dinner prayer was for the sick in Italy. Of course @melbpoth had some fantastic wine with her meal! #homeschooling going much better now!! 😂
331,"Breaking News: Husband died in hospital by the drug he thought prevented him coronavirus! This drug is similar with Trump suggested Hydroxychlooquin treating Malaria! This drug has not approved by the clinical tests yet, I can not believe Trump did this suggestion on national TV "
332,"Just in: @Nike statement on its plans to produce protective gear, including prototype face masks, for health care workers in Oregon on front lines of coronavirus fight. Will work with @OHSUNews."
333,"Pelosi‘s Coronavirus Plan: Up to $1,000,000,000 for Sanctuary Cities "
334,"He's probably counting on the Easter Bunny to bring him a Coronavirus miracle. Fat chance, dotard. Melanie cancelled the Easter egg hunt."
335,"#24Mar La gobernadora del estado Táchira, Laidy Gómez, informó que aún no se han reportado casos positivos del coronavirus en este estado fronterizo, donde el único hospital centinela y la red ambulatoria, no han recibido insumos de las autoridades sanitarias. #TVVNoticias"
336,"NEW: US sees another milestone on coronavirus spread with more than 10,000 new coronavirus reported in one day. "
337,#COVID19 #COVID #COVIDActNow #COVIDー19 #COVID2019 #CoronavirusNewYork #coronavirus #CoronavirusOutbreak #CoronavirusUSA #CoronaVirusUpdate #Coronavirusnyc #GOPBetrayedAmerica #GOPDeathPanels #GeneralStrike #PPE #Masks #antivirals #StockMarket #Congress #WallStreet NO. NO&gt; NO. NO
338,Bernie Sanders On Coronavirus Response: ‘Act In An Unprecedented Way’ | ... https://youtu.be/pKxArKJMU4c via @YouTube
339,Valle arroja ya 37 casos y una persona fallecida por coronavirus - Cali - Colombia 
340,One of the mild symptoms of the coronavirus is tiredness so If I do get it lemme get that symptom only. I need some rest
341,We need YOU to speak out NOW to make sure the next #coronavirus package BOOSTS and MAKES PERMANENT paid sick days and paid leave. Add your name now! #paidleaveforall #paidsickdays
342,"Myers Elementary staff paraded through the surrounding neighborhood on Tuesday in Portage to wave to their students as they hunker down amid the coronavirus pandemic. @carleylanich has a story in the works. For now, you can view a gallery here: https://bit.ly/33L3mxa. @nwi"
343,"""Most Brown and Black Americans Are Exposing Themselves to Coronavirus for a Paycheck"" https://www.vice.com/amp/en_us/article/xgqpyq/most-brown-and-black-americans-are-exposing-themselves-to-coronavirus-for-a-paycheck?fbclid=IwAR1H40nITkZvInuTvwdVoxE3erfqMSwE4CRtAvagWE0i4iSp4gyGzYbxoug"
344,Bernie Sanders has missed MULTIPLE relevant votes re: coronavirus &amp; his livestreams are with freshmen reps &amp; musicians while Biden is consulting with medical experts. It's delusional &amp; frankly life threatening that he's staying in with the current margins. He needs to drop out. 
345,The film community is coming together to show solidarity with movie theater workers affected by closures due to the coronavirus. 
346,Another video about #QuarantineLife before #coronavirus Was a thing. What A WW2 Booklet Taught Me About Living in Lockdown https://youtu.be/Yo6qLHjUcOs with @zebrowskaka
347,"As we figure out how to deal with the coronavirus, we must listen to the experts. Join me for a conversation with @PramilaJayapal and public health experts @AbdulElSayed, @JoiaMukherjee and Dr. Rishi Desai. With music from @SarahLeeGuthrie ."
348,Girl im on day 15... !FIFTEEN! of being sick and its not the coronavirus. It’s absolute HELL. We dont realize how often we take advantage of our everyday health.
349,".@HopAsylum brewery is now selling flavored hand sanitizer to help combat a shortage during the coronavirus pandemic. It's made by the brewery's non-profit, Operation Grape. "
350,"People need to eat Beef(Cow meat) (from tender calf) to prevent corona virus.They should take along fried Zebra Basmati rice along with Beef Marsala. Along with brinjal chutney,And Curd chutney to prevent such virus,When PM Modi eats Beef(cow meet) ""Viagra"" sexual encounters."
351,The West Is Misinterpreting Wuhan’s Coronavirus Progress—and Drawing the Wrong Lessons 
352,I’m sorry but some of y’all have not spent this much time with your children since they been in the world #StayAtHomeOrder #coronavirus
353,there are so many terrible things about the coronavirus but I still can’t get over how any time a news outlet tweets a story about someone under 50 dying from the virus there are 200 maga turds in the mentions going UNDERLYING HEALTH ISSUES!!?
354,We need to figure out what is working against #coronavirus and apply those lessons elsewhere 
355,Coronavirus (COVID-19): How not to touch your face from the experts 
356,can the coronavirus pass thru saran wrap? asking for a friend
357,It's why I refuse to watch any coverage of trump's coronavirus media campaigns. It's social distancing media style
358,"Dow Jones surges, Americans could get coronavirus checks soon "
359,Coronavirus Is Advancing. All Americans Need to Shelter in Place. The worst of the pandemic is yet to come. Listen to the medical experts. It’s time for a national lockdown. 
360,Free Republic of LIBERLAND INVITES YOU TO CELEBRATE OUR 5th ANNIVERSARY ONLINE - All revenues from ticket will be used to fight coronavirus in our partner countries. Click on the link for more information: https://anniversary.ll.land #COVID19 #coronavirus
361,"Infectious Disease Experts Don’t Know How Bad The Coronavirus Is Going To Get, Either https://53eig.ht/3a9tULd they expect 200K deaths but range is like 10K to 1.2 million! basically one reason i think good lots of ppl looking at data and analyzing. even experts are unsure"
362,NYC is a rat infested city. I'm surprised the subway rats haven't left bc of coronavirus
363,"How the coronavirus crisis will hit American workers, in one chart https://www.vox.com/policy-and-politics/2020/3/24/21191075/coronavirus-recession-worker-layoffs-unemployment-economy-restaurants-stimulus-bill?utm_campaign=vox&amp;utm_content=entry&amp;utm_medium=social&amp;utm_source=twitter via @voxdotcom"
364,Reportan muerte de primer joven por coronavirus en EU en http://www.excelsior.com.mx/global/reportan-muerte-de-primer-joven-por-coronavirus-en-eu/1371838 vía @Excelsior
365,Opinion | Coronavirus Is Advancing. All Americans Need to Shelter in Place. - The New York Times 
366,Coronavirus Is Advancing. All Americans Need to Shelter in Place. https://nyti.ms/2QFXy2H
367,Metro closing 17 additional stations due to low ridership during coronavirus pandemic 
368,"There is testing available in Rhode Island. For god sakes, at last count, there were only 4 people in the hospital for #coronavirus. Stop stirring the pot, and tell your friend to goto RI Hospital."
369,It's a 12 issue maxi-series in which the Corona Virus is sad
370,#Haiti bezwen kòb pou konbat #Coronavirus la. Haiti bezwen kòb PetroCaribe a pou konbat #COVID19 la. #KotKobPetroCaribeA
371,COVID-19 Pandemic: Why Patients Need to Control Their Own Data https://bit.ly/2wDnFAy #hitsm #healthIT #healthdata #coronavirus
372,Greta Thunberg Says She Has Coronavirus Claims This PROVES Her Climate P... https://youtu.be/7J05LePqN2U via @YouTube
373,"The coronavirus outbreak could shut down the post office in less than 3 months, lawmakers say https://www.businessinsider.com/coronavirus-could-shut-down-post-office-by-june-congressional-leaders-2020-3?utmSource=twitter&amp;utmContent=referral&amp;utmTerm=topbar&amp;referrer=twitter via @businessinsider"
374,"$6 Trillion for the #TrumpVirus that will be ""completely under control"" by Easter. Why do you need so much money for so few days .@larry_kudlow? #COVID19 #coronavirus #CoronavirusLockdown"
375,This #coronavirus isn’t going to kill me...this constant online shopping while quarantined will. I won’t have money for food!
376,What does this have to do with the Coronavirus!!! Local Official in France Bans Sales of All Alcohol During Coronavirus Lockdown 
377,George Soros & Bill Gates Partner with China on Coronavirus Drug! - Civilian Intelligence Network 
378,"Queens is leading NYC in coronavirus cases. I live in Queens,around the block from a hospital. Hearing the sound of ambulances going by is a regular thing, but now, it's practically nonstop. @NYGovCuomo &amp; @NYCMayor are doing what they can, but we need help. #CoronavirusNewYork"
379,Many hospitals have changed protocols to prevent possible exposure to the coronavirus. Even spouses and birthing partners are now banned from labor and delivery rooms 
380,"Israeli Expert: Trump Right, World Health Organization Wrong on Coronavirus Death Rate "
381,Coronavirus in NY: 30 people in homeless shelters test positive https://nypost.com/2020/03/24/coronavirus-in-ny-30-people-in-homeless-shelters-test-positive/?utm_source=twitter_sitebuttons&amp;utm_medium=site%20buttons&amp;utm_campaign=site%20buttons via @nypmetro
382,When Boosie say he got coronavirus THEN I’ll believe it 😭 these other celebrities are lying idc
383,Two infants in San Diego test positive for coronavirus 
384,"@NYGovCuomo @RudyGiuliani @maddow @chrislhayes @dbongino “As we gear up to celebrate the #LunarNewYear in NYC, I want to assure New Yorkers that there is no reason for anyone to change their holiday plans, avoid the subway, or certain parts of the city because of #coronavirus.” "
385,#COVID19 #COVID #COVIDActNow #COVIDー19 #COVID2019 #CoronavirusNewYork #coronavirus #CoronavirusOutbreak #CoronavirusUSA #CoronaVirusUpdate #Coronavirusnyc #GOPBetrayedAmerica #GOPDeathPanels #GeneralStrike #PPE #Masks #antivirals #StockMarket #Congress #WallStreet NO. NO&gt; NO. NO
386,"Trump Overall Approval Surges, Coronavirus Approval 60%, Resistance Media Angry, America Rallies to the Optimistic Standard… http://theconservativetreehouse.com/2020/03/24/trump-overall-approval-surges-coronavirus-approval-60-resistance-media-angry-america-rallies-to-the-optimistic-standard/"
387,Playwright Terrence McNally dies at age 81 from coronavirus complications 
388,Johns Hopkins uses app to help doctors and nurses manage their coronavirus risk #COVID19
389,"When the #Quarantine is done, this’ll be everyone when we get back to #school! #CoronavirusMichigan #coronavirus #CoronavirusLockdown #WeWillPrevail"
390,What are your bros’ thinking this week of the #coronavirus?
391,Like they always say about kids in the age of #coronavirus: “The days are long; and this year is so f**cking long.” #StayHome
392,"#Cuba #MesaRedonda #Coronavirus 🔶 Aislamiento de casos sospechosos, aislamiento de viajeros que arribaron desde ayer, ayuda a vigilancia epidemiológica desde los consejos populares, aislamiento de todos los turistas en instalaciones hotelereas "
393,Coronavirus layoffs disproportionately hurt Black and Latino workers: 'It’s almost like doomsday is coming' https://www.usatoday.com/story/news/nation/2020/03/24/coronavirus-unemployment-layoffs-blacks-latinos/2900371001/ via @USATODAY
394,Coronavirus: New York City to release 300 nonviolent inmates from Rikers Island – CNBC 
395,Liz Cheney warns of ‘no normally functioning’ economy if ‘thousands’ of Americans die from coronavirus https://bestspecialnews.com/liz-cheney-warns-of-no-normally-functioning-economy-if-thousands-of-americans-die-from-coronavirus/
396,Trump says there's 'light at the end of the tunnel' as White House pitches $6T coronavirus stimulus package – Fox News 
397,"No worries, once they figure out how to bury the money bags in #AnimalCrossing to become money trees, it’ll be all over for that coronavirus! 🙄 "
398,"As coronavirus spreads, islands from Maine to Hawaii experiment with isolation "
399,"Being in quarantine, the Coronavirus has taught me that I took normal life for granted, I want everything to go back to normal soon..."
400,"anyone arguing that ""we need to put lives at risk in this pandemic to save the economy"" is attributing economic failure to the pandemic. Coronavirus isn't causing capitalism to fail. Capitalism is causing capitalism to fail. Don't let them rewrite what's happening right now."
401,"As the coronavirus threat grew globally, diplomats grew increasingly concerned that Pompeo’s lack of leadership would have a human toll "
402,"The Nebraska Public Health Lab started pooling #coronavirus tests today to cut down on the number of extraction kits it uses. ""Outside the box"" thinking by the state's public health professionals. "
403,$6 trillion live chat stream/FOX News Watchalong #6trillion #coronavirus #COVID19 #coronapocolypse #LarryKudlow #DonaldTrump
404,Judge rejects Michael Cohen's coronavirus-linked plea for release from prison - CNNPolitics 
405,Kentuckian gets coronavirus after attending........”Coronavirus party” https://www.wdrb.com/news/gov-beshear-confirms-new-covid--cases-including-contracted-at/article_3833934a-6e11-11ea-8885-771c4a45ec93.html via @WDRBNews
406,Not having toothpicks for the cheese cubes is sketchy during normal times but it’s just fucking reckless during Coronavirus times.
407,Here are the U.S. cities facing the biggest coronavirus hit 
408,"#MAGA #KAG Exclusive–The Endgame: HHS Secretary Alex Azar Lays Out How Trump Will Defeat Coronavirus ‘Invisible Enemy,’ Reopen America "
409,We must sacrifice Baby Nut to get rid of the coronavirus
410,"IF we shutdown more than a month we will do more harm to American families from which our economy many not recover for a few years! Last year 57000 lives lost to FLU sickening 41 Million Americans, should not be afraid of Coronavirus. 3M die every year "
411,"COVID-19: U.S. at a Glance through Tuesday 3-24-20 Total cases: 44,183 Total deaths: 544 We’ve been at this a few months, since Trump restricted entry from China. So not exactly going through the roof for a country of 327,000,000. But you chicken littles, do you."
412,Disease coronavirus disease (COVID-19) Virus severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) Not a Flu
413,BBC News - Coronavirus: Coventry barbecue crowd dispersed https://www.bbc.co.uk/news/uk-england-coventry-warwickshire-52025918 o
414,Now this is hitting home. You will know people who die from this dumb disease. Stay home. Protect yourself and those around you. #coronavirus #COVID19 #detroit
415,"She is erroneously claiming that Coronavirus is less deadly than the flu, to those over under 60 while posting a chart that illustrates the opposite."
416,Continue to #pray for our #healthcare workers. 🙏🏿 #Georgia #Mom #Dead #Coronavirus #COVID19
417,"Pirralha não morre de coronavírus, essa pode ficar tranquila."
418,Might just be everyone stressing over the corona virus shit thinking too much that causes vivid dreams
419,Covid-19: How long does the coronavirus last on surfaces? https://www.bbc.com/future/article/20200317-covid-19-how-long-does-the-coronavirus-last-on-surfaces?ocid=ww.social.link.twitter via @BBC_Future
420,Mississippi governor vows to stop abortions during #coronavirus outbreak 
421,"California immigration advocates are using the coronavirus pandemic to push for tax credits for illegal aliens. Meanwhile, the California state government will be receiving federal emergency funds. "
422,@aamir_khan https://vm.tiktok.com/spSk9v/ watch this bro. #3Idiots #COVID19 #coronavirus #CoronavirusLockdown
423,No es fake. Pero tampoco es una vacuna. No más es una mezcla de medicamentos que exsisten ya. Y que alivianan los YA infectados del Coronavirus . Nada más.
424,Agora que saiu o idioma português brasileiro pro Black Desert Mobile cabô pro corona vírus
425,Also paging @AdamSchiff @SenToomey @RepConorLamb @billpeduto @SenBobCasey @GovernorTomWolf @TomWolfPA @JohnFetterman ... see above please. #savetheworkers #COVID19 #coronavirus
426,"Turns out even people who already worked at home aren't immune to work delays and stoppages. So anyway, cheers! #coronavirus #covid19 #nowork https://www.instagram.com/p/B-Irk_klAfB/?igshid=1q4nikq9vt6ry"
427,Yaay! Nowadays testing positive for the flu instead of the coronavirus is kinda like praying for herpes when you're afraid you may have contracted syphilis.
428,Coronavirus sparks layoffs at some local newspapers 
429,#coronavirus @gofundme #fundraiser to make #masks for #NYC
430,Doctors warn coronavirus deaths could 'skyrocket' if restrictions are loosened as Trump wants 
431,"’16 Illegals’ From Coronavirus-Infected Countries Released Into US, Border Patrol Union VP Reveals - The Daily Caller "
432,"Things you learn in isolation - So Dolan not only is responsible for the Knicks. He's also the owner of the epicenter of the coronavirus infection in the NBA and NHL, the Forum. "
433,"#SaturdaySchool meets at #SoJustFake this weekend -- more info at #SoJustVirus Coronavirus Rumors: Running List Of Fake News, Hoaxes, Disinformation "
434,From The Inside Out: 3.24.2020 Give me answers https://quietthepanic.blogspot.com/2020/03/3242020-give-me-answers.html?spref=tw #coronavirus #giveusanswers #blogwithstarr #stopthespread #15daystoslow
435,"Charlie, I know your High School prom was canceled due to the corona virus. Don’t blame the Democrats. Please start working on completing your GED on line and best of luck finding work as an 18 year old."
436,Trump Tells Feds to Pay for States’ Use of National Guard on Coronavirus 
