,Text
589,Yo: Mi cumpleaños cae en viernes oleole :) Coronavirus:JAJAJAJAA
590,A ese el Coronavirus le llega bien con todo el metal que tiene
591,😲 😲 😲 El vicegobernador de Textas está dispuesto a que los abuelos mueran por coronavirus para salvar la economía 
592,Entiendo tu posición pero creo que el tema de las autonomías (con independencia del coronavirus) merece una revisión a conciencia
593,El exjuez español Baltasar Garzón fue ingresado a un hospital con síntomas de coronavirus – Europa – Internacional https://www.listinsemanal.com/el-exjuez-espanol-baltasar-garzon-fue-ingresado-a-un-hospital-con-sintomas-de-coronavirus-europa-internacional/
594,"Aproximadamente el 13% de los afectados por el coronavirus (unos 5.400) es personal sanitario. Ése, el Enterrador, es, objetivamente, un analfabeto funcional."
595,"Igual puedo estar equivocado, pero creo que no. Si lo estoy te pediré disculpas. Yo entre ayer y hoy he tramitado 4 por Covid 19 y todos los recogieron la funeraria. ¿Hay algún caso de Coronavirus que hayan recogido?. Lógicamente si recogen una persona que aparece sola en casa.."
596,Las redes de solidaridad ciudadana crecen en tiempos de coronavirus. Un reportaje de @mcalpena
597,Silencio. Insomnio. Noches que se convierten en días y días oscuros y fríos cual noches. #CuarentenaObligatoriaYa #COVID2019 #coronavirus #MeQuedoEnCasa #YaQuedaMenos #pensamientosdecuarentena
598,📌 ASI ESTA 🦗 ✅ Esperemos que mañana no llame a Corea del Sur pidiendo consejo de como no dejar atrás a los #autonomos ✌🏼 #juliodiarte #madrid #españa #comunidaddemadrid #autonomo #madridsur #madridnorte #gobiernodeespaña #covıd19 #coronavirus #autonomosNoSePaga #autonomas
599,"Gracias por recordármelo, mañana hago torrijas."
600,Top 10 AI Powered Companies Standing Against #Coronavirus #Pandemic #artificialintelligence #MachineLearning #ML #DL #DeepLearning #NeuralNetworks #Bigdata #Analytics #DataScience #COVID19
601,"Veo que Ana Barceló es TT por conseguir material de protección para sus sanitarios. A no, que es para culparlos de la situación del #coronavirus #VergueenzaNacional"
602,Mañana superaremos a China en muertes por coronavirus... 
603,#RT @McKinsey: McKinsey's global managing partner Kevin Sneader and senior partner Shubham Singhal share how leaders can begin navigating to “the next normal.” Tell us how your organization is responding to the #coronavirus crisis along these dimensions… 
604,Qué pasa si el inquilino deja de pagar el alquiler por el cierre de su negocio ante el coronavirus https://www.idealista.com/news/inmobiliario/locales/2020/03/24/781220-que-pasa-si-el-inquilino-deja-de-pagar-el-alquiler-por-el-cierre-de-su-negocio-ante vía @idealista
605,"Quiero pedir a @sanchezcastejon que, vista la experiencia de China e Italia y sabiendo que es una medida que tarde o temprano tendrá que tomar si de verdad quiere parar el #coronavirus, proceda al #CierreTotalDeEspañaYa dejando solo los servicios esenciales. ¿Te sumas?"
606,Mi meme favorito del coronavirus sigue siendo este. 
607,Cataluña supera a Madrid como la comunidad con más casos nuevos de coronavirus diagnosticados https://elpais.com/sociedad/2020-03-24/cataluna-supera-a-madrid-como-la-comunidad-con-mas-casos-nuevos-de-coronavirus-diagnosticados.html?ssm=TW_CC a través de @el_pais
608,Turisme difon recomanacions per a intentar mitigar l'impacte de la crisi del coronavirus a les empreses turístiques 
609,"Aproximadamente el 13% de los afectados por el coronavirus (unos 5.400) es personal sanitario. Ése, el Enterrador, es, objetivamente, un analfabeto funcional."
610,"A gente así hay q ayudarles cuando esta pesadilla del coronavirus termine, para que la gente que pase por la carretera pare alli a desayunar, comer, cenar. Se merecen un 👏👏👏 "
611,El 4 de marzo desapareció la Unión Europea https://www.europapress.es/internacional/noticia-alemania-prohibe-exportar-mascarillas-otro-material-proteccion-sanitaria-20200304164457.html #COVID19 #coronavirus 
612,Eurovisión cancela su edición de 2020 por la crisis del coronavirus http://dlvr.it/RSVPR0 @dosmanzanas
613,#Covid_19 #CuarentenaObligatoriaYa #coronavirus 
614,Que ha dado positivo en coronavirus
615,Leo Messi dona un millón de euros para luchar contra el Coronavirus @Onefootball.
616,La ‘escasa’ casa en tiempos del coronavirus https://tribunafeminista.elplural.com/2020/03/la-escasa-casa-en-tiempos-del-coronavirus/ vía @Tfeminista_
617,Reporteros Sin Fronteras rastrea cómo la censura china contribuyó a expandir el coronavirus. vía ⁦@el_pais⁩
618,Coronavirus COVID-19: abrimos un hospital de 100 camas en Alcalá de Henares https://www.msf.es/actualidad/espana/coronavirus-covid-19-abrimos-hospital-100-camas-alcala-henares vía @MSF_espana
619,Otro supercomprometido con la justicia social que va a la sanidad privada por el coronavirus.... 
620,'War-time' coronavirus powers hurt our democracy – and won't keep us safe | Cas Mudde 
621,"Ante las tremendas evoluciones de los últimos 15 días, hablar de consecuencias internacionales del coronavirus es prematuro. (Si esto es una guerra), las guerras se sabe cómo comienzan pero no cómo terminan."
622,Madrid’s coronavirus fighter says controls will have impact within days 
623,se me ha ido el wifi en la mejor parte ams.. me has visto la cara de estúpida?
624,"Le deseo una pronta recuperación a @mdcospedal por su infección de coronavirus. Pero por culpa de sus recortes en Castilla la Mancha (cierre de centros de salud, cierre de plantas hospitalarias, despidos personal sanitario) hubo gente que no tuvo la misma suerte."
625,Yuval Noah Harari: the world after coronavirus | Free to read https://www.ft.com/content/19d90308-6858-11ea-a3c9-1fe6fedcca75 来自 @financialtimes
626,El #coronavirus se cobra la cifra más alta de muertos en un día en España: 460 
627,"No sólo sigues yendo tú al plató a hacer el programa, sino que sigues rodeándote de gente que te maquilla, te pone micrófonos o que simplemente está a menos de un metro de ti, exponiéndoos gravemente ante los riesgos de contraer o transmitir la infección por coronavirus."
628,El CORONAVIRUS se puede curar en 24 horas https://youtu.be/i2iH6Q_-dw8 vía @YouTube
629,Coronavirus en Salamanca: Fallece en su domicilio una médico de La Fuente de San Esteban con síntomas de coronavirus | El Norte de Castilla 
630,Somos la generación de la curva. En una década hemos estado pendiente cada mañana de dos: la de la prima de riesgo y la de los infectados por coronavirus. Salimos de una y saldremos de esta que es más importante.
631,Es el momento de darlo todo: La Universidad CEU San Pablo dona su material de protección sanitaria para paliar la escasez por el coronavirus via @20m
632,Ventajas de testar de coronavirus a todo el que presente síntomas : 1. Mejor detección de casos 2. Mejor aislamiento. 3. Menos contagio intrafamiliar. 4. Posibilidad de que los COVID + se reincorporasen al trabajo o vida habitual cuando estuvieran curados ¿Alguna más?
633,Un aplauso para todos los deportistas que están haciendo donaciones para luchar contra el coronavirus.
634,#fuckcovid19 #covid19 #covid_19 #coronavirus #coronavirusoutbreak #coronavirusmadrid #coronavirusespaña #coronavirusespana #coronavirusmask #coronavirus_makers #CoronaMadrid #madrid #ReesistenciaProud
635,"El Gobierno pide ayuda a la OTAN para hacer frente a las carencias en la lucha contra el coronavirus Acojonante, permítanme, acojonante "
636,Hoy ha sido el cumpleaños de la abuela de mi amigo @EnriqueEspinel ¡91 años! Ha sido un cumple diferente porque no ha podido celebrarlo junto a sus seres queridos por el maldito #coronavirus La cuadrilla de su nieto la hemos felicitado por WhatsApp #PorEllos 👵🏻#QuedateEnCasa
637,"A este ritmo, #Colombia confirmará más de 1.000 casos el próximo domingo #coronavirus #2019_nCov #SARSCoV2 #COVID19"
638,pa cuando stream de animal crossing pofavor
639,Nos hemos enterado de que Carmen Calvo tiene coronavirus PORQUE LA HAN PILLADO EN LA RUBER. De lo contrario lo habrían ocultado como hasta la fecha. Os mean en la cara y os dicen que llueve. #ElGobiernoTeMiente
640,"OPINIÓN | Los coronavirus, por Rosa María Artal @rosamariaartal https://m.eldiario.es/_3c2998e6 vía @eldiarioes"
641,"Noticia servida automáticamente por la Agencia Efe: La ONU pide un alto el fuego mundial por el coronavirus: ""Nuestro mundo se enfrenta a un enemigo común"" https://www.eldiario.es/_3c235ab7 ¡OMG Ha sido Ozymandias!"
642,"Diferencias entre #coronavirus y #gripe común: síntomas, transmisión, letalidad..."
643,"Greta Thunberg warns she likely has coronavirus, asks young people to take it seriously http://twib.in/l/kXgKkgdz5Gpz via @mashable"
644,"Aproximadamente el 13% de los afectados por el coronavirus (unos 5.400) es personal sanitario. Ése, el Enterrador, es, objetivamente, un analfabeto funcional."
645,La mujer de 63 años estaba en aislamiento domiciliario por posible contagio de coronavirus 
646,Es lo que provoca el ocio jajaja Quiero creer que todo el culpa del coronavirus.
647,"Inadmisible Ana Barceló. Mi hermano, médico, se ha contagiado de coronavirus por realizar su trabajo con tan solo una mascarilla quirúrgica y unos guantes, es decir, por la falta de material sanitario. Vergonzoso @GVAsanitat #DIMISIONYA #COVID2019"
648,All Coronavirus😎 Are Beautiful
649,how could she flip it all😔😔😔
650,La Comunidad de Madrid prepara medidas para ayudar a las personas golpeadas por la crisis del #coronavirus y que viven alquiladas. 
651,"El Presidente Trump está siguiendo un enfoque frente al coronavirus que favorece la actividad económica, aunque con medidas de distanciamiento y protección. Si sigue el camino del Reino Unido, cambiará hacia confinamiento (aunque no sabemos cuándo). "
652,1ro Chávez 2do Maduro Y ahora el puto coronavirus de mierda este. Nojoda Dios si quieres revives a Los faraones a Poncio Pilato y los jodedores más arrechos de la humanidad.
653,El coronavirus tensa la cadena del libro https://elpais.com/espana/catalunya/2020-03-24/el-coronavirus-tensa-la-cadena-del-libro.html?ssm=TW_CC [Personalmente veo al sector del libro demasiado tranquilo con todo esto. Seré yo.]
654,El emotivo aplauso de los pacientes de coronavirus tumbados en sus camillas en Ifema al personal sanitario https://www.20minutos.es/noticia/4203705/0/emotivo-aplauso-pacientes-coronavirus-ifema-sanitarios/?utm_source=facebook.com&amp;utm_medium=smm&amp;utm_campaign=noticias?utm_source=twitter.com&amp;utm_medium=socialshare&amp;utm_campaign=desktop vía @20m
655,Los actores turcos hacen campaña no salir de casa y frenar el coronavirus 
656,"#COVID-19 | Cada día la situación en España es más crítica, delicada y alarmante. En 24 horas el #coronavirus infectó a 6.584 personas, un aumento del 19,8% en un día, y se registraron 514 muertes, 23,5% más que el lunes. Lea la noticia completa: "
657,"🔊 Podcast | EsportBase: Gomar habla del fútbol FFCV tras el coronavirus, psicología para el confinamiento y mucho más Una nueva entrega del #podcast de @pacopolit dedicado al fútbol y al deporte base de la Comunitat Valenciana."
658,Estado de terror: Pablo Iglesias podría quedarse al frente del Gobierno con la crisis del coronavirus - Libertad Digital 
659,"Máximo Huerta, contra la ""sobreinformación"" por el coronavirus: ""La evasión es muy necesaria"" http://vertele.eldiario.es/_84139f24 #TodosEnCasa"
660,Un grupo de dirigentes de PSOE y PP acaricia una entente nacional tras el coronavirus 
661,España solicita ayuda a la OTAN para responder a la emergencia del coronavirus 
662,"Coronavirus case fatality risk in Wuhan, China, is 1.4%: study - Business Insider https://www.businessinsider.com/coronavirus-case-fatality-rate-wuhan-china-lower-than-estimates-study-2020-3 #artificialintelligence #MachineLearning #ML #DL #DeepLearning #NeuralNetworks #Bigdata #Analytics #DataScience #COVID19"
663,@PSOEValencia @anabarcelochico @GVAsanitat estos 5.900 sanitarios estaban con sus familias o de viaje cuando se contagiaron con el coronavirus??? O fue realizando su trabajo? 
664,Cataluña supera a Madrid como la comunidad con más casos nuevos de coronavirus diagnosticados 
665,Miguel Bosé denuncia la inacción del Gobierno frente al coronavirus: «No da la talla» https://www.abc.es/estilo/gente/abci-miguel-bose-denuncia-accion-gobierno-frente-coronavirus-no-talla-202003232005_noticia.html#vca=rrss-inducido&amp;vmc=abc-es&amp;vso=tw&amp;vli=noticia-video vía @ABC_gente
666,"Hoy he atendido+ de 60 llamadas , la mayoría covid y hemos visitado en domicilio varios enfermos de coronavirus . Se han derivado a hospital 2 o 3. Creo que la AP de Madrid está realizando una gran tarea de contención . Dejadnos hacer nuestro trabajo #COVID19"
667,La gente está regular eh.... y lo de usar el coronavirus como excusa es bastante triste 
668,Alcaldes de Cataluña piden ayuda al Ejército contra el coronavirus 
669,Juanma Moreno así lo ha contemplado --Coronavirus en Andalucía: Los palacios de congresos de Sevilla y Málaga podrán convertirse en hospitales https://www.diariodesevilla.es/andalucia/coronavirus-andalucia-palacios-congresos-Sevilla-Malaga-hospitales_0_1449155325.html?utm_source=twitter.com&amp;utm_medium=socialshare&amp;utm_campaign=mobile_web vía @diariosevilla
670,Cataluña supera a Madrid como la comunidad con más casos nuevos de coronavirus diagnosticados via @el_pais https://elpais.com/sociedad/2020-03-24/cataluna-supera-a-madrid-como-la-comunidad-con-mas-casos-nuevos-de-coronavirus-diagnosticados.html
671,y contra el coronavirus que? 😥 
672,"¿Qué carga vírica se necesita para un contagio? Se me acaba el alquiler y tengo que mudarme, ¿puedo? Cuando empiezan los síntomas de la enfermedad, ¿cuánto dura hasta su curación? Seguimos respondiendo a vuestras dudas sobre el coronavirus "
673,"El coronavirus nos enseña lo que antes no valorábamos, a todo el que dice eso, le ponía un martes de enero en clase o en el trabajo recordando un viaje de verano."
674,Cospedal y su marido dan positivo en coronavirus... alguien puede explicarme porque a ellos les hacen el test y a mi no? Muchas personas con síntomas no tenemos respuestas... #despropositopolitico #coronavirus 
675,El coronavirus avisando a España de su llegada en enero mientras se seguía hablando del independentismo: 
676,Ahora saldrá la señora Ayuso diciendo que gracias a ella se pone en marcha la estoy viendo se cree la protagonista de está malvada película del coronavirus y los protagonistas son muchos médicos enfermeras policía ejército miles de trabajadores de este pais.
677,El neoliberalismo ya tiene la solución para superar esta pandemia global de coronavirus sin que se pare la economía 
678,Doncs molts ànims i espere que segueixca super bé 🥰🥰🥰 A vore si s'acaba ja el coronavirus dels nassos🤕
679,ha puesto de visuales una cucaracha intentado levantarse va por mi??? dilo doña
680,Madrid’s coronavirus fighter says controls will have impact within days 
681,Pep Guardiola dona un millón de euros para los enfermos de coronavirus en Cataluña 
682,#NUESTRAGENTE #SOLIDARIDAD | Queremos compartir y agradecer las acciones solidarias de D. Ramón López y D. Agustín Torres con impresoras 3D. Esta vez se trata de la elaboración de viseras de protección contra el coronavirus para el personal sanitario. ¡ GRACIAS ! 
683,"Una guerra , es luchar contra algo , nosotros estamos luchando contra el Coronavirus."
684,Ni rastro de Carmen Calvo en la portada de El País. El karma os colocará a todos en vuestro sitio. #COVID2019 #URGENTE #coronavirus
685,he llorado...
686,"Muchos nos lo habéis preguntado y SÍ, los modelos que se están imprimiendo están VALIDADOS✅ según la Dirección General de Coordinación y asistencia sanitaria"
687,"Coronavirus: Bauzá, indignado como farmacéutico "
688,Muere en el hospital el primer preso con coronavirus y 38 funcionaros dan positivo 
689,"Muere una doctora en Salamanca, tras una semana aislada con síntomas de coronavirus https://www.niusdiario.es/sociedad/muere-doctora-aislada-sintomas-salamanca_18_2919795347.html vía @NiusDiario"
690,"President Donald Trump said that he wants the U.S. economy to “open” back up by Easter Sunday, even as the number of confirmed coronavirus cases in the country accelerates. "
691,"El Gobierno avalará el 80% de los créditos a empresas, pymes y autónomos afectados por el coronavirus https://elpais.com/economia/2020-03-24/el-gobierno-avalara-el-80-de-los-creditos-a-pymes-afectadas-por-el-coronavirus.html?ssm=TW_CC vía @el_pais"
692,Instituciones Penitenciarias comienza el reparto de 40.000 mascarillas y la UME la desinfección de centros https://www.elboletin.com/noticia/186034/nacional/instituciones-penitenciarias-comienza-el-reparto-de-40.000-mascarillas-y-la-ume-la-desinfeccion-de-centros.html #Coronavirus #Pandemia
693,Coronavirus Madrid | La Comunidad de Madrid mantiene cerrada una UCI totalmente equipada en el Hospital Público Infanta Sofía 
694,No solo una unidad de UCI: Madrid mantiene cerrada toda una torre hospitalaria en pleno coronavirus @El_Plural
695,"Baltasar Garzón, ingresado en la clínica Ruber por insuficiencia respiratoria y a la espera de la prueba de coronavirus https://www.20minutos.es/noticia/4203642/0/baltasar-garzon-ingresado-en-la-clinica-ruber-tras-dar-positivo-por-coronavirus/?utm_source=twitter.com&amp;utm_medium=socialshare&amp;utm_campaign=desktop vía @20m"
696,"Ojo, el coronavirus ha hecho hablar a @angelstanich👇🏻 https://www.instagram.com/p/B-Hk3tZK8y6/?igshid=pbnt1epan6nf"
697,Reporteros Sin Fronteras rastrea cómo la censura china contribuyó a expandir el coronavirus 
698,“Altruismo tecnológico español para hacer frente al #coronavirus”. https://retina.elpais.com/retina/2020/03/16/innovacion/1584350596_247546.html?ssm=TW_CC En @elpais_retina #COVID19
699,"Estoy segura de que el @GobiernoDeEspan y @GobAragon no quieren que enfermen los sanitarios, pero lo están logrando. Les falta protección frente al #coronavirus #Covid-19"
700,"The Dow Jones Industrial Average soared on Tuesday, logging in its best day in 87 years as investors hoped U.S. lawmakers were close to an agreement on a stimulus bill to rescue the economy from the damage caused by the coronavirus. "
701,"A mi vecina de abajo, mayor de 80 años y alzheimer y una hermana que acaba de ser ingresada por coronavirus, la ha venido a cuidar una monja desinteresadamente."
702,#España #coronavirus #covid19
703,"#Ikea ha presentado esta tarde un expediente de regulación temporal del empleo (ERTE) que afecta al 83 % de su plantilla en España, que está compuesta por casi 8.000 trabajadores, debido a la crisis generada por el #coronavirus. "
704,India ordena el confinamiento de sus 1.300 millones de habitantes. Cualquier cálculo de consecuencias internacionales del coronavirus es prematuro. 
705,"Pero, ¿ha dejado alguna vez de atacarlo? coronavirus https://elpais.com/espana/2020-03-24/el-pp-pasa-al-ataque-contra-el-gobierno-por-la-gestion-del-coronavirus.html?ssm=TW_CC vía @el_pais"
706,Desde que comenzó el coronavirus solo celebró con el canon romano para encomendar a vivos y muertos como es debido.
707,Fallece una médica de La Fuente de San Esteban con síntomas de coronavirus a los 59 años 
708,"Baltasar Garzón, ingresado con síntomas de coronavirus. El exjuez sigue los pasos de su compañera progresista y defensora de la sanidad pública yendose a la Clinica Ruber. "
709,va a poner una q se llama crown y q habla de su transición😭😭😭😭
710,"El Rey consigue 50.000 pruebas de coronavirus, que llegarán este miércoles a España https://www.abc.es/espana/casa-real/abci-reyes-mantienen-labor-apoyo-desde-zarzuela-202003241347_noticia.html#vca=amp-rrss-inducido&amp;vmc=abc-es&amp;vso=tw&amp;vli=noticia.foto vía @ABCespana"
711,Paco Sanz da positivo por coronavirus - https://www.nuevofutbol.com/2020/03/paco-sanz-da-positivo-por-coronavirus.html
712,Coronavirus Madrid | La Comunidad de Madrid mantiene cerrada una UCI totalmente equipada en el Hospital Público Infanta Sofía 
713,"Si usted cree que no aportamos nada contra la lucha del coronavirus, pues mañana mismo todo el personal sanitario deberíamos de pillar la baja y ver cómo os apañais los políticos en sacar esto adelante desde un despacho, pero nos importan las personas y sus familias"
714,Ya son cinco los agentes fallecidos por coronavirus La Guardia Civil estalla contra el mensaje oficial que afirma que todos los agentes cuentan con mascarillas 
715,"“Es posible que mañana ESPAÑA supere aChina en número de fallecidos por CORONAVIRUS” Si de verdad ocurre, deberíais dimitir en pleno y dejar el país en mejores manos... #GobiernoCriminal #GobiernoDimision"
716,"Esto muestra varias cosas1. Que el coronavirus estaba en España 1-2 semanas antes de lo que se creía. 2 somos el 3er país que antes tomaron las medidas y además de las más duras. Yo creo que aunque esto sea una barbaridad, cuando acabe veremos que aunque algo tarde, funcionará"
717,Es coronavirus no falta de autoestima
718,"Pensábamos que iba a ser China o EEUU. Pero el remedio contra el #Coronavirus viene de la mano del Presidente de México, Andrés Manuel López Obrador. Tras semanas de incertidumbre ya puede verse la luz al final del túnel "
719,Fallece en su domicilio una médico de Salmanca con síntomas de #coronavirus https://diariodecastillayleon.elmundo.es/articulo/salamanca/fallece-domicilio-medico-fuente-san-esteban-salamanca-sintomas-coronavirus/20200324202506005770.html vía @DiarioCyLMundo
720,"Pues cuando se pidan responsabilidades al Gobierno central por la gestión del Coronavirus y a bufón de Echenique diciendo las barbaridades que decía... Al final, nos quedamos solos"
721,"Decisión necesaria la de aplazar los JJOO. Primero, para ayudar a frenar la pandemia del coronavirus Segundo, para acabar con la pandemia de decir ""Tokio Veinte Veinte"" "
722,El Frente Atlético se une a la lucha contra el coronavirus: dona 15.000 euros a Cruz Roja 
723,"""Solidarity is key to our ethos."" Our man in Liverpool spoke to @hatscarforabadg about how they and other small businesses are doing their bit in the fight against #coronavirus "
724,Magnifica forma de divulgar ciencia. Imprescindible seguir este perfil técnico en los tiempos que corren. 👇 #COVID19 #coronavirus #QuedateEnCasa
725,"Sergio Ramos diz que alem do Real Madrid, jogadores do elenco tbm doaram dinheiro pra luta contra o coronavirus. "
726,.. FIRMEN POR FAVOR... Las mascotas no contagian el coronavirus https://www.sosvox.org/s/cCKw?shrhash=73bd6f33f00e1a23753fc9bad55fb9e8-97f378e6d356b29acf6b35240aa56a74 vía @sosvox
727,Canta Canalla anima a los más pequeños a corear contra el coronavirus 
728,Moncloa desinfecta las dependencias de la Vicepresidencia tras varios positivos por coronavirus: 
729,como alguien no esté grabando el stream será mi fin
730,https://twitter.com/centre_iridia/status/1242469873940418560?s=21 aquí la policía cumpliendo su deber jajajaja si aquí no ves abuso policial de verdad que ojalá te mate el coronavirus y no te llore ni un familiar de lo tonto que eres 
731,"El ritmo de crecimiento de contagios por coronavirus a nivel mundial es de 3000 casos a la hora, aproximadamente. "
732,La ola de fallecimientos en residencias de ancianos por el coronavirus recorre Europa https://www.eldiario.es/_3c28b21a vía @eldiarioes
733,Día 11 Sería bonito que solo fuera un mal sueño #Aislamiento #AlarmaSanitaria #COVID19 #URGENTE #Asterix #coronavirus #ADormir #adios #BuenasNoches #HastaMañana #RadioTime #photography #Salamanca #España #NoHayLugarDondePuedaEsconderme
734,pistola pa la nuca pistola pa la nuca se la frota en la cuca se la frota en la cuca
735,Coronavirus &gt;&gt;&gt; Cáncer. 
736,"Nos siguen llegando vídeos de voluntarios colaborando desde sus casas, cada vez somos más!!!💪🏼 📲Comparte tu vídeo usando el hashtag #CV19_FAB_Madrid 📩Toda la información y modelos en http://covidmadrid.com"
737,Córdoba registra 43 nuevos casos positivos de coronavirus en 24 horas llegando la cifra total a 234 
738,La cruda realidad del PPuto Negocio!!! La epidemia de coronavirus desvela las carencias estructurales del sector de las residencias de mayores en España https://m.eldiario.es/_3c28b1b3 vía @eldiarioes
739,RT jlcasal: Ojalá que cuando pase todo esto valoremos la enorme contribución de #Empresarios y #Emprendedores a nuestra sociedad. 'Es justo y necesario' Sirva este vídeo como agradecimiento a todos ellos. #Emprendimiento #coronavirus #parapensar
740,Mortuorios La epidemia de coronavirus desvela las carencias estructurales del sector de las residencias de mayores en España https://www.eldiario.es/_3c28b1b3 vía @eldiarioes
741,"Cuando el coronavirus nos deje viajar, lo haremos por toda España. Menos por Teruel y... ¡Estella!"
742,SUENA UN POCO SOPHIE
743,"Mis condolencias a la familia de Isabel, a sus amigos, a sus vecinos de #LaFuente y nuestra admiración por su trabajo y su valentía. DEP. 🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯 Fallece una médica de La Fuente de San Esteban con síntomas de coronavirus a los 59 años "
744,Es #Casualidad que @ComunidadMadrid sea la autonomía con más casos positivos y más fallecidos de #España ? Las bajas de sanitarios por coronavirus en la Comunidad de Madrid se ceban en una plantilla ya menguada por los recortes https://m.eldiario.es/_3c235a4d #AhiLoDejo #DaQuePensar
745,Joder...volvemos a la edad media. Denunciadas seis personas que llevaban una semana de fiesta en un prostíbulo de Tetuán por infringir el estado de alarma por el coronavirus 
746,"Ante la situación crítica, Ocean Prestaciones ha puesto a disposición de la plataforma que va a repartir material para combatir al coronavirus sus furgonetas. Esperamos seguir ayudando. Un abrazo a todos.… https://www.instagram.com/p/B-IgqQHhVCg/?igshid=1mpk2j7aeyiuj"
747,"lol @jimcramer weren't you the one who told people to buy $ROKU? But I agree. Be wary of the ""Trump pump and dump"". More selling ahead, because #coronavirus #SARSCoV2 #covid19 is still raging and we have incompetence in the @WhiteHouse"
748,La 'otra guerra' del coronavirus: los problemas de los gobiernos autonómicos para comprar material sanitario - 
749,Nos ibamos a ir de viaje ahora en abril y no podemos por el coronavirus😭
750,"Mi tía: *me pasa mil videos, audios, fotos con noticias falsas sobre el coronavirus* Yo: Tía, no te creas esas cosas que es todo mentira, son bulos que solo sirven para que la gente entre en pánico Mi tía: El dióxido de cloro, sabes para qué se utiliza? 🤪"
751,Q AHORA ESTA PONIENDO RIPPLES
752,"La izquierda es amante de la sanidad privada, pensábamos que era para ricos y fachas. Baltasar Garzón ingresa con problemas respiratorios y posible coronavirus en la Clínica Ruber de Madrid, por @miguelpr83 https://www.libertaddigital.com/espana/2020-03-24/baltasar-garzon-coronavirus-1276654613/ vía @libertaddigital"
753,Tendrá Coronavirus la que bebe de su copa?
754,"Por la salud mental de las personas enganchadas a la tele, deberían decretar un par de horas diarias sin ningún programa hablando sobre el coronavirus y la pandemia"
755,Hacer voluntariado sin pisar las calles: las iniciativas ciudadanas se disparan durante la crisis del coronavirus https://www.infolibre.es/noticias/politica/2020/03/24/hacer_voluntariado_sin_pisar_las_calles_las_iniciativas_apoyo_mutuo_disparan_durante_crisis_del_coronavirus_105231_1012.html?utm_source=twitter.com&amp;utm_medium=smmshare&amp;utm_campaign=noticias&amp;rnot=1010899 vía @_infoLibre
756,"Debido a problemillas en personales y debido al problema del coronavirus, igual lo dejo para mañana. Un saludo a todos."
757,"Puto coronavirus, de verdad."
758,"Tribuna lanza una revista sobre la Semana Santa de Castilla y León, apagada por el Coronavirus https://www.tribunasalamanca.com/noticias/revista-semana-santa/5e788eead86b9e6636000920"
759,La empresa #HM Hospitales quiere dar vacaciones a su personal en plena crisis del coronavirus - 
760,#Calviño dice que España no se plantea pedir ayuda del fondo de rescate de la #UE. Informa @jsanhermelando https://www.elespanol.com/invertia/economia/macroeconomia/20200324/calvino-espana-no-plantea-pedir-rescate-ue/477203658_0.html?utm_medium=Social&amp;utm_campaign=Echobox&amp;utm_source=Twitter#Echobox=1585070595 #Economía #COVID19 #coronavirus
761,"Los especuladores tratan de aprovecharse del coronavirus con el material sanitario, de higiene y la bolsa https://www.infolibre.es/noticias/politica/2020/03/24/la_emergencia_sanitaria_como_oportunidad_negocio_105130_1012.html?utm_source=twitter.com&amp;utm_medium=smmshare&amp;utm_campaign=noticias&amp;rnot=1092432 vía @_infoLibre"
762,"Movistar pone en marcha descuentos a sus clientes de prepago por la crisis del coronavirus: https://okdiario.com/economia/movistar-pone-marcha-descuentos-sus-clientes-prepago-crisis-del-coronavirus-5352189?utm_source=share_twitter LO Q tiene q hacer es descontar de la cuota mensual para aquellos q tenemos el paquete con deporte Fútbol, F1, Baloncesto, Tenis, etc y no estamos disfrutando."
763,Conclusiones del Webinar Gestión del coronavirus en el entorno laboral del sector cervecero” https://bit.ly/2vLQ8Uu #cerveza #artesana
764,"El Rey consigue 50.000 pruebas de coronavirus, que llegarán este miércoles a España. Y ¿El gobierno? A qué se dedica. "
765,"Los ERTE del coronavirus: las últimas empresas en presentarlos stop Tous, Grupo Antolín, Michelin, Vueling, Abengoa y Primark son las últimas empresas que han hecho un ERE temporal en España por el coronavirus "
766,Así le explican @SergioRamos y @PilarRubio_ qué es el coronavirus a sus tres hijos 👇 http://atres.red/tmzg11 #QuédateEnCasaEH2
767,"Atalanta-Valencia en Champions, ¿el 'partido-cero' de la #Pandemia? https://www.elboletin.com/noticia/186033/contraportada/atalanta-valencia-en-champions-el-partido-cero-de-la-pandemia.html #Coronavirus"
768,"Durante el coronavirus, sigue siendo bonita ☺️☺️☺️☺️ "
769,"@coronavirus: you better leave asap because you suck and because of you, I couldn’t hug my best friend two weeks ago when I had been waiting one fucking year to hug her again and now, I have no idea of when I will be able to hug her because of you 😡😡😡"
770,No condomínio onde moro são 350 condôminos e nenhum com Coronavírus 🙏🙏.
771,"La falta de material de protección contra el coronavirus eleva la cifra de sanitarios contagiados: 5.400 https://www.elmundo.es/ciencia-y-salud/salud/2020/03/24/5e7a0c32fdddffbe7a8b4633.html Nos estamos acostumbrando a leer barbaridades. Que muera gente por imprevisión, por no tener batas y mascarillas es tercermundista."
772,"Con coronavirus, maravilloso "
773,"#coronavirus Donald Trump: ""El remedio no puede ser peor que la enfermedad"" "
