,Text
203,よくなってほしい。 子供の頃から大好きだった。 更新：新型コロナウイルス 志村けんさんが陽性で入院との報道 #Coronavirus 
204,[1/3] Thoughts about the CoronaVirus press conferences: 1) Trump claims that the US has tested more people in the last 8 days than South Korea has test in the last 8 weeks. Is that legit? Sounds like another lie (though even if true it’s irrelevant due to larger population)
205,Thank you Nytimes showing the truth of the #coronavirus to the world! #CCPLiedPeopleDied
206,when Ayush ministry gave guideline to improve immunity to prevent from corona virus. everybody mad fun of it.
207,"Nas últimas 24h, 40% dos novos casos de coronavírus registrados no mundo foram nos Estados Unidos, segundo a OMS. A OMS ainda diz que os EUA vão ser o próximo foco mundial do vírus. Quem tá surpreso?"
208,Coronavirus mutation rate is good for vaccine development - The Washington Post 
209,On les critique et tout mais faut reconnaître leur méthode contre le Coronavirus est assez efficace
210,"Looks like the only States that matter on @abcnews is NSW&amp; VIC Premiers announcing Corona Virus restrictions, what about the other States &amp; Terrorists Premiers making statements on Corona Virus!"
211,"US President virus. The virus is not in the body, it's in the heart, in his/their heart. #COVID19 #coronavirus"
212,芸能界にも… 新型コロナウイルス 志村けんさんが陽性で入院との報道 #Coronavirus 
213,"This just in, goku has been confirmed with the Coronavirus "
214,Stock futures up as investors await coronavirus response stimulus package (http://CNN.com) #Markets
215,"The USA WILL be the next coronavirus epicentre, thanks to the current circus clown in charge and the ""biz first"" assholes surrounding him. "
216,"I keep hearing the idea that warmer temps due to spring and summer will kill off the coronavirus but idk if that's true, I wonder if that's something they've already tried testing or whatever"
217,"A lasting coronavirus vaccine is more likely since the virus is mutating slowly, scientists say "
218,"""A lasting coronavirus vaccine is more likely since the virus is mutating slowly, scientists say"" "
219,更新：新型コロナウイルス 志村けんさんが陽性で入院との報道 #Coronavirus 
220,Escoge tus batallas. Manipular las puertas en épocas de coronavirus pueden ser una movida poco saludable para la convivencia en encierro.
221,▶️🇨🇴 El Ministerio de Salud informó de que el número de contagiados por #Covid_19 llegó a 378. Se reportaron 72 casos nuevos
222,🇿🇦 Can South Africa's health system cope with coronavirus? | The Stream http://www.banglaviral.com/%f0%9f%87%bf%f0%9f%87%a6-can-south-africas-health-system-cope-with-coronavirus-the-stream/
223,▶️🇱🇾 Libia confirma el primer caso de #coronavirus.
224,China calls for accelerated 5G network buildouts to fight coronavirus. China's Ministry of Industry and Information Technology #MIIT calls on localities to accelerate 5G network buildouts and applications to minimise the impact of… https://disruptive.asia/china-accelerated-5g-network-buildouts-to-fight-coronavirus/
225,China calls for accelerated 5G network buildouts to fight coronavirus. China's Ministry of Industry and Information Technology #MIIT calls on localities to accelerate 5G network buildouts and applications to minimise the impact of… https://disruptive.asia/china-accelerated-5g-network-buildouts-to-fight-coronavirus/
226,"@MSNBC @CNN @BBCWorld @ABC @CBS @NBCNews please stop live covering the daily coronavirus briefing by the WH. It is trump propaganda just full of lies. He does not care, only interested in his financial gains &amp; reelection. You owe it to us to cover truth. Take a stand."
227,🤦🏾‍♀️ there is an Army commander that coined “Coronavirus special” for the restaurants on his base... 🤦🏾‍♀️ marketing sucks! Lol 😂 then he got mad because people complained about the name.
228,"#RDC/#Coronavirus : 48 cas, 4 décès ! https://wp.me/p86tLC-jev via @matin_infos @EteniLongondo @MinSanteRDC @Presidence_RDC"
229,"In hindsight, was it a good idea for embassies to call a holiday makers and expats back from places with high infection, when they did not have the capacity to test or even have a strategy in place to prevent an outbreak? #CoronavirusLockdown #COVID19 #coronavirus"
230,"▶️🇺🇸 Martin Eichenbaum, economista de la Universidad Northwestern, dice que las medidas de distanciamiento social podrían prevenir hasta 600.000 muertes adicionales en los Estados Unidos"
231,Google Coronavirus Website Touted by Trump Opens for Two California Counties 
232,"Infeliz si tu fuiste el que nos endeudaste con los Bonos en el 2015, y ahora te haces el inocente. Das asco @MashiRafael"
233,▶️🇺🇸 La Casa Blanca anuncia que todo aquel que abandone el estado de Nueva York debe estar en cuarentena por 14 días vaya a donde vaya.
234,cuándo te sientas pelotudo recordá que hay gente piensa que el coronavirus llegó porque estabán por legalizar el aborto !!
235,"que falta a igreja esta me fazendo, você me paga corona vírus"
236,"#RDC-#Covid19: 3 nouveaux cas ce mardi. Ce qui fait un total de 48 cas, dont 3 décès. Une personne est décédée à la clinique Ngaliema. Les autorités ne savent pas pour l'instant si c'est des suites du coronavirus. Résultats du prélèvement attendu ce mercredi. @StanysBujakera"
237,▶️🌏🌍🌎 PAÍSES 100% EN CUARENTENA POR #CORONAVIRUS: -Argentina -Bélgica -China -Colombia -Chipre -Dinamarca -El Salvador -España -Francia -India -Iraq -Italia -Jordania -Kuwait -Líbano -Malasia -Marruecos -Nueva Zelanda -Noruega -Perú -Paraguay -UK -Túnez -Sudáfrica -Venezuela
238,Greta Thunberg Says It’s ‘Extremely Likely’ That She Had Coronavirus 
239,Anyone who has left #NewYork over the last few days should self-quarantine for 14 days: US #coronavirus official https://www.globaltimes.cn/content/1183670.shtml
240,#machicidio #coronavirus #CoronavirusLockdown #COVID2019 #QuedateEnCasa #Fase2 #MeQuedoEnCasa #Memes
241,"Help Link : https://youtu.be/nITb5NhiwhE कोरोना वायरस से बचने के लिए उपाय जानने के लिए ऊपर दिये गयें लिंक पर क्लिक करें, धन्यवाद Help Link: https://youtu.be/nITb5NhiwhE Click on the link given above to know ways to avoid corona virus, thank you"
242,"So, post-coronavirus but pre- the next inevitable pandemic, who’s moving off-grid to a self-contained island location (Valentia / Tofino / Waiheke / etc.)? #jackpot @GreatDismal"
243,"Muertes por #Covid_19 en el mundo entero 🇮🇹ITA: 6,820 🇨🇳CHN: 3,277 🇪🇸ESP: 2,808 🇮🇷IRI: 1,934 🇫🇷FRA: 1,100 🇺🇸USA: 699 🇬🇧GBR: 422 🇳🇱NED: 276 🇩🇪GER: 157 🇧🇪BEL: 122 🇨🇭SUI: 122 🇰🇷KOR: 120 🇮🇩INA: 55 🇧🇷BRA: 46 🇹🇷TUR: 44 🇯🇵JPN: 43 🇸🇪SWE: 36 🇵🇭PHI: 35 🇵🇹POR: 33 🇩🇰DEN: 32 🇦🇹AUT: 28"
244,"In addition to social distancing we can slow the spread of the #coronavirus through wearing #masks. Not only do we reduce the chance of infection by a multiple of 5, but also help to reduce the strain on the healthcare system. We need masks for the people"
245,Aap ne sawal kiya PM ne jawab diya or brigade ko ap bilkul pasand nahi aye to ap ko galiyaan par rhi hain...its that simple..ab na bulao to ap logon k rony nahi khatam hoty k ab hum black list ho gaye hain dekho...aby 1 paon pr bhi khary ho jao bahi nachte ku rehte ho.
246,Coronavirus LIVE Updates: India records 11th death due to Covid-19 
247,"Help Link : https://youtu.be/nITb5NhiwhE कोरोना वायरस से बचने के लिए उपाय जानने के लिए ऊपर दिये गयें लिंक पर क्लिक करें, धन्यवाद Help Link: https://youtu.be/nITb5NhiwhE Click on the link given above to know ways to avoid corona virus, thank you "
248,The energy of the alien being that inhabits his form is building as it harvests the souls of the coronavirus victims.
249,Bring me the responsible Minister on a platter: Coronavirus: Border Force blamed for Ruby Princess cruise ship disaster 
250,"한국말 - 朝鮮 : American soldier found dead in barracks in South Korea; military rules out coronavirus: A combat engineer with the 2nd Infantry Division sustainment brigade was found dead in her barracks at Camp Humphreys, ... View article... http://dlvr.it/RSVRJk"
251,"한국말 - 朝鮮 : South Korea testing passengers for coronavirus: South Korea says it will fully fund the treatment for virus carriers regardless of their nationality. Even if they test negative, South Korean nationals arriving ... View article... http://dlvr.it/RSVRFs"
252,"Live Coronavirus News, Updates and Video "
253,#महान आजीवक कौम Corona virus को ईमानदारी दिखानी होगी कि उसे सब से पहले भारत के झूठे और बेईमान लोगों को खाए।
254,殿ぉぉぉぉぉ！ 更新：新型コロナウイルス 志村けんさんが陽性で入院との報道 #Coronavirus 
255,"...,raising this question: what's MORE important? safety from CORONA VIRUS or safety from DANGEROUS CRIMINALS???(March 25, 2020; 6:34 HKT) #covidUSA #covid19 #CALIFORNIA #SOCAL"
256,"ue, prox ep de BC é filler ou n? achei q ia ficar mó tempao enrolando mas ja meteram introdução ao proximo arco"
257,"""A lasting coronavirus vaccine is more likely since the virus is mutating slowly, scientists say"" "
258,#Eswatini doing a partial #lockdown on selected sectors of the economy to curtail the spread of #coronavirus with effect from 27 March 2020. #covid19 #staysafe @EswatiniGovern1
259,COVID19: Encore trois nouveaux cas confirmés en #RDC. https://election-net.com/covid19-encore-trois-nouveaux-cas-confirmes-en-rdc/?utm_source=ReviveOldPost&amp;utm_medium=social&amp;utm_campaign=ReviveOldPost #coronavirus
260,Coronavirus quarantine: Diamond Princess passengers begin disembarking in Japan http://www.banglaviral.com/coronavirus-quarantine-diamond-princess-passengers-begin-disembarking-in-japan/
261,THANKS CHINA. #IAMNOTCHINA #Covid19Out #coronavirus #COVID19 #CoronaOutbreak #WuhanCoronaVirus #ChineseVirus #ChinaCoronaVirus #WuhanVirus #ChineseVirusCorona #CoronavirusLockdown #ChinaLiedPeopleDied #ChineseVirusCorona #China_is_terrorist #HongKong
262,▶️🇻🇪🇺🇸 Venezuela denuncia que EEUU se niega a permitir un vuelo humanitario para repatriar a sus connacionales.
263,"""A lasting coronavirus vaccine is more likely since the virus is mutating slowly, scientists say"" "
264,'Ragtime' playwright Terrence McNally dies from coronavirus complications 
265,Stand your ground (NOT) Dr. Fauci
266,Isn’t there a spray we can create that changes colour when it comes into contact with corona virus droplets? Would certainly help with contact spread! Or does this kind of thing already exist?!🤔
267,Films to beat Covid-19 by. Today it’s Jaws from 1976. Is the shark a metaphor for the Corona virus? 
268,There're actually plenty of protests in Hong Kong even though the city is busy guarding against the novel coronavirus. This one was on 22/3: 
269,"Eric mandala, Abed Achour, olive lemba... Ce silence face au Coronavirus nous fait douter de vous... Épatez nous avec des dons dignes de votre renommée ☑️"
270,1st congressman tests positive for coronavirus 
271,▶️🇨🇴 Ascienden a 378 los casos en Colombia.
272,Coronavirus: Death toll in the UK reaches 422 – BBC News 
273,Nike's Investors Have Less Reason To Sweat: Investors have known for weeks that the coronavirus crisis would wreak havoc on the global economy. Fiscal third-quarter results from Nike were an early chance to survey the damage. http://dlvr.it/RSVQfK #PAID
274,How To Protect Yourself As Scammers Cash In On Coronavirus Fears | NBC Nightly News http://www.banglaviral.com/how-to-protect-yourself-as-scammers-cash-in-on-coronavirus-fears-nbc-nightly-news/
275,"""A lasting coronavirus vaccine is more likely since the virus is mutating slowly, scientists say"" "
276,@MrsBlake92 let’s support each other in the fight against the #coronavirus. Together we can reach more people and contribute to saving lives! 🙏🏻 
277,"""A lasting coronavirus vaccine is more likely since the virus is mutating slowly, scientists say"" "
278,Coronavirus – The Latest: Monday 23 March http://www.banglaviral.com/coronavirus-the-latest-monday-23-march/
279,#IAMNOTCHINA #Covid19Out #coronavirus #COVID19 #CoronaOutbreak #WuhanCoronaVirus #ChineseVirus #ChinaCoronaVirus #WuhanVirus #ChineseVirusCorona #CoronavirusLockdown #ChinaLiedPeopleDied #ChineseVirusCorona #China_is_terrorist #HongKong
280,▶️🇺🇸 Un hombre en Nueva Jersey fue acusado de acoso y amenazas terroristas después de toser contra un empleado en una tienda de comestibles y decir que tenía #coronavirus
281,Life in China Coronavirus Quarantine | Coronavirus Quarantine VLOG https://youtu.be/nsGjNMdCg3Y via @YouTube #quarantine #coronavirus #china
282,"Mr @bola2016 vraiment vs êtes congolais et alors de souche. Je trouve vraiment les caractéristiques de nous congolais en vous. Alors @fatshi13 pour toi a fait la haute trahison, réunis les 2 chambres po bo destitués yeeee. Coronavirus va vous faire voir comment lire l const"
283,"If you want to know why I am swearing so much lately about the assholes impeding or bungling America’s coronavirus respnse, read this thread. "
284,Death comes before coronavirus test results in Louisiana - Los Angeles Times 
285,"Viruses mutate, because Darwin. But this novel coronavirus is fairly stable as it spreads. We're all facing the same pathogen across the planet. "
286,Florida May Have Doomed The Nation With Coronavirus https://youtu.be/VJbREORX2V8 via @YouTube
287,"Mi mamá atendió a la señora de un weon confirmado con coronavirus, esta la pura caga en la tienda"
288,This is exactly why those that can work from home should #StayHome. Those that still have to go out need #masks to reduce the spread of the virus. The solution is simple 👉🏻 FACE MASKS 4 THE PPL #coronavirus https://www.gofundme.com/f/face-masks-at-normal-prices-covid19corona-virus?utm_source=customer&amp;utm_medium=copy_link&amp;utm_campaign=p_cf+share-flow-1
289,"hold on，trump baby. you can hold the virus for another 3 months, then no death will count on coronavirus"
290,"CoronaVirus: Indian Army started a helpline service in Jammu and Kashmir | कोरोना पर अफवाहें रोकने के लिए सेना ने शुरू की मुहिम, जम्मू-कश्मीर के लिए जारी किए हेल्पलाइन नंबर https://www.bharatsamay.com/archives/16737"
291,#RDC : Voici l'intégralité du discours de #Tshisekedi relatif à la pandémie du #coronavirus - https://go.shr.lc/3ad7vfU via @matin_infos @Presidence_RDC
292,"Moscow's coronavirus outbreak much worse than it looks, Putin ally says | Article [AMP] | Reuters "
293,▶️🇪🇨 Ascienden a 1.082 los casos en Ecuador.
294,"12 countries in the Middle East, North Africa and central Asia have asked the IMF for financial assistance to help limit the human and financial cost of the coronavirus. 12/16"
295,Donald Trump said that he wants to open up the economy before Easter by easing the strict social distancing guidelines that his administration put in place curb the spread of the #coronavirus 4/16
296,"The global total of #Covid-19 infections is now close to 420,000. The number of confirmed cases in the #US surpassed 50,000 yesterday. New York Governor Andrew Cuomo warned that the rate of new #coronavirus infections in the state was now doubling every three days. 3/16"
297,#Coronavirus : #Kinshasa isolée des autres provinces de la #RDC https://wp.me/p86tLC-jeo via @matin_infos @Presidence_RDC
298,#USA #india #news #breaking #breakingnews #CoronaVirusUpdate #coronavirus #trump #china #italy #COVID #COVID19 #japan #wallstreet #Markets #Dollar #uk #investing #ChineseVirus #scary #Spain #NewYork #australia #TrumpCrash #Trumpdemic #COVIDー19 #COVID2019 #COVIDIOTS
299,"The Jack Ma Foundation and Alibaba Foundation jointly established the Global MediXchange for Combating COVID-19 (GMCC) programme, to help combat the global outbreak of the novel coronavirus, COVID-19. "
300,We are fighting the #coronavirus and unethical price gouging of medical supplies - please support the #gofundme initiative building a platform to end the supply shortage of #masks
301,"This is the last photo of the Dr Hadio Ali , This was his last visit. Standing by the gate and watching his children and pregnant wife. (doctor recently died after treating the people affected by Corona virus in Jakarta,Indonesia) #COVID19outbreak"
302,"👉 MAIN KHUD TUMHARA ADDRESS DUNGA - I MEANS - MAIN CORONA VIRUS KO KAJAL AGARWAL KA HOME ADDRESS DUNGA 🦹 AGAR CORONA VIRUS AA KE MUJHE PUCHE TOH, PANJU Sir KYA HUME BAATA SAKTE HAIN, KAJAL AGGARWAL KA GHAR KAHA PE HAIN ?"
303,Italy New Coronavirus Infections Drop To Lowest Point In Crisis https://autoblog.choudharydigital.com/italy-new-coronavirus-infections-drop-to-lowest-point-in-crisis/
304,"#Opinion: Some US media called China's assistance to Europe "" #coronavirus diplomacy,"" implying that China is trying to woo Europe in an increasing contentious China-US competition. This assertion reflects the exact narrow-mindedness. https://bit.ly/2UeIETA"
305,"a esposa do médico q a minha mãe trabalha junto está cm coronavirus e o médico estava cm febre e entrou em contato cm mt gente no hospital, inclusive minha mae que agora n qr voltar p casa pq ta cm medo de ter pego e passar p mim🥺🙁"
306,"SADS-CoV was discovered in China in 2018 and it targeted young piglets only, another curious coronavirus, at least it’s interesting to learn about another cousin..."
307,"क्या सभी खासी covid19 है""Coronavirus Tweets from Indian authorities"" #coronavirus "
308,"Why hasn't the WHO been able to come up with a more scientific method of preventing infection? A gram of water can produce two billion 0.01 mm diameter water vapor with 539 calories, heating and killing the coronavirus 100 times less than the water vapor."
309,NHS staff should be thanked everyday for what they do not just because of coronavirus.
310,"Estou torcendo que encontra a cura do Corona Vírus na maconha, sério."
311,Do you know why it’s import to wear masks when you think you’re healthy? Pretect yourself and others from the #coronavirus - we need to support the healthcare system from failing or we risk to lose more lives than necessary #StayAtHomeOrder #StayHome https://www.gofundme.com/f/face-masks-at-normal-prices-covid19corona-virus?utm_source=customer&amp;utm_medium=copy_link&amp;utm_campaign=p_cf+share-flow-1
312,"12 countries in the Middle East, North Africa and central Asia have asked the IMF for financial assistance to help limit the human and financial cost of the coronavirus. 12/16"
313,"#RDC 4e décès de coronavirus à Kinshasa, Zangamoyo Eugide, un homme âgé de 54 ans qui revenait de la France. Il était Hospitalisé à la clinique Ngaliema. @colizuba | @PatrickKabeng12 @AndyBemba @gueda18 @CybelleKamba @EPOlengha @kamanda_kela @MSE_RDC @USAmbDRC @ThMoungalla"
314,Donald Trump said that he wants to open up the economy before Easter by easing the strict social distancing guidelines that his administration put in place curb the spread of the #coronavirus 4/16
315,"The global total of #Covid-19 infections is now close to 420,000. The number of confirmed cases in the #US surpassed 50,000 yesterday. New York Governor Andrew Cuomo warned that the rate of new #coronavirus infections in the state was now doubling every three days. 3/16"
316,Coronavirus : 3 nouveaux cas de Covid-19 soit 48 cas au total en RDC. https://kivupress.com/11748-coronavirus-3-nouveaux-cas-de-covid-19-soit-48-cas-au-total-en-rdc/
317,Donc bino Coronavirus ezo lobela bino rien hein?
318,Coronavirus: ‘Calm and reassuring’ didn’t convince Vancouver’s Covidiots to stay home. Maybe it’s time for fear and forcefulness 
319,Modifican máscaras de buceo de Decathlon para conectar a enfermos de coronavirus con respiradores | Diario Sur 
320,"""A lasting coronavirus vaccine is more likely since the virus is mutating slowly, scientists say"" "
321,"👉 ZADA MAHA-GYAANI BAN NE KI KOI ZARURAT NEHI HAIN 👉 CORONA VIRUS KO SAB ka ADDRESS PATA HAIN 👉 HOME DELIVERY ZARUR KARENGE 👉 KOUN KIS KIS BANGLE, FLAT, HOUSE, WARD, TOWN MAN REHTE HAIN - EVERYTHING KNOW BY CORONA VIRUS 🏠 👉 CORONA VIRUS ARE VERY INTELLIGENT 😁"
322,I miss life without the corona virus
323,Pls save every one from Corona virus and Everyone stay home and save health! 
324,Lionel Messi has donated 1 million euros to the Hospital Clínic in #Barcelona to fight against coronavirus. Part of the money will go to a medical centre in #Argentina . Massive Respect #messi #messigoal #messi10 #messifans #barca #barcafans #corona #covid_19 #covıd19
325,I randomly shout “coronavirus corona virus shit is getting real” in cardin voice
326,Me when Beyoncé announces she has the cure for the coronavirus. 
327,As I said yesterday the failure of Centrelink to be able to process people's claims will lead to more people being exposed to #coronavirus. It was totally absurd government decisions that could have been avoided by utilising peoples tax file numbers for new claimants. #auspol
328,"#Opinion: It is racist, it is wrong and ruling US politicians owe us all an apology. #Covid_19 #coronavirus"
329,RDC: un 4e décès des suites du Coronavirus. https://kivupress.com/11746-rdc-un-4e-deces-des-suites-du-coronavirus/
330,Everyone who talks and has the slightest rasp sounds like what I imagine people with coronavirus sound like...
331,Coronavirus: S'pore Government to make its contact-tracing app freely available to developers worldwide 
332,"Please do not respond to gift tax, or any kind of fee. Contact the FBI (http://www.ic3.gov) to track and stop fraud. There no vaccine to prevent coronavirus disease 2019 (COVID-19). It is to avoid exposure to the virus. The virus is only war against Wuhan's China. Thank you"
333,कांग्रेस भी तो 2014 से घर बैठी है आप 21दिन नहीं बैठ सकते #Corona #Covid2019 #Coronavirus
334,QUEDENSE EN CASA LA CONCHA DE LA LORA ahre #AHORA #CuarentenaObligatoriaYa #coronavirus #FelizMartes #COVID2019
335,Manda a real eu tô começando ficar com medo desse coronavírus 🙁
336,"The US and South Korea had their first Coronavirus cases on the same day, and yet now Trump is calling their president begging for medical supplies and promising rubber stamp FDA approvals in return. "
337,"Sad news to report... The first death of a child in the US from Coronavirus has been announced, in LA County. US Health Director Barbara Ferrer did not provide any further details, but said this is ""a devastating reminder that COVID-19 infects people of ages"""
338,meu deus eu preciso bater perna mas minha casa é pequena demais pra isso
339,"« Le Coronavirus supporte la chaleur », Dr Jean-Jacques Muyembe https://www.infordc.net/2020/03/le-coronavirus-supporte-la-chaleur-dr-jean-jacques-muyembe/"
340,Make sure you guys are afraid the invisible boogeyman is out there and he can get you. #coronavirus
341,"Didn’t see this before: One of my Pakistani staff sent me this new Sid Roth’s “It’s Supernatural” program with 2 prophets (“Coronavirus and the End-times”) stating the #Coronavirus was manufactured. Not claiming it’s accurate, I just thought I’d post it. "
342,"Fight the #coronavirus. As a response effort to combat price gouging and supply shortages, we created a concept that discloses the cost of the value chain for consumers. Please join our cause and spread awareness! MASKS 4 THE PEOPLE "
343,GOP senator @SenMcSallyAZ wants to withhold lawmaker pay until coronavirus aid package enacted 
344,It wouldn't hurt
345,"Breaking #FoxNews Alert : WATCH LIVE: Trump, coronavirus task force give briefing at White House"
346,"La Commune de la Gombe, centre-ville, est la plus touchée par coronavirus à Kinshasa en République Démocratique du Congo. C'est l'épicentre de la pandémie à Kinshasa.(Le docteur Jean-Jacques Muyembe) "
347,"64 tonnes de matériel médical, don de la Chine à la République Démocratique du Congo sont déjà dans les entrepôts de la DGDA et attendent d'être levés en procédure d'urgence en vue de renforcer les équipes médicales de la riposte contre le Corona virus. "
348,Quarantine Day 3 in South Korea: The Importance of being Grateful #코로나바이러스 #자가격리 3번제날: 감사하는 마음이 중요하다 https://link.medium.com/BOBIumKU74 #CoronavirusLockdown #coronavirus #gratitude
349,Historia importante de @PatriciaRBlanco: Reporteros Sin Fronteras rastrea cómo la censura china contribuyó a expandir el coronavirus 
350,complete the whole league and redo them
351,"@SpeakerPelosi @TeamPelosi Pelosi and the Dems have to have amnesty or amnesty is code for votes. Trump has embarrassed them at every turn impeachment, Russians, coronavirus. The only think left is the election and #PelosiHatesAmericans #DemocratsTheEnemyWithin #PelosiMustResign"
352,"Entrepreneurs at E.China's commodities hub #Yiwu said that as #coronavirus spreads globally, things are worse than during China-US trade war. https://bit.ly/2y3kvqd"
353,"When schools had to temporarily close their doors, this Oregon district transformed their bus routes into a food service delivery program for families in need. Bus Drivers Deliver Lunch After Coronavirus School Closures | Time "
354,"N aguento mais esse corona vírus, parem de ter"
355,"Alors que le monde est bouleversé par le coronavirus, un autre virus vient semer la panique en Chine. Il s’agit de l’hantavirus et il vient de faire sa toute première victime. Il faut avoir été en contact avec un rongeur. Je crois qu'il faut ISOLER la Chine jusqu'en 2021."
356,Foreign countries seek S. Korean military's anti-coronavirus know-how 
357,RDC: Voici l’intégralité du Discours du Chef de l’État ce Mardi en rapport avec la pandémie du Coronavirus 
358,Coronavirus (COVID-19) ClinicalToolkit https://www.elsevier.com/clinical-solutions/covid-19-toolkit
359,"Coronavirus pandemic: Indonesia cancels national exams, affecting more than 8 million students https://rojsamachar.in/?p=1167"
360,No one can hide the deaths. There are only 10 deaths in India due to Corona Virus as of now. There would have been more deaths if cases were much greater than those that have been reported. But it's not a rat race. I hope fatality all over the world remains as low as possible.
361,Computex has been rescheduled for September due to the coronavirus https://www.hitechauthority.com/computex-has-been-rescheduled-for-september-due-to-the-coronavirus/
362,"Facebook says coronavirus is pushing usage through the roof, but its business is hurting "
363,"1/x:on page 4 55m$for Agriculture, Rural development, FDA and related Agricultural Agencies to 'prepare' for corona virus. Only If congress deems it an emergency. An extra 45m$for 'Marketing' ""to supplement amounts otherwise available""- setting aside a bailout if deemed so"
364,é o que mais sinto falta agora nessa quarentena :(
365,Could this indicate that the true number of Chinese corona virus deaths is in the millions?!? 21 Million Chinese Cellphone Users Disappear in Three Months of Pandemic 
366,"(JUST IN): 20% of state's corona virus patients hospitalized...,: hashtag THREE (March 25, 2020; 5:01 HKT) #covidUSA #covid19 #LOUISIANA"
367,Broad Sectoral Sanctions Should Urgently Re-Evaluated in Countries Facing the Coronavirus Pandemic: UN Human Rights 
368,Coronavirus in Bangladesh: Docs work with decade old protective gear for bird flu...😜😜😜 
369,Corona virus : COME COME
370,"Like, look at this news from Taiwan for suggestions: ""Man Fined $33,000 after Breaking Coronavirus Quarantine to Go Partying at Nightclub in Taiwan"" "
371,Coronavirus lockdown: Boris Johnson limits gatherings to two people in the UK http://www.banglaviral.com/coronavirus-lockdown-boris-johnson-limits-gatherings-to-two-people-in-the-uk/
372,WE SHALL FIGHT IT. WE SHALL SACRIFICE. WE SHALL WIN. Please join me in this pledge. #coronavirus #lockdown
373,"From 12 midnight, there will be a complete lockdown across the country for next 21 days #COVID19 #coronavirus #CoronavirusLockdown"
374,President Xi is corona virus 
375,Google confirms an employee in India tested positive for coronavirus 
376,why are Americans so stubborn and blindly positive? I'm really interested in cause it's totally opposite to Taiwanese's reaction to coronavirus.
377,"Faut dire au kinois que le coronavirus rend impuissant même après la guérison Là,vous allez voir comment ils vont se confiné"
378,"Les Angolais se plaignent du black out total de l'information sur le Corona Virus. Ils envient les congolais pour la transparence dans la lutte contre cette pandémie. Comme quoi, il y a aussi de bonnes pratiques en #RDC. #TozoBongisaCongoOyo"
379,Ultim’Ora CoronaVirus: dal 26 marzo in anticipo pagamento pensioni. A Grottaglie transenne e controlli alle File - https://is.gd/WFKP1H #NuovoCoronavirus #Featured
380,Je crois que le #Corona_virus apprendra aux politiques congolais de construire des #hôpitaux #modernes au pays pour évitez d'aller se faire soigner à l'étranger ! S'ils ne le font pas soit ils sont des extra-terrestres. @RDCFautEbonga
381,"If you want to talk to us about anything #crypto related - or anything else for that matter - you can join our Telegram community @http://t.me/amazix Stay safe guys, and reach out. Self-isolation need not be lonely. #Coronavirus #Covid19 #Bitcoin #Ethereum"
382,Petition to President Donald Trump to hold China’s government accountable for the coronavirus https://petitions.whitehouse.gov/petition/petition-president-donald-trump-hold-chinas-government-accountable-coronavirus #21daysLockdown #coronavirusindia #StayAtHomeSaveLives
383,Hi @WorldBank thank you for your incredible commitment to help protect the world’s poorest against coronavirus. As a @GlblCtzn I believe that everyone should have access to the healthcare systems they need so that we can #DefeatDiseaseTogether
384,"Hi @eucopresident @vonderleyen the @WHO @DrTedros urgently needs at least USD $675 million to fight #COVID19. Will you and all @g20org states please step up and release much needed funds for #coronavirus response efforts? Together, we can beat this pandemic and keep the 🌍 safe."
385,"To fight coronavirus, @WHO and @DrTedros urgently need at least USD $675 million in new funds. @francediplo @minsolisante please release €€€ from 🇫🇷 to help beat this pandemic as soon as possible."
386,"Together, we can beat coronavirus — but the faster a vaccine is developed, the more lives will be saved. @JustinTrudeau @KarinaGould will you make an urgent new pledge to help @CEPIvaccines accelerate efforts? #COVID19 #DefeatDiseaseTogether"
387,"@LawrenceCoRegCC: free webinar Thursday, 3/26 at 2 p.m. 11 Steps Your Business Needs to Prepare for the Coronavirus Impact. Focus is business owners."
388,#COVIDー19. Pretty bad if a University Medical Center can't or won't protect their employees. #coronavirus #epicenter #ABC
389,"Stigmabase — Global battle against coronavirus bolsters Japan-China relations: After the deadly infectious disease first broke out in China late last year, Japanese cities and private organizations were among the first to respond by ... View article... http://dlvr.it/RSVLTt"
390,please keep safe from corona virus..
391,Coronavirus and Emerging Infectious Disease Outbreaks Response — Center for the Study of Traumatic Stress 
392,#coronavirusindia #Covid19India #Coronavirus #21daylockdown #ModiKiBatMano #IndiaFightsCorona #StayAtHomeSaveLives
393,Trump on House Dems' coronavirus relief bill: 'No way I’m signing that deal' with 'Green New Deal stuff' https://fxn.ws/3dsfjwo #FoxNews
394,Coronavirus Resté chez vous https://www.instagram.com/p/B-IfIBpH00_/?igshid=iha1vs42lsl5
395,Merci pour cette réponse à certaines de nos propositions pour combattre le #Coronavirus... Ensemble nous allons vaincre le #COVID19 À la LUCHA continua ===&gt; @luchaRDC @CKinyunyi
396,I am a doctor in China and we fighting the coronavirus .. it was a tough time.. but we take the virus under control now.. it feels awful that someone spreading misinformation keep saying others spreading fake news.. really.. who is spreading misinformation.. 
397,"Coronavirus will make insan out of the survivors. Loved this discipline, loved the police doing their duties. Stay safe everyone."
398,"중공 바이러스 변이가 기존 여타 바이러스 변이만큼 없다는것은 다행한 일이네요🙏 Coronavirus isn’t mutating quickly, suggesting a vaccine would offer lasting protection "
399,Corona virus 
400,Please! Corona virus first. 
