,0
472,Bought a flight ticket for 150 euros to Paris. To change the flight to a later date hoping PSG will qualify will cost me 100 Euros. 😀😀😀. I will have to just forfeit the 150 euros. Coronavirus taking its toll. Na wa!!
473,Nigerian government and Nigerians in general are taking more precaution against #coronavirus than the European countries I have been in the last few days. May almighty continue to protect us.
474,"#India temporarily bans entry of #Indians from #EuropeanUnion, #UnitedKingdom &amp; #Turkey. #TravelBan #TravelAdvice #covidー19uk #COVID19 #COVID2019 #COVID19de #coronavirus #CoronavirusOutbreak #Corona #CORONAVIRUSENFRANCE #coronapocolypse #CoronaVirusUpdates @IndiainItaly"
475,"While central Europe is closing borders, urging home office & avoiding all but essential travel, some athletes are travelling from the UK to the European mainland for 🚲 jollies. Good idea, yes or no? Protect those who are vulnerable. #coronavirus #COVID19 #SocialDistancing"
476,Isis issues coronavirus travel advice: terrorists should avoid Europe 
477,We Greens will support our colleagues from @RenewEurope . And we need a procedure to decide about money needed for fighting the #coronavirus or to give money to humanitarian aid at the #Greece_Turkey_Borders. #europeanparliament
478,"Seven leading German economists urge the Eurozone to stand together by issuing €1 trillion of joint coronavirus-crisis bonds. Their call has appeared in 🇩🇪, 🇫🇷, 🇪🇸,🇮🇹&amp; 🇳🇱outlets. Today the @NewStatesman is delighted to publish it in English:"
479,"""Italia got more solidarity from China and Cuba than it got from Europe."" Irish Member of the European Parliament Mick Wallace condemning the European political elite for how it has dealt with the #coronavirus pandemic. "
480,The next in line might be Eastern Europe where testing is well below the EU average practice #Covid_19
481,"• US reports over 2,000 deaths • Europe's death toll shoots past 20,000 • Mexico asks citizens to stay home for a month For all the latest on #coronavirus: "
482,"In an exclusive interview with Euronews, Italy's Minister of Foreign Affairs, Luigi Di Maio says 'Eurobonds' are a great opportunity for Europe in the coronavirus pandemic. #GlobalConversation https://bit.ly/2JhKMDt"
483,"""The virus does not have a nationality."" German President Frank-Walter Steinmeier has called for more solidarity in Europe in the fight against coronavirus. "
484,Italy‘s death rate for coronavirus patients is currently 20 times higher than in Germany. Both countries have the highest number of 65+ year olds in Europe. So why is there such a significant difference? 
485,"The Platform of Lawyers In Exile sent a report to the UN, WHO and the Council of Europe showing the plight of Turkish prisons and demanded support for non-discrimination in the execution arrangement. #FreePoliticalPrisonersInTurkey #Covid_19 #Coronavirus SiyasiMahpusaDa İndirim "
486,"""The virus does not have a nationality."" German President Frank-Walter Steinmeier has called for more solidarity in Europe in the fight against coronavirus. 🇪🇺 "
487,🔴 LIVE: Parliament votes on three proposals to provide concrete support to Europeans and EU countries affected by the coronavirus outbreak ⬇ 
488,"The shock of coronavirus could split Europe – unless nations share the burden: without solidarity from its fellow eurozone members, Italy will not be able to respond to the crisis in the same way that other countries can #Coronabonds #COVID2019"
489,‼️ Urgent! We are looking for #DigitalHealth solutions to fight #Coronavirus. We will share them with the @EU_Commission and European healthcare providers. This initiative is open and free. Join us! #eHealthCovid https://bit.ly/eHealthCovidTBM
490,We can all contribute to keep our loved ones safe. Here is guidance from @CDCgov on what everyone in the #StrongEurope community can do to prevent spreading #COVID19: https://www.cdc.gov/coronavirus/2019-ncov/prepare/prevention.html .@US_EUCOM
491,"Coronavirus: South Korea to test 200,000 sect members as pandemic fears hit markets. Financial markets saw more heavy losses across Asia Pacific over fears the #coronavirus was spreading more widely from China. https://www.theguardian.com/world/2020/feb/25/coronavirus-south-korea-to-test-200000-sect-members-as-pandemic-fears-hit-markets?CMP=Share_AndroidApp_Tweet #CoronaOutbreak #Epidemic #COFID19"
492,"Free Trade didn‘t cause the coronavirus outbreak. Nor do free traders think „all production should be outsourced to China.“ Free trade is about giving consumers more choice among competitors against domestic rentiers, and keeping all possible supply chains open. What a country... "
493,"Dow Jones Futures: Apple Warns On Coronavirus After Tesla, Alibaba Caution; Walmart, InMode Earnings Due| Investor's Business Daily "
494,"A G7 declaration on the Coronavirus is on the brink of collapse because the US insists on using the phrase ""the Wuhan virus"" https://www.spiegel.de/politik/deutschland/streit-um-wuhan-virus-a-6bb570bb-9f2b-4cd1-a895-fdeabf53f6b4 via @derspiegel"
495,My mom is very concerned that i am going to get coronavirus while in Berlin but unfortunately there are about 27 viruses im significantly more likely to contract during my time here
496,#Moscow is using #facialrecognition technology to ensure people ordered to remain at home or at their hotels under #coronavirus #quarantine do so | Reuters
497,"Lord Sumption told Radio 4's The World At One:""Anyone who has studied history will recognise here the classic symptoms of collective hysteria. https://www.mirror.co.uk/news/politics/coronavirus-police-state-hysterical-slide-21780341 #coronavirus"
498,Italy‘s death rate for coronavirus patients is currently 20 times higher than in Germany. Both countries have the highest number of 65+ year olds in Europe. So why is there such a significant difference? 
499,How to Significantly Slow Coronavirus? #Masks4All https://youtu.be/HhNo_IOPOtU @margiemarg87
500,"Croatia : A 5.3 magnitude earthquake struck Zagreb and caused extensive damage. In addition, the country is already very affected by the Coronavirus. "
501,"It looks like the number of new cases in Germany went down significantly yesterday: Mar 20: 4,528 new cases Mar 21: 2,516 new cases It‘s the first time the daily new cases rate went down. #covid19 #coronavirus https://www.worldometers.info/coronavirus/country/germany/"
502,"#Coronavirus makes china's emissions drop a quarter. If we take the ecological emergency as serious as it is, this is how quick things could change. Its a matter of priorities. Growth or survival? #RebelForLife #actnow #climateemergency"
503,"#Coronavirus latest: ◘ Boris Johnson announces strict social distancing measures in the UK ◘ IMF expects a global recession worse than the 2008 financial crisis ◘ Donald Trump says the US economy will open again ""soon."" Follow our live updates: "
504,"Stigmabase — Coronavirus treibt Inflation in China auf höchsten Stand seit 2011: ... zu einer ""ernsten und unmittelbaren Gefahr"" für die öffentliche Gesundheit. ... In Österreich gab es einige Verdachtsfälle, die sich aber nicht bestätigt ... View… http://dlvr.it/RPnnLS"
505,"Coronavirus (COVID-19) sachliche, gesicherte Informationen: BBK: https://www.bbk.bund.de/ RKI: https://www.rki.de/ mit aktueller Bewertung: https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Risikobewertung.html BMG: https://www.bundesgesundheitsministerium.de/ BZgA: https://www.bzga.de/"
506,Informations about measures for #corona-virus in NRW #corona #covid19 #corona19de #NRW
507,Information and Co-operation
508,How did China's state media cover the #coronavirus outbreak and what role are they playing? - Interesting piece by @AJEnglish including @MariaRepnikova @muyixiao @Jane_Li911
509,Can Traditional Chinese Medicine help fight off the Coronavirus? Interesting report on how TCM mingles with western treatments in China. 
510,"Interesting move by my last company, Generali Asia, in offering Coronavirus insurance in China. #generaliasia"
511,Interesting side effect of the coronavirus epidemic: “Coronavirus is negatively impacting international call quality” https://tek.io/2IcMvtd via @techrepublic
512,"„Laut Aachener Zeitung sagte Landrat Stephan Pusch, dass der erkrankte Mann Kontakt zu einem Bekannten gehabt haben soll, der sich geschäftlich in letzter Zeit in China aufgehalten hatte.“ Die Leute raffen es aber auch nicht. #coronavirus #NRW"
513,"#vasteloavend is voorbij en dus al het #bier, #vettehap en het #coronavirus maar eens goed eruit zweten in de sportschool. #Landgraaf @anytime en daarna weer #poepeloestig aan het werk alsof er niets gebeurd is. Vuur de letste kier, #limburg #alaaf #pisvolgendjoar"
514,"#Coronavirus makes china's emissions drop a quarter. If we take the ecological emergency as serious as it is, this is how quick things could change. Its a matter of priorities. Growth or survival? #RebelForLife #actnow #climateemergency"
515,"In the midst of the pandemic, this might help calm you down. Femi drops this Friday, 20th of March everywhere. Pre-save/pre-order with the links below: Spotify: https://distrokid.com/hyperfollow/akwasireaction/femi-feat-ikofi Apple Music: https://music.apple.com/us/album/femi-feat-ikofi-single/1500038237?app=itunes&amp;ign-mpt=uo%3D4 Stay safe fam! #COVID2019 #coronavirus #QuarantineLife"
516,"Art & Life For The Modern Times ¶ Breaking News, Top News & World News ☞ http://themoderntimes.info/?edition_id=fa889c00-726d-11ea-b977-0cc47a0d15fd #covid19 #globalconversation"
517,America First! The USA is now No. 1 with 82.177 #COVIDー19 cases. #NYC #QuarantineLife #coronavirus #CoronavirusUSA #coronadebat #staysafe #ChinaVirus #CoronaVirusDE #Corona
518,"Restaurants and businesses are opening again in #China. If Europe and USA manage to contain the few #coronavirus that are currently creating hysteria, then I think we should see an end of the crisis soon. Markets might be a good buying opportunity right now!"
519,"Was geschah am Montag, dem 24. Februar? Die Märkte sind besorgt, dass das #Coronavirus eine „Renaissance"" erlebt, denn am Wochenende wurde berichtet, dass sich das Virus immer weiter ausbreitet. Unser Marketflash @MerckFinck https://www.merckfinck.de/Maerkte-Meinung/Market-Flashes/market-flash-corona-virus #merckfinck #aktien"
520,Meanwhile in Frankfurt.. #CoronaLockdown #coronavirus #COVID19 #StayAtHome #Frankfurt #hessen #deutschland
521,"Meanwhile in #Turkey: This is not the lockdown to prevent the outbreak of the #corona virus, but the crackdown on #Kurds and their elected representatives! (Footage by @MAturkce) #TwitterKurds #HDP"
522,"Dow Jones Futures: Apple Warns On Coronavirus After Tesla, Alibaba Caution; Walmart, InMode Earnings Due| Investor's Business Daily "
523,"See for yourself: Moderate #SocialDistancing will usually outperform the attempted #quarantine, and extensive social distancing usually works best of all. #COVID19 #coronavirus "
524,"Art & Life For The Modern Times ¶ Breaking News, Top News & World News ☞ http://themoderntimes.info/?edition_id=fa889c00-726d-11ea-b977-0cc47a0d15fd #covid19 #globalconversation"
525,Profiteure! Wirklich komisch... Medien/ambivalente Nachrichten(?) + Panikreaktion+Hamsterkäufe > KAPITALISMUS #CoronaPanik #coronavirus 
526,"#Coronavirus NRW #Erkelenz es wird knapp mit Lebensmitteln bei #Discounter &amp; #EDEKA &amp; #REWE bitte noch schnell Vorrat anlegen, #Hartz4 und Rentner mit #Grundsicherung die bereits Heute 26.02.19 kein Geld haben-sofort zum jeweiligen Amt und #Bargeld empfangen."
527,". @Casey Neistat on the #COVID19: ""I just can't get over how weird this is, it affects everybody from people in Wuhan to the grocery store clerk"" - Here's a short thread on #RiskSociety"
528,"Amazon Tribes at Acute Risk from the Coronavirus - ""Extremely Vulnerable"" http://dlvr.it/RSfR61"
529,#France's economic activity collapses on Coronavirus containment. PMI sinks to 42.9 from 49.8. Services craters to All-time low of 29 from 52.5. 
530,Shocking footage of what are reportedly cases of abuse against people who didn't self-isolate in Ecuador. The government has been criticized for failing to act as the #coronavirus pandemic hit and for now overreacting by mobilizing the army to get people from the streets. 
531,Trump Imposes Tariff On Chinese Coronavirus
532,"Difference between France and Germany in a nutshell: France: President @EmmanuelMacron orders confiscation of all protective masks. Germany: Trade ministry bans export of protective masks, with exceptions. #coronavirus"
533,"Free Trade didn‘t cause the coronavirus outbreak. Nor do free traders think „all production should be outsourced to China.“ Free trade is about giving consumers more choice among competitors against domestic rentiers, and keeping all possible supply chains open. What a country... "
534,"Ok, but all coronavirus memes aside: Don’t panic. Trust *actual* numbers, not overblown presumed cases that are reported by media. Wash your hands, but really, you should do that regardless of C19. Don’t hoard food &amp; other supplies. Be reasonable &amp; again, don’t panic."
535,"Status update (March 13, 2020) on #coronavirus situation in #Germany. #CONVID19 #Covid_19 #COVID19de #COVID #CoronaOutbreak #CoronaVirusDE #CoronavirusPandemic #CoronaVirusUpdates"
536,Nice graphical illustration of how quarantine and social distancing contributes to #FlattenTheCurve. Helps to understand and communicate why individual and hard measures by authorities are adequate. #coronavirus @washingtonpost
537,"To keep up with all recent developments in Berlin, check out this page from @Tagesspiegel: https://bit.ly/2U1P0VW #BecauseBerlin cares about its non-German speaking community, we will make sure to share all news available in English for #BerlinExpatsHelp!"
538,"Are you stuck at home due to coronavirus in your hometown? Or did you decide not to go back to your family? Help me with working on my graduation film and take part of learning more about each other or just simply keep sharing this around, thank you and stay safe! #retweet"
539,"A 24x7 #Indian toll free Helpline Number for support, guidance and response to health related queries on #COVID19. #StayAtHome #coronavirus #Corona #CoronaVirusUpdate #coronavirusdeutschland #COVID2019 #Covid_19 #COVIDー19"
540,Profiteure! Wirklich komisch... Medien/ambivalente Nachrichten(?) + Panikreaktion+Hamsterkäufe > KAPITALISMUS #CoronaPanik #coronavirus 
541,"OFFICIAL COMMUNICATION Due to the Presidential Directive and communication as regards to the Corona Virus (COVID-19), the Regional Rotaract Officers Training Seminars #ROTSUg20 have been postponed to later dates which will be communicated accordingly. @D9211PR @D9211Rotaract"
542,Is #Quarantine on a cruise ship really a good idea? Conditions on board are not helpful. Should unprepared crew be exposed to this? Experts Worry About Those Quarantined On Japanese Cruise Ship | #coronavirus Time 
543,Sie nennen es “PETA Covers Myths and Facts About Meat and the Coronavirus” 🙈🙄 
544,Hopefully teachers are more appreciated after the #coronavirus #pandemic #TeacherAppreciation
545,"1. So I have a few thoughts on Richard A. Epstein, shoddy contrarian arguments about coronavirus pandemic, the anti-empiricism of Austrian economics, the popularity of dubious neo-Larmarckian biology among conservatives, John Lukacs, &amp; the science fiction of Gene Wolfe."
546,Wegen Coronavirus: Deutsche Bank schränkt Dienstreisen ein 
547,"A Palestinian shoemaker has turned his factory into what is now reportedly the only face mask factory in the West Bank. Days after the #coronavirus hit Bethlehem, he began producing face masks to help prevent its spread. "
548,Sellics Survey: Brands Assess the Impact of the Coronavirus Crisis https://sellics.com/blog-coronavirus-ecommerce-impact-predictions/
549,ECB updates its recommendation: banks should refrain from dividend payments and share buy-backs for at least six months amid the coronavirus pandemic. Capital conserved in this way should be used to support lending to the economy or absorb losses https://www.bankingsupervision.europa.eu/press/pr/date/2020/html/ssm.pr200327~d4d8f81a53.en.html?utm_source=ecb_twitter&amp;utm_medium=social&amp;utm_campaign=200327_pr_dividendrestrictions
550,"""Capitalism is the virus."" Street artists around the world are using the empty streets in lockdown to express what many people have been thinking during this #coronavirus crisis. "
551,"""Capitalism is the virus."" Street artists around the world are using the empty streets in lockdown to express what many people have been thinking during this #coronavirus crisis. "
552,@Allkeyshop join @globalgiving ! Fight the covid19 with the allkeyshop team https://www.allkeyshop.com/blog/covid-19-charity-giveaway/ #Allunitedagainstcovid19 #COVID--19 #staysafe #stayathome #GlobalGiving #coronavirus #confinement #Lockdown #Charity #Giveaway @foldingathome
553,1 month of free @La_tripleW On Demand!! Code: CORONAVIRUS 
554,ECB Supervisory Board Chair Andrea Enria writes in a blog that a contribution is also required from banks and shareholders to fight the economic effects of the coronavirus. The supervisory measures and dividend restrictions help banks support the economy https://www.bankingsupervision.europa.eu/press/blog/2020/html/ssm.blog200327~abd2a8244b.en.html?utm_source=ecb_twitter&amp;utm_medium=social&amp;utm_campaign=200327_blog_AE
555,ECB updates its recommendation: banks should refrain from dividend payments and share buy-backs for at least six months amid the coronavirus pandemic. Capital conserved in this way should be used to support lending to the economy or absorb losses https://www.bankingsupervision.europa.eu/press/pr/date/2020/html/ssm.pr200327~d4d8f81a53.en.html?utm_source=ecb_twitter&amp;utm_medium=social&amp;utm_campaign=200327_pr_dividendrestrictions
556,"While the @ECDC_EU deems the risk of #coronavirus to citizens as “low”, EU health ministers are holding a special meeting to coordinate a European response. MEPs want them to be ambitious. @Esther_de_Lange @Miriamdalli @euronews @rosiewright99"
557,It looks like #coronavirus has open access to #Europe through #Germany. My #grandmother always said: #prevention is better than #cure! #CoronavirusOutbreak
558,"As the #coronavirus spreads across Europe leading to disruptions and insecurity, I wonder if #h2020 meetings should be called off and replaced with online meetings in the coming weeks. What do you think? (writing this, as I am travelling to an H2020 meeting in Spain) 🤔"
559,"First of a series for @TheLocalEurope - as Coronavirus strikes Italy particularly hard, I took a look at the peninsula's history of fighting both epidemics and pandemics. (via @TheLocalItaly)"
560,"Restaurants and businesses are opening again in #China. If Europe and USA manage to contain the few #coronavirus that are currently creating hysteria, then I think we should see an end of the crisis soon. Markets might be a good buying opportunity right now!"
561,Coronavirus in Europa: Infizierte in immer mehr Ländern 
562,Day 2 of tour and we’re no longer total shit. Come see us make Car Bomb look still really good all over Europe before coronavirus kills us all.
563,Bought a flight ticket for 150 euros to Paris. To change the flight to a later date hoping PSG will qualify will cost me 100 Euros. 😀😀😀. I will have to just forfeit the 150 euros. Coronavirus taking its toll. Na wa!!
564,Nigerian government and Nigerians in general are taking more precaution against #coronavirus than the European countries I have been in the last few days. May almighty continue to protect us.
565,"#India temporarily bans entry of #Indians from #EuropeanUnion, #UnitedKingdom &amp; #Turkey. #TravelBan #TravelAdvice #covidー19uk #COVID19 #COVID2019 #COVID19de #coronavirus #CoronavirusOutbreak #Corona #CORONAVIRUSENFRANCE #coronapocolypse #CoronaVirusUpdates @IndiainItaly"
566,"While central Europe is closing borders, urging home office & avoiding all but essential travel, some athletes are travelling from the UK to the European mainland for 🚲 jollies. Good idea, yes or no? Protect those who are vulnerable. #coronavirus #COVID19 #SocialDistancing"
567,Isis issues coronavirus travel advice: terrorists should avoid Europe 
568,We Greens will support our colleagues from @RenewEurope . And we need a procedure to decide about money needed for fighting the #coronavirus or to give money to humanitarian aid at the #Greece_Turkey_Borders. #europeanparliament
569,"Seven leading German economists urge the Eurozone to stand together by issuing €1 trillion of joint coronavirus-crisis bonds. Their call has appeared in 🇩🇪, 🇫🇷, 🇪🇸,🇮🇹&amp; 🇳🇱outlets. Today the @NewStatesman is delighted to publish it in English:"
570,"""Italia got more solidarity from China and Cuba than it got from Europe."" Irish Member of the European Parliament Mick Wallace condemning the European political elite for how it has dealt with the #coronavirus pandemic. "
571,The next in line might be Eastern Europe where testing is well below the EU average practice #Covid_19
572,"• US reports over 2,000 deaths • Europe's death toll shoots past 20,000 • Mexico asks citizens to stay home for a month For all the latest on #coronavirus: "
573,"In an exclusive interview with Euronews, Italy's Minister of Foreign Affairs, Luigi Di Maio says 'Eurobonds' are a great opportunity for Europe in the coronavirus pandemic. #GlobalConversation https://bit.ly/2JhKMDt"
574,"""The virus does not have a nationality."" German President Frank-Walter Steinmeier has called for more solidarity in Europe in the fight against coronavirus. "
575,Italy‘s death rate for coronavirus patients is currently 20 times higher than in Germany. Both countries have the highest number of 65+ year olds in Europe. So why is there such a significant difference? 
576,"The Platform of Lawyers In Exile sent a report to the UN, WHO and the Council of Europe showing the plight of Turkish prisons and demanded support for non-discrimination in the execution arrangement. #FreePoliticalPrisonersInTurkey #Covid_19 #Coronavirus SiyasiMahpusaDa İndirim "
577,"""The virus does not have a nationality."" German President Frank-Walter Steinmeier has called for more solidarity in Europe in the fight against coronavirus. 🇪🇺 "
578,🔴 LIVE: Parliament votes on three proposals to provide concrete support to Europeans and EU countries affected by the coronavirus outbreak ⬇ 
579,"The shock of coronavirus could split Europe – unless nations share the burden: without solidarity from its fellow eurozone members, Italy will not be able to respond to the crisis in the same way that other countries can #Coronabonds #COVID2019"
580,‼️ Urgent! We are looking for #DigitalHealth solutions to fight #Coronavirus. We will share them with the @EU_Commission and European healthcare providers. This initiative is open and free. Join us! #eHealthCovid https://bit.ly/eHealthCovidTBM
581,We can all contribute to keep our loved ones safe. Here is guidance from @CDCgov on what everyone in the #StrongEurope community can do to prevent spreading #COVID19: https://www.cdc.gov/coronavirus/2019-ncov/prepare/prevention.html .@US_EUCOM
582,"Coronavirus: South Korea to test 200,000 sect members as pandemic fears hit markets. Financial markets saw more heavy losses across Asia Pacific over fears the #coronavirus was spreading more widely from China. https://www.theguardian.com/world/2020/feb/25/coronavirus-south-korea-to-test-200000-sect-members-as-pandemic-fears-hit-markets?CMP=Share_AndroidApp_Tweet #CoronaOutbreak #Epidemic #COFID19"
583,"Free Trade didn‘t cause the coronavirus outbreak. Nor do free traders think „all production should be outsourced to China.“ Free trade is about giving consumers more choice among competitors against domestic rentiers, and keeping all possible supply chains open. What a country... "
584,"Dow Jones Futures: Apple Warns On Coronavirus After Tesla, Alibaba Caution; Walmart, InMode Earnings Due| Investor's Business Daily "
585,"A G7 declaration on the Coronavirus is on the brink of collapse because the US insists on using the phrase ""the Wuhan virus"" https://www.spiegel.de/politik/deutschland/streit-um-wuhan-virus-a-6bb570bb-9f2b-4cd1-a895-fdeabf53f6b4 via @derspiegel"
586,My mom is very concerned that i am going to get coronavirus while in Berlin but unfortunately there are about 27 viruses im significantly more likely to contract during my time here
587,#Moscow is using #facialrecognition technology to ensure people ordered to remain at home or at their hotels under #coronavirus #quarantine do so | Reuters
588,"Lord Sumption told Radio 4's The World At One:""Anyone who has studied history will recognise here the classic symptoms of collective hysteria. https://www.mirror.co.uk/news/politics/coronavirus-police-state-hysterical-slide-21780341 #coronavirus"
589,Italy‘s death rate for coronavirus patients is currently 20 times higher than in Germany. Both countries have the highest number of 65+ year olds in Europe. So why is there such a significant difference? 
590,How to Significantly Slow Coronavirus? #Masks4All https://youtu.be/HhNo_IOPOtU @margiemarg87
591,"Croatia : A 5.3 magnitude earthquake struck Zagreb and caused extensive damage. In addition, the country is already very affected by the Coronavirus. "
592,"It looks like the number of new cases in Germany went down significantly yesterday: Mar 20: 4,528 new cases Mar 21: 2,516 new cases It‘s the first time the daily new cases rate went down. #covid19 #coronavirus https://www.worldometers.info/coronavirus/country/germany/"
593,"#Coronavirus makes china's emissions drop a quarter. If we take the ecological emergency as serious as it is, this is how quick things could change. Its a matter of priorities. Growth or survival? #RebelForLife #actnow #climateemergency"
594,"#Coronavirus latest: ◘ Boris Johnson announces strict social distancing measures in the UK ◘ IMF expects a global recession worse than the 2008 financial crisis ◘ Donald Trump says the US economy will open again ""soon."" Follow our live updates: "
595,"Stigmabase — Coronavirus treibt Inflation in China auf höchsten Stand seit 2011: ... zu einer ""ernsten und unmittelbaren Gefahr"" für die öffentliche Gesundheit. ... In Österreich gab es einige Verdachtsfälle, die sich aber nicht bestätigt ... View… http://dlvr.it/RPnnLS"
596,"Coronavirus (COVID-19) sachliche, gesicherte Informationen: BBK: https://www.bbk.bund.de/ RKI: https://www.rki.de/ mit aktueller Bewertung: https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Risikobewertung.html BMG: https://www.bundesgesundheitsministerium.de/ BZgA: https://www.bzga.de/"
597,Informations about measures for #corona-virus in NRW #corona #covid19 #corona19de #NRW
598,Information and Co-operation
599,How did China's state media cover the #coronavirus outbreak and what role are they playing? - Interesting piece by @AJEnglish including @MariaRepnikova @muyixiao @Jane_Li911
600,Can Traditional Chinese Medicine help fight off the Coronavirus? Interesting report on how TCM mingles with western treatments in China. 
601,"Interesting move by my last company, Generali Asia, in offering Coronavirus insurance in China. #generaliasia"
602,Interesting side effect of the coronavirus epidemic: “Coronavirus is negatively impacting international call quality” https://tek.io/2IcMvtd via @techrepublic
603,"„Laut Aachener Zeitung sagte Landrat Stephan Pusch, dass der erkrankte Mann Kontakt zu einem Bekannten gehabt haben soll, der sich geschäftlich in letzter Zeit in China aufgehalten hatte.“ Die Leute raffen es aber auch nicht. #coronavirus #NRW"
604,"#vasteloavend is voorbij en dus al het #bier, #vettehap en het #coronavirus maar eens goed eruit zweten in de sportschool. #Landgraaf @anytime en daarna weer #poepeloestig aan het werk alsof er niets gebeurd is. Vuur de letste kier, #limburg #alaaf #pisvolgendjoar"
605,"#Coronavirus makes china's emissions drop a quarter. If we take the ecological emergency as serious as it is, this is how quick things could change. Its a matter of priorities. Growth or survival? #RebelForLife #actnow #climateemergency"
606,"In the midst of the pandemic, this might help calm you down. Femi drops this Friday, 20th of March everywhere. Pre-save/pre-order with the links below: Spotify: https://distrokid.com/hyperfollow/akwasireaction/femi-feat-ikofi Apple Music: https://music.apple.com/us/album/femi-feat-ikofi-single/1500038237?app=itunes&amp;ign-mpt=uo%3D4 Stay safe fam! #COVID2019 #coronavirus #QuarantineLife"
607,"Art & Life For The Modern Times ¶ Breaking News, Top News & World News ☞ http://themoderntimes.info/?edition_id=fa889c00-726d-11ea-b977-0cc47a0d15fd #covid19 #globalconversation"
608,America First! The USA is now No. 1 with 82.177 #COVIDー19 cases. #NYC #QuarantineLife #coronavirus #CoronavirusUSA #coronadebat #staysafe #ChinaVirus #CoronaVirusDE #Corona
609,"Restaurants and businesses are opening again in #China. If Europe and USA manage to contain the few #coronavirus that are currently creating hysteria, then I think we should see an end of the crisis soon. Markets might be a good buying opportunity right now!"
610,"Was geschah am Montag, dem 24. Februar? Die Märkte sind besorgt, dass das #Coronavirus eine „Renaissance"" erlebt, denn am Wochenende wurde berichtet, dass sich das Virus immer weiter ausbreitet. Unser Marketflash @MerckFinck https://www.merckfinck.de/Maerkte-Meinung/Market-Flashes/market-flash-corona-virus #merckfinck #aktien"
611,Meanwhile in Frankfurt.. #CoronaLockdown #coronavirus #COVID19 #StayAtHome #Frankfurt #hessen #deutschland
612,"Meanwhile in #Turkey: This is not the lockdown to prevent the outbreak of the #corona virus, but the crackdown on #Kurds and their elected representatives! (Footage by @MAturkce) #TwitterKurds #HDP"
613,"Dow Jones Futures: Apple Warns On Coronavirus After Tesla, Alibaba Caution; Walmart, InMode Earnings Due| Investor's Business Daily "
614,"See for yourself: Moderate #SocialDistancing will usually outperform the attempted #quarantine, and extensive social distancing usually works best of all. #COVID19 #coronavirus "
615,"Art & Life For The Modern Times ¶ Breaking News, Top News & World News ☞ http://themoderntimes.info/?edition_id=fa889c00-726d-11ea-b977-0cc47a0d15fd #covid19 #globalconversation"
616,Profiteure! Wirklich komisch... Medien/ambivalente Nachrichten(?) + Panikreaktion+Hamsterkäufe > KAPITALISMUS #CoronaPanik #coronavirus 
617,"#Coronavirus NRW #Erkelenz es wird knapp mit Lebensmitteln bei #Discounter &amp; #EDEKA &amp; #REWE bitte noch schnell Vorrat anlegen, #Hartz4 und Rentner mit #Grundsicherung die bereits Heute 26.02.19 kein Geld haben-sofort zum jeweiligen Amt und #Bargeld empfangen."
618,". @Casey Neistat on the #COVID19: ""I just can't get over how weird this is, it affects everybody from people in Wuhan to the grocery store clerk"" - Here's a short thread on #RiskSociety"
619,"Amazon Tribes at Acute Risk from the Coronavirus - ""Extremely Vulnerable"" http://dlvr.it/RSfR61"
620,#France's economic activity collapses on Coronavirus containment. PMI sinks to 42.9 from 49.8. Services craters to All-time low of 29 from 52.5. 
621,Shocking footage of what are reportedly cases of abuse against people who didn't self-isolate in Ecuador. The government has been criticized for failing to act as the #coronavirus pandemic hit and for now overreacting by mobilizing the army to get people from the streets. 
622,Trump Imposes Tariff On Chinese Coronavirus
623,"Difference between France and Germany in a nutshell: France: President @EmmanuelMacron orders confiscation of all protective masks. Germany: Trade ministry bans export of protective masks, with exceptions. #coronavirus"
624,"Free Trade didn‘t cause the coronavirus outbreak. Nor do free traders think „all production should be outsourced to China.“ Free trade is about giving consumers more choice among competitors against domestic rentiers, and keeping all possible supply chains open. What a country... "
625,"Ok, but all coronavirus memes aside: Don’t panic. Trust *actual* numbers, not overblown presumed cases that are reported by media. Wash your hands, but really, you should do that regardless of C19. Don’t hoard food &amp; other supplies. Be reasonable &amp; again, don’t panic."
626,"Status update (March 13, 2020) on #coronavirus situation in #Germany. #CONVID19 #Covid_19 #COVID19de #COVID #CoronaOutbreak #CoronaVirusDE #CoronavirusPandemic #CoronaVirusUpdates"
627,Nice graphical illustration of how quarantine and social distancing contributes to #FlattenTheCurve. Helps to understand and communicate why individual and hard measures by authorities are adequate. #coronavirus @washingtonpost
628,"To keep up with all recent developments in Berlin, check out this page from @Tagesspiegel: https://bit.ly/2U1P0VW #BecauseBerlin cares about its non-German speaking community, we will make sure to share all news available in English for #BerlinExpatsHelp!"
629,"Are you stuck at home due to coronavirus in your hometown? Or did you decide not to go back to your family? Help me with working on my graduation film and take part of learning more about each other or just simply keep sharing this around, thank you and stay safe! #retweet"
630,"A 24x7 #Indian toll free Helpline Number for support, guidance and response to health related queries on #COVID19. #StayAtHome #coronavirus #Corona #CoronaVirusUpdate #coronavirusdeutschland #COVID2019 #Covid_19 #COVIDー19"
631,Profiteure! Wirklich komisch... Medien/ambivalente Nachrichten(?) + Panikreaktion+Hamsterkäufe > KAPITALISMUS #CoronaPanik #coronavirus 
