date,text,sentiment,subjectivity,polarity
2020-03-20 04:27:30,"#SylviaBrowne died in 2013 and her book ‘#EndOfDays’ was published in 2008. What a #surprise, uh? #coronavirus #covid19","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 04:16:00,Braithwaite has left his temporary lodgings in the Catalan captial and returned to Madrid amid the #coronavirus crisis... ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 00:11:10,The latest The Verified Accounts Daily! https://paper.li/verified/world-leaders?edition_id=4d582e50-6a3f-11ea-8843-0cc47a0d15fd #coronavirus #estonian,"Sentiment(polarity=0.25, subjectivity=0.45)",0.45,0.25
2020-03-19 22:34:16,"Chickens being raised for @McDonalds menu items are suffering in filth making them more susceptible to disease. People eating diseased animals is what they say started #coronavirus. Why won't you raise your animal welfare standards like BK, Popeyes, and over 200 companies have?","Sentiment(polarity=-0.04999999999999999, subjectivity=0.625)",0.625,-0.04999999999999999
2020-03-19 21:30:13,"If mosquitoes catch #Coronavirus, we are all fucked. God have mercy #CoronaVirusUpdate","Sentiment(polarity=-0.6, subjectivity=0.7)",0.7,-0.6
2020-03-19 15:34:22,Restrictions in Kuwait and Russia by #COVID19 #coronavirus #DuguechDip https://bit.ly/2wlc8WA,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 13:53:12,"The Spanish Government has approved a package of measures to cushion the economic and social impact of #COVID19 worth €117 billion, to be allocated to the most vulnerable families, workers, companies and research into a vaccination against the new #coronavirus. ","Sentiment(polarity=0.09567099567099566, subjectivity=0.26017316017316017)",0.26017316017316017,0.09567099567099566
2020-03-19 11:53:44,#StayAtHome during #coronavirus It’s important to eat healthy food during this time. Find plenty of #healthy #vegetarian &amp; #vegan #MediterraneanDiet #recipes on #TastyMediterraneo https://www.tastymediterraneo.com/ #juststayhome #covid2019españa #COVID2019IRELAND #COVID19 #Covid_19,"Sentiment(polarity=0.4666666666666666, subjectivity=0.6666666666666666)",0.6666666666666666,0.4666666666666666
2020-03-19 09:27:03,Don't let #Coronavirus impact #BusinessContinuity. Sign up now for 3 months of free @ALUEnterprise Rainbow Enterprise and keep your teams connected 24/7. http://bit.ly/2WpB8Xf,"Sentiment(polarity=0.4, subjectivity=0.8)",0.8,0.4
2020-03-19 09:11:21,$SPY #coronavirus #SARSCoV2 #covid19 cash quarantine 2+ days before physically I touch it. Withdrew cash to ahead of the herd in case of bank run. $20 and $100 bills. But will barter a can of Spam for 8 pack toilet paper.,"Sentiment(polarity=-0.016666666666666666, subjectivity=0.07142857142857142)",0.07142857142857142,-0.016666666666666666
2020-03-19 08:32:03,"#Noticias | The Chinese city where the #coronavirus outbreak started, Wuhan, reports zero new infections for the first time. . . . ","Sentiment(polarity=0.12878787878787878, subjectivity=0.2626262626262626)",0.2626262626262626,0.12878787878787878
2020-03-19 07:50:30,"Track the spread of #coronavirus around the world. The number of confirmed coronavirus cases worldwide has surpassed 200,000. Of those, 7,990 have died, 82,037 have recovered, and 110,044 are still open. #CoronavirusOutbreak #CoronavirusPandemic #COVID19","Sentiment(polarity=0.2, subjectivity=0.75)",0.75,0.2
2020-03-19 07:21:07,"I miss the days when we could stroll around the old town of Zaragoza, without #coronavirus. #FP4Party @FP4Party. Day 04. Everyone's grandmother. Olympus Pen F + 38mm Ilford FP4 Plus 125 @125 Kodak Kodak HC-110 dil C (1+19) 5' 30"" @21 ºC","Sentiment(polarity=0.1, subjectivity=0.2)",0.2,0.1
2020-03-19 07:13:20,#Brands in the time of #coronavirus: 10 examples of #Marketing,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-18 06:33:46,"Quarantine Day 3 - Photo Archive, Mercat Central. #Valencia #visitspain #foodie #food #travel #spanishfood #travelphotography #coronavirus #QuedateEnLaCasa","Sentiment(polarity=0.0, subjectivity=0.25)",0.25,0.0
2020-03-16 11:38:41,Visualizing the History of Pandemics https://www.visualcapitalist.com/history-of-pandemics-deadliest/ #History #Archaeology #bioarchaeology #COVIDー19 #coronavirus – at Playa de la Goleta,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 23:19:13,Silenced for telling the world about the #CoronaVirus ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 22:08:56,These simulations show how to flatten the #coronavirus growth curve: quarantine vs. distancing vs. business as usual: ,"Sentiment(polarity=-0.25, subjectivity=0.25)",0.25,-0.25
2020-03-19 22:03:26,#Coronavirus Is Not An Emergency. It’s A War. via @forbes,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 22:03:13,"Great article. #coronavirus, #COVID19, how next 18 months will look like if governments buy us time.","Sentiment(polarity=0.4, subjectivity=0.375)",0.375,0.4
2020-03-19 21:13:34,It must be a thing of the 20s... excellent letter... #coronavirus #quarantine,"Sentiment(polarity=1.0, subjectivity=1.0)",1.0,1.0
2020-03-19 21:01:49, Milhouseeeeee #Cuarentena #Coronavirus @LuRodriguez_17 #TheSimpsons @simpsonianos @rtsimpsons,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 16:45:23,#IESEonline #business &amp; #coronavirus Focus on: ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 15:56:52,Gladbach paying it back #coronavirus ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 13:27:53,My take on Merkel's #coronavirus corona speech last night. ,"Sentiment(polarity=0.0, subjectivity=0.06666666666666667)",0.06666666666666667,0.0
2020-03-19 12:09:00,"The coronavirus is teaching us that some of our business traditions, especially during times like these, may actually be bad for us and bad for business. What do you think? #coronavirus #businesschanges https://www.forbes.com/sites/williamarruda/2020/03/08/7-business-activities-that-may-change-forever-as-a-result-of-the-coronavirus/#7e6c9d284ddb","Sentiment(polarity=-0.46666666666666656, subjectivity=0.7777777777777777)",0.7777777777777777,-0.46666666666666656
2020-03-19 11:19:27,#coronavirus #COVID19 #bellaciao #Cacerolada retuitear ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 09:53:39,The latest on how to manage your #vacationrentals through the #coronavirus crisis - join our CEO @pierrebecerril with @useWheelhouse &amp; @GetProperly at the @Guesty online meet-up next *Wednesday March 25th 2pm EST* SIGN UP -&gt; http://go.guesty.com/guesty-goes-virtual-us/,"Sentiment(polarity=0.25, subjectivity=0.45)",0.45,0.25
2020-03-19 08:03:44,The latest Body Factory News! https://paper.li/BodyFactory_ES/1339700381?edition_id=26b9ef40-69b8-11ea-a645-0cc47a0d1609 #coronavirus #gobierno,"Sentiment(polarity=0.625, subjectivity=0.9)",0.9,0.625
2020-03-19 07:05:57,#Coronavirus pandemic triggers reduction in global air pollution ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 06:03:41,The proximal origin of SARS-CoV-2 ⁦#coronavirus @NatureMedicine⁩ https://www.nature.com/articles/s41591-020-0820-9,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 02:56:39,Q: #Lucifer is he he who bears the light? A: Doubt it not #AlbertPike 33rd degree freemasonry leader https://youtu.be/LwkWP73OtOQ Not happening Patriots are in control #WhiteHats #GODWINS #QAnon #NWO #coronavirus #ChineseVirus #IlluminatiWars2020 #Illuminati,"Sentiment(polarity=0.4, subjectivity=0.7)",0.7,0.4
2020-03-17 19:28:38,Some good and practical steps announced by government today. More is promised and more is needed. Let’s see what tomorrow holds for our people and our sector. #IndependentMusic #music #coronavirus https://is.gd/mNvL2T,"Sentiment(polarity=0.5666666666666667, subjectivity=0.5333333333333333)",0.5333333333333333,0.5666666666666667
2020-03-16 23:11:32,The first cross section image of my sample! Not even #coronavirus can stop me! #perseverance @DeakinIfm @energigune_brta @arc_storEnergy,"Sentiment(polarity=0.125, subjectivity=0.16666666666666666)",0.16666666666666666,0.125
2020-03-16 07:29:07, let's go team! @SlackHQ @whereby @airtable @MiroHQ ------------------------------- #Coronavirus #Homeoffice #CuarentenaCoronavirus #YoMeQuedoEnMiCasa #quedatencasa #COVID19 #IStayAtHome #idricaworksfromhome,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-14 09:53:20,To quarantine in Spain needs help of some powerful allies #roman #archaeology #COVID19 #coronavirus #yomequedoencasa,"Sentiment(polarity=0.3, subjectivity=1.0)",1.0,0.3
2020-03-19 13:53:50,"Here are the latest #coronavirus numbers in Spain: The nation registered a 20% increase in new infections, reaching 17,147. Deaths are at 767. More than 930 people were in intensive care. #CoronavirusOutbreak #CoronavirusESP","Sentiment(polarity=0.37878787878787873, subjectivity=0.6181818181818182)",0.6181818181818182,0.37878787878787873
2020-03-19 13:52:17,Final Roland Garros Covid 19 #CoronaVirus #Covid19 #Cuarentena #Tenis,"Sentiment(polarity=0.0, subjectivity=1.0)",1.0,0.0
2020-03-19 13:35:04,Is #AI Smarter than Humans to Flatten the Curve of #COVID19 ? #Coronavirus #ArtificialIntelligence #Data #Tech #Technology #healthcare #healthTech #NLU #NaturalLanguageUnderstanding #DeepLearning #DL,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 12:31:37,#Estevirusloparamosunidos #PersonasQueSUMAMOS Consejos para #teletrabajo #telecommuting ante el #Coronavirus #COVID19 5 Tips To Balance Remote Working While Your Family Is Also At Home via @forbes,"Sentiment(polarity=-0.1, subjectivity=0.2)",0.2,-0.1
2020-03-19 11:21:34,How to Stay Social at a Distance: Combating the Isolation Wave #Coronavirus http://dlvr.it/RS9Tp5 via @SHRM,"Sentiment(polarity=0.03333333333333333, subjectivity=0.06666666666666667)",0.06666666666666667,0.03333333333333333
2020-03-19 11:03:35,"#COVID19 | Spanish public #research centres are working on the diagnosis, treatment and creation of vaccines against the new #coronavirus under various projects, a number of which have been selected to receive European funding. https://bit.ly/2QoE0Qr","Sentiment(polarity=0.02727272727272727, subjectivity=0.20424242424242425)",0.20424242424242425,0.02727272727272727
2020-03-19 10:50:19,Scottish club Hearts have asked players and staff to take a 50% pay cut to keep the Tynecastle based outfit afloat amid the #coronavirus epidemic. Live updates: https://en.as.com/en/2020/03/19/football/1584603714_870435.html,"Sentiment(polarity=0.06818181818181818, subjectivity=0.3)",0.3,0.06818181818181818
2020-03-19 10:36:40,First death from #coronavirus reported in Russia. Live updates: ,"Sentiment(polarity=0.19318181818181818, subjectivity=0.41666666666666663)",0.41666666666666663,0.19318181818181818
2020-03-19 10:09:58," Nova actualització de @GVAsanitat de les dades del #coronavirus: Nous casos respecte ahir. Positius des de l'inici del brot. Persones ingressades. Del total, en la UCI. Persones donades d'alta. Persones mortes.","Sentiment(polarity=0.0, subjectivity=0.75)",0.75,0.0
2020-03-19 09:59:43,@bethesda Hi! Please... we are closed at home. Free @DOOM Eternal Now! I have bought it and installed on my computer. #FreeDoomEternal #PrayForUS #Coronavirus,"Sentiment(polarity=0.2, subjectivity=0.45)",0.45,0.2
2020-03-19 09:07:04,"Despite (or perhaps because of) the #Coronavirus quarantine, I've just found a client's family in *unindexed* Spanish municipal census - Padrón de Vecinos - records from 1871, and it's just gone ten o'clock. #SpanishGenealogy","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 06:55:55,Private firms criticised over £295 #coronavirus testing kits #SARS_COV_2 #COVID19,"Sentiment(polarity=0.0, subjectivity=0.375)",0.375,0.0
2020-03-19 06:41:51,The latest #Spain Sanchez plan to make money from #coronavirus victims @WHO @Lagarde @eucopresident @vonderleyen @DrTedros @gabriellelefevr @matthewbennett #SolidariteCOVID19 #COVIDー19,"Sentiment(polarity=0.5, subjectivity=0.9)",0.9,0.5
2020-03-19 06:36:51,"Theory: Chinese build this virus long ago and were working on its cure/vaccine. As soon as they figured out the cure, they started spreading it all over the world. Now they are sitting back at home enjoying the fucking circus with popcorns in their hand. #coronavirus #COVID2019","Sentiment(polarity=-0.029999999999999992, subjectivity=0.36)",0.36,-0.029999999999999992
2020-03-19 06:32:12,Probably #coronavirus will also make it to RaAM before we all do!,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 06:27:19,"Todos estamos en riesgo... #Coronavirus Ravages 7 Members of a Single Family, Killing 3 via @nytimes","Sentiment(polarity=-0.07142857142857142, subjectivity=0.21428571428571427)",0.21428571428571427,-0.07142857142857142
2020-03-19 02:34:55,"To all the doctors in the world who fight without faiting against #Coronavirus , to the researchers who without fatigue seek the antidote, I want to say on behalf of many, also for those who have no voice... THANK YOU !! You are a bulwark of life. The virus will be defeated !!","Sentiment(polarity=1.0, subjectivity=0.5)",0.5,1.0
2020-03-17 19:15:47, S M I L E #smile #coronavirus #yomequedoencasa,"Sentiment(polarity=0.3, subjectivity=0.1)",0.1,0.3
2020-03-17 07:17:38,"As in South Korea, only science, technology and social discipline will defeat #COVID19 #CoronavirusESP #quedateencasa #ficanacasa #coronavirus @ASEICAnews @SaludISCIII @CIBERONC","Sentiment(polarity=0.016666666666666666, subjectivity=0.5333333333333333)",0.5333333333333333,0.016666666666666666
2020-03-16 19:10:17,DIA 4: Our Full Support to all the people involved in fighting coronavirus!! #covid19ESP #YoMeQuedoEnMiCasa #AplausoColectivo #VivaEspaña #Spain #Coronavirus #COVID19 #CuarentenaCoronavirus,"Sentiment(polarity=0.546875, subjectivity=0.55)",0.55,0.546875
2020-03-19 10:02:08,I just wrote a letter to #Congress urging lawmakers to Cancel Student Debt to Stimulate the Economy. Demand a #Coronavirus #COVID19 plan that helps Americans with #studentdebt:,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 10:00:46,We are all in the same boat with #COVID19 so we have something in common. This song best sums it up for me. #COVID2019 #Coronavirus #alltogethernow #TheFarm,"Sentiment(polarity=0.2333333333333333, subjectivity=0.30833333333333335)",0.30833333333333335,0.2333333333333333
2020-03-19 09:55:40,Fantastic gesture from two ⁦@ManUtd⁩ legends ⁦@GNev2⁩ and Ryan Giggs #goodwill #generosity #NHS #coronavirus ,"Sentiment(polarity=0.4, subjectivity=0.9)",0.9,0.4
2020-03-19 09:53:19,"Updates from Europe-based @lonelyplanet writers, including my London story - #Coronavirus dispatches: writers around Europe share their experiences #lp #lpinlondon","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 09:45:54,"A fast, easy, and not too expensive alternative of producing in #plants large amounts of #coronavirus #COVID19 (and others) proteins and virus particles ready for use in experiments and vaccine developments https://www.medicago.com/en/pipeline/#coronavirus @medicagoinc","Sentiment(polarity=0.10952380952380954, subjectivity=0.6123809523809524)",0.6123809523809524,0.10952380952380954
2020-03-19 09:44:25,"99% sure that me and my housemate have #COVIDー19 we’ve been self isolating in Spain since the weekend, will obviously continue to do so #Coronavirus","Sentiment(polarity=0.25, subjectivity=0.6944444444444444)",0.6944444444444444,0.25
2020-03-19 09:29:54,#Estevirusloparamosunidos #PersonasQueSUMAMOS How female Prime Ministers are leading in this time of crisis #Coronavirus #COVID19 @AusEmbEsp @NoruegaenEspana @EmbFinMadrid,"Sentiment(polarity=0.0, subjectivity=0.16666666666666666)",0.16666666666666666,0.0
2020-03-19 09:26:22,"2 de cada 5 estudiantes se encuentran sin clases debido al cierre de escuelas para hacer frente al #coronavirus. Con #AvayaSpaces enfrenta esta emergencia, de manera GRATUITA para Instituciones Educativas y Organizaciones sin fines de lucro - https://bit.ly/2U1V1Ca","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 09:22:17,"The #coronavirus has had a positive impact on #olefin producers' European markets, but there may well be trouble ahead. #ICIS #ethylene #propylene","Sentiment(polarity=0.009090909090909085, subjectivity=0.24848484848484845)",0.24848484848484845,0.009090909090909085
2020-03-19 09:21:11,"Consider the corona virus an extraterrestrial life form, now suppose the true aliens are coming to our planet? Can somebody define the word 'panic'? #panic #coronavirus #COVID19 #BTC","Sentiment(polarity=0.35, subjectivity=0.65)",0.65,0.35
2020-03-19 09:18:11,"VIDEO: See what my colleague, Senior Analyst Ajay Parmar, has to say about coronavirus' impact on crude oil: #ICIS #coronavirus #COVID19 #crudeoil","Sentiment(polarity=-0.7, subjectivity=1.0)",1.0,-0.7
2020-03-19 08:35:01, Pedro Sánchez y Pablo Casado han coincidido en recurrir a palabras del legendario Winston #Churchill en esta semana crítica en la lucha contra el #coronavirus. Nuestro compañero @LuisTejero analiza este giro en el discurso junto a otros expertos,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 08:34:42,"La pandemia de #coronavirus suma ya más de 200.000 afectados, según la #OMS OMS, y, si la situación no cambia drásticamente en breve, puede poner en peligro 25 millones de empleos.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 08:33:30,Playing cards last night ‘whist’ with teenagers “if you laugh aloud one more time I’m going to beat the ***t out of you” Isolation day 3 in Spain ! #coronavirus,"Sentiment(polarity=0.30833333333333335, subjectivity=0.22222222222222224)",0.22222222222222224,0.30833333333333335
2020-03-19 08:33:25,CORONAVIRUS MAY SURVIVE in the air for 3 hours & 3 days on plastics & stainless steel & up to 24 hours on cardboard say scientists at Princeton University - Recommend waiting 24 hours before opening delivered packages. http://ow.ly/FmQh50yPFsg #coronavirus #covid19,"Sentiment(polarity=0.2, subjectivity=0.2)",0.2,0.2
2020-03-19 07:55:06," #CoronaVirus (#COVID19): How Artificial Intelligence, Data Science and Technology is used to fight the pandemic. Written by @BernardMarr. http://mtr.cool/oxmsilcxco #AI #ArtificialIntelligence #IA #InteligenciaArtificial","Sentiment(polarity=-0.6, subjectivity=1.0)",1.0,-0.6
2020-03-19 07:44:16,El rol de los psicólogos en Europa frente al coronavirus-comunicado de la EFPA http://www.infocop.es/view_article.asp?id=8636&amp;cat=44 #Psicología #coronavirus,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 07:16:09,Real-time world #CoronaVirus Covid-19 information center. #JustDoIt Total tested Total awaiting result Total infected Total not infect Total no result Total other Total in bed Home Total in bed Hospital Total in bed OLocation Total DEAD Total DEAD FrontLineWorker You add more,"Sentiment(polarity=-0.0078125, subjectivity=0.6265625)",0.6265625,-0.0078125
2020-03-19 05:20:12,"#CashIsKing except cash has #coronavirus #SARSCoV2 #covid19 on it. To avoid a bank run, I withdrew a reasonable amount of cash, but the cash is filthy so I'll have to let it sit in quarantine in a Ziploc bag until the virus is inactivated. I didn't want to. hassle l disinfecting.","Sentiment(polarity=-0.30000000000000004, subjectivity=0.8)",0.8,-0.30000000000000004
2020-03-19 02:49:01,don’t even need to listen to the video to hear his bad attitude. #coronavirus #hongkong #china #HongKongProtests #stophkriots #racism #RacismIsAVirus #wuhan,"Sentiment(polarity=-0.6999999999999998, subjectivity=0.6666666666666666)",0.6666666666666666,-0.6999999999999998
2020-03-19 09:17:04,Cómo tratar los residuos de personas contagiada con #coronavirus. Hay excepciones a la separación de residuos. ¡Pero es la excepción que confirma la regla de la #economiacircular! Sino hay casos de positivos en tu hogar separa siempre. Y JAMÁS ABANDONES FUERA DEL CONTENEDOR.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 09:15:06,Resumen de medidas económicas del Gobierno por el coronavirus. #coronavirus #medidaseconómicas http://ow.ly/CfBg30qqWSb,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 09:07:00,El divorcio en tiempos de #Coronavirus https://eldiariodelaeducacion.com/2020/03/19/el-divorcio-en-tiempos-de-coronavirus/ #confinamiento,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 09:02:30,"La paradoja del sector audiovisual en tiempo de coronavirus: actividad paralizada y consumo récord, eso sí, en casa. #Coronavirus #COVID19 #SectorAudiovisual https://www.audiovisual451.com/la-paradoja-del-sector-audiovisual-en-tiempo-de-coronavirus-actividad-paralizada-y-consumo-record-eso-si-en-casa/ vía @Audiovisual451","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 09:00:15,"ACLARACIÓN #QuedateEnCasa es QUEDATE EN CASA solo con la gente que vives, no sirve celebrar con amigos reuniones, cumpleaños... El aislamiento tiene como fin evitar el contagio y la propagación del #Coronavirus Sal a la calle solo para lo imprescindible. Es duro pero necesario ","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 08:56:19,"Ganó Calviño. Escribo en @cuartopoder analizando las medidas económicas anunciadas por el Gobierno ante la crisis del #coronavirus. Si no se obliga a grandes empresas y bancos a arrimar el hombro, además de insuficientes supondrán recortes a medio plazo. ","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 08:35:53,#COVID19 #Coronavirus #YoMeQuedoEnCasa,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 08:26:42,AEDAF reclama al Gobierno mayor solidaridad con los contribuyentes http://ow.ly/qHf050yPFfe #AEDAF #asesoresfiscales #actualidadfiscal #politicafiscal #covid19 #coronavirus #gobierno,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 08:17:51,Un buen sustituto al gel desinfectante de manos es echar alcohol de 96º en un bote de spray. Es más barato y fácil de conseguir. #coronavirus #cuarentenaobligatoria,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 08:16:16,"Dia de #Luxusmensae Hablaremos de #cocineros en #Roma . Y en el cierre, de la #alimentación en tiempos del #coronavirus #gastronomia #historia #cocina. .","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 07:54:35,"Empezando el día con un café, gracias a delikia #cafegratis para los sanitarios #coronavirus @tonypedraza51","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 07:41:04,"¿CUANDO SALDREMOS DE ESTA PESADILLA?. “De la PANDEMIA, saldremos antes que CHINA, llevan 2 meses, pero MORIRÁN muchas más PERSONAS y se podían haber EVITADO”. PASEN y VEAN por @janogarcia_ #INFOCoronaVirus #CODVID19 #CoronaVirus #COVID19España #GobiernoDIMISIÓN (5/6)","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 07:31:42,"Esta noche en la frontera greco-turca. Incluso en los tiempos del #Coronavirus, miles de personas todavía se apiñan en la frontera, y son reprimidos con gases lacrimógenos y balas de goma. #EuropaCulpable vía:@goldi","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 07:15:00,Sexto día de encierro y ¿solo estás aburrido? ¡Qué suerte! #coronavirus #cuarentena,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 05:31:24,wow idr melemah #coronavirus ,"Sentiment(polarity=0.1, subjectivity=1.0)",1.0,0.1
2020-03-19 04:26:03,"#ÚLTIMAHORA l Corea del Sur registró hoy 152 nuevos casos de #coronavirus, 59 más que en la víspera, ante la aparición de nuevos brotes de contagio comunitario en el entorno de Seúl, donde vive la mitad del país. ","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 02:47:24,his apology is appreciated but how dumb can you be to even be able to think of and do that..???? #coronavirus #Quarantine #corona #hongkong #mtr #lockdown,"Sentiment(polarity=0.10833333333333334, subjectivity=0.4083333333333334)",0.4083333333333334,0.10833333333333334
2020-03-19 02:30:00,German national team donate 2.5€ million to help fight against #Coronavirus outbreak ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 02:06:27,¿Cómo cuidarnos en casa? #Coronavirus #DeportivoAlaves https://euskadideportes.com/como-cuidarnos-en-casa/,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 02:03:19,"Me toco solito nadid en el barrio me apoyo, pero igual se hizo #LoUltimo #cacerolazonacional #coronavirus #Covid_19 #DuqueRenuncie #DuqueInepto","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-18 19:07:50, Leading your business through growing global pandemic crisis - Discover our Business Continuity Solution on Cloud #coronavirus #business #citrix #azure https://twitter.com/myclouddoor/status/1239970439322984449,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-18 13:54:28,Key Consumer #Behavior Thresholds Identified as the #Coronavirus Outbreak Evolves - @Nielsen,"Sentiment(polarity=0.0, subjectivity=1.0)",1.0,0.0
2020-03-18 07:23:50,"How @octopus_energy is responding to #coronavirus. Interesting points on how enforced responses might lead to huge changes for the future, and how productivity has been affected by @g__j (spoiler — it’s been revelatory).","Sentiment(polarity=0.30000000000000004, subjectivity=0.5083333333333333)",0.5083333333333333,0.30000000000000004
2020-03-17 19:11:02,"I don't care how bad it gets, I'm not eating couscous. #coronavirus","Sentiment(polarity=-0.6999999999999998, subjectivity=0.6666666666666666)",0.6666666666666666,-0.6999999999999998
2020-03-17 13:59:18, Atention please: Potential interventions for novel #coronavirus in #China: A systematic review #Covid_19,"Sentiment(polarity=0.0, subjectivity=1.0)",1.0,0.0
2020-03-17 12:18:38,@realDonaldTrump is a selfish egocentric privileged disgusting pathetic coward whos tweet only inflames th following: https://youtu.be/ljIuWWLHNlA https://youtu.be/-QjThCQLgZc https://youtu.be/DfHdah7GWtA https://youtu.be/GdOPeqswanI https://youtu.be/m7fwrgEjmvE https://youtu.be/1dINogWkqIs #maga #coronavirus ,"Sentiment(polarity=-0.5, subjectivity=0.82)",0.82,-0.5
2020-03-17 08:47:18,"Para algunos el #coronavirus es otra cosa! #Amazon is hiring 100,000 warehouse workers and raising pay as the coronavirus causes an 'unprecedented' increase in demand for this time of year","Sentiment(polarity=0.6, subjectivity=0.9)",0.9,0.6
2020-03-17 07:36:33,"As in Korea, only science, technology and social discipline will defeat #COVID19. But, in the meantime, the @AgEInves of the @CienciaGob closes! Science must be a priority! #CoronavirusESP #quedateencasa #ficanacasa #coronavirus @ASEICAnews @SaludISCIII @CIBERONC","Sentiment(polarity=0.026041666666666664, subjectivity=0.5333333333333333)",0.5333333333333333,0.026041666666666664
2020-03-16 19:46:10,Londres #Coronavirus ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-16 16:16:36,URGENTE!!!! @MVTARDE #MVTEnCasa el teléfono del #coronavirus en #Cantabria es el . @112Cantabria y @061Cantabria pídanlo de nuevo. Están informando mal.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-16 10:55:54,#Duolingo leans into #coronavirus #CoronavirusESP #YoMeQuedoEnMiCasa,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-16 10:28:14,Madrid’s famous #Prado museum - usually teeming with thousands of people now remains shut. Unprecedented. First time it has closed in decades. #coronavirus #COVID19 #SpainLockDown,"Sentiment(polarity=0.2, subjectivity=0.5166666666666667)",0.5166666666666667,0.2
2020-03-15 19:53:45,Our Full Support to all the people involved in fighting coronavirus!! #YoMeQuedoEnMiCasa #AplausoColectivo #VivaEspaña #Spain #Coronavirus #COVID19,"Sentiment(polarity=0.546875, subjectivity=0.55)",0.55,0.546875
2020-03-15 19:45:01,No comments... #coronavirus #peluqueriascerradasya #teletrabajo #quedemonostodosencasa,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-15 19:17:10,"#coronavirus #vivaespaña #coronavirusespaña I got a little choked up at 8:00 pm when people started banging pots, whistling, clapping and shouting #animo to support and encourage each other as we practice safe… https://www.instagram.com/p/B9xAUrojArw/?igshid=1wz59qkyozv3w","Sentiment(polarity=-0.15625, subjectivity=0.4375)",0.4375,-0.15625
2020-03-15 14:46:25,It’s just amazing #coronavirus #COVIDー19,"Sentiment(polarity=0.6000000000000001, subjectivity=0.9)",0.9,0.6000000000000001
