date,text,sentiment,subjectivity,polarity
2020-03-20 20:26:05,Delivery worker during the #Coronavirus pandemic. My RESPECT. #Harlem #coronavirusny,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 20:22:28,1: Jewish Societies 2: European Societies | 3:Family #ModernEducating we not scared of #coronavirus pic.twitter.com/Er7PzJZsrS,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 20:17:29,"Today @UT_Dallas @UTDResearch gave Gloves: 70,010; Surgical Gloves: 2,125; Facemasks: 1,100; N95s: 69; Isolation Gowns: 80; Shoe Covers: 100 to @Parkland to fight #coronavirus // @utsystem @JudgeClayJ @DrPhilHuangDFW @Johnson4Dallas @dallasnews @cbs11 @wfaa @NBCDFW @DoctorYasmin","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 20:17:04,"US stocks hit new #coronavirus low, erasing more than 3 years of gains. ","Sentiment(polarity=0.21212121212121213, subjectivity=0.41818181818181815)",0.41818181818181815,0.21212121212121213
2020-03-20 20:15:20,"Despite canceling all non-essential gatherings of more than 500 people due to the #coronavirus, thousands flocked to Australia's Bondi Beach Friday. One beach goer said, ""The whole world is probably looking at us right now thinking of what a massive mistake we're making."" ","Sentiment(polarity=0.17214285714285713, subjectivity=0.562142857142857)",0.562142857142857,0.17214285714285713
2020-03-20 20:13:30,"President @realDonaldTrump just led a call with 12,000+ small business owners – the BACKBONES of our communities, employing half of the American workforce. Our Admin is taking vital action to deliver immediate relief to businesses and workers during the war against #Coronavirus.","Sentiment(polarity=-0.04333333333333333, subjectivity=0.21333333333333332)",0.21333333333333332,-0.04333333333333333
2020-03-20 20:03:49,"For those who still think this #CoronaCrisis is a joke, this is a picture from a Parking Garage at Vanderbilt University Hospital in Nashville, TN. Let that sink in. #Covid_19 #CoronaVirusUpdate #coronavirus ","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 19:53:33,Me every time I open any social media app and see those #coronavirus images on my timeline. #trypophobia ,"Sentiment(polarity=0.016666666666666666, subjectivity=0.2833333333333333)",0.2833333333333333,0.016666666666666666
2020-03-20 19:48:27,"Why does India, not the most sanitary country in the world, have relatively few #CoronaVirus cases? And Africa too! The most plausible explanation is climate. It’s hot in those places, pretty much all year! Could this mean the world is in need of a little more #GlobalWarming?","Sentiment(polarity=0.2, subjectivity=0.5337500000000001)",0.5337500000000001,0.2
2020-03-20 19:42:55,My sister-in-law is a nurse at Vanderbilt in Nashville. They just converted their parking garage into hospital overflow due to COVID-19. They have 12 confirmed cases in the hospital & 40 waiting to be ruled out at the moment... #coronavirus ,"Sentiment(polarity=0.1375, subjectivity=0.6875)",0.6875,0.1375
2020-03-20 19:39:09,"We feel your pain, Doc #coronavirus #trumpMeltdown","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 18:57:55,Wrote a politically charged and topical poem inspired by the great Jeremy Usbourne #peepshow #coronavirus #poetry pic.twitter.com/TstRPo0pb0,"Sentiment(polarity=0.26666666666666666, subjectivity=0.3)",0.3,0.26666666666666666
2020-03-20 18:57:09,This Turkish song gets the prize for the best #coronavirus song in my opinion Coronanana...explaining the rules to abide by and much more! Gerçekten harika :) ,"Sentiment(polarity=0.7083333333333334, subjectivity=0.6)",0.6,0.7083333333333334
2020-03-20 18:56:45,55% of Americans APPROVE of President Trump's management of the #Coronavirus crisis. The American People want their President and their government taking action to Keep America Safe and Healthy. That is exactly what President @realDonaldTrump is doing!,"Sentiment(polarity=0.28250000000000003, subjectivity=0.27)",0.27,0.28250000000000003
2020-03-20 18:48:15,Sen. Peters Praises China's Model For #Coronavirus Response https://saraacarter.com/sen-peters-praises-chinas-model-for-coronavirus-response/?utm_source=twitter&amp;utm_medium=social&amp;utm_campaign=social-pug via @JennieSTaer,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 18:22:18,Tenants can’t pay rent if they can’t earn a living. Let’s #CancelRent for 90 days to keep people in their homes during the #coronavirus crisis ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 18:15:02,We are all Dr. Fauci now. #TrumpIsAnIdiot #TrumpVirus #Coronavirus #Covid_19 #SocialDistancing #PressConference #PressBriefing #FridayThoughts #FridayMotivation #CoronaCrisis,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 17:55:49,If patients are testing negative in 4 days why is usa not using avigan??? #CoronaVirusUpdate #coronavirus #Covid_19,"Sentiment(polarity=-0.3, subjectivity=0.4)",0.4,-0.3
2020-03-20 17:55:00,"""The American people have already pulled together in so many ways in response to this virus, just as we’ve always done during other challenging times.""—@VP Read more on how every American can stop the spread of #coronavirus. #InItTogether","Sentiment(polarity=0.22916666666666666, subjectivity=0.3958333333333333)",0.3958333333333333,0.22916666666666666
2020-03-20 17:54:55,"Too little, too late. Dr. Li Wenliang tried to warn the world about the #coronavirus. The Chinese Communist Government jailed him and forced him to recant his warnings and, in doing so, has put millions of lives at risk. ","Sentiment(polarity=-0.19687500000000002, subjectivity=0.325)",0.325,-0.19687500000000002
2020-03-20 17:50:08,Spent the morning talking #coronavirus with #catholicradio,"Sentiment(polarity=-0.1, subjectivity=0.1)",0.1,-0.1
2020-03-20 17:50:00,Social distancing is an essential part of slowing the spread of #coronavirus. In order to pull together we must stay apart. #ItsInOurHands #COVID19,"Sentiment(polarity=0.016666666666666666, subjectivity=0.18333333333333332)",0.18333333333333332,0.016666666666666666
2020-03-20 17:35:08,Walking your dog in 2020: #Coronavirus ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 17:24:15,"We all need to do our part, stay inside and promote social distancing. This is the best thing we can do to stem the spread of the #Coronavirus. I chose to self-quarantine to protect my family, my staff, and my community. Who do you #stayhomefor?","Sentiment(polarity=0.5166666666666667, subjectivity=0.18333333333333332)",0.18333333333333332,0.5166666666666667
2020-03-20 17:21:02,Remember this picture when you take more than what you need. #coronavirus #Covid_19,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
2020-03-20 17:14:28,Eternally grateful to our staff who are working tirelessly to help take care of our patients and each other. Thank you for all that you are doing. We and support you! ( : @Cerf_MD) #socialdistancing #COVID19 #coronavirus ,"Sentiment(polarity=-0.15625, subjectivity=0.375)",0.375,-0.15625
2020-03-20 17:05:35,"-Yesterday the hype was lopinavir/ritonavir & that didn’t work -Today the hype is #chloroquine &amp; we’re not 100% sure if it’ll work -Tomorrow there‘ll be a new hype &amp; everybody will be talking about it -Do NOT fall for the hype #coronavirus #Covid_19 Signed, A pharmacologist","Sentiment(polarity=0.3181818181818182, subjectivity=0.6717171717171717)",0.6717171717171717,0.3181818181818182
2020-03-20 17:04:07,Not protection-just protest symbol. Care workers need masks NOW. #coronavirus ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 17:00:14,"No new cases? People lining up outside the Department for High Fever of Union (Xiehe) Hospital in #Wuhan, probably on Mar 18. For more: http://bit.ly/2uBfJPr #CCPVirus #COVID2019 #Coronavirus #CoronavirusOutbreak #CoronavirusPandemic #coronaviruschina #ChineseVirus","Sentiment(polarity=0.14795454545454545, subjectivity=0.3861363636363636)",0.3861363636363636,0.14795454545454545
2020-03-20 16:57:19,Damn #coronavirus ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 16:50:05,I think @billieeilish would approve of this message. #coronavirus ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 16:36:20,Reporter: ‘What do you say to the American people who are scared right now?’ #Trump: What do I say? You’re a terrible reporter. You oughta be ashamed of yourself.’ He’s a fucking sociopath… #TrumpPlague #coronavirus,"Sentiment(polarity=-0.32857142857142857, subjectivity=0.5839285714285714)",0.5839285714285714,-0.32857142857142857
2020-03-20 16:26:34,*Which U.S. companies are being asked to produce masks?* How many? *Which U.S. companies are being told to produce ventilators?* How many? #coronavirus,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
2020-03-20 16:17:30,White House staff intervened after Donald Trump began drafting a tweet to announce Tom Hanks' and Rita Wilson's deaths from #coronavirus. ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 16:12:38,JUST IN: @BetsyDeVosED announces that students impacted by school closures due to the #coronavirus pandemic can bypass standardized testing for the 2019-2020 school year. More on these broad flexibilities for states https://www.ed.gov/news/press-releases/helping-students-adversely-affected-school-closures-secretary-devos-announces-broad-flexibilities-states-cancel-testing-during-national-emergency,"Sentiment(polarity=0.14583333333333334, subjectivity=0.3958333333333333)",0.3958333333333333,0.14583333333333334
2020-03-20 16:04:35,"Donald Trump right now: ""We are winning."" Under what freckin' metrics, is the United States ""winning"" against #coronavirus? Thousands of Americans are being infected and falling ill each day, and fatalities are quickly increasing. This is complete BS propaganda.","Sentiment(polarity=0.15986394557823128, subjectivity=0.576530612244898)",0.576530612244898,0.15986394557823128
2020-03-20 15:46:02,"Hands up who can help? We need volunteers to help the country's most vulnerable people during self-isolation. If you want to help your community, please visit http://www.viralkindness.scot #viralkindnessscot #covid19UK #coronavirus ","Sentiment(polarity=0.0, subjectivity=0.5)",0.5,0.0
2020-03-20 15:28:55,"Here's what it is really like to have #coronavirus, according to three patients ","Sentiment(polarity=0.2, subjectivity=0.2)",0.2,0.2
2020-03-20 15:28:07,Gee does Russia and Mexico know something about #coronavirus we all don't? Just like at the map .smh ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 15:15:05,Remember the golden rule.. do unto other as you would like them to do unto you. #covid19 #coronavirus ,"Sentiment(polarity=0.0875, subjectivity=0.4375)",0.4375,0.0875
2020-03-20 15:13:16,"As #coronavirus surges, 130 lawmakers press as top priority...purchasing 98 F-35 fighters in Pentagon funding bill, 19 more than requested, reports @connorobrienNH. For cost of just one, we could buy 2,200 ventilators ($50K/each). Imagine ventilators lined up instead of planes.","Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
2020-03-20 15:09:16,"Patients are counting on lifesaving blood throughout this pandemic. If you're healthy, schedule an appointment to give in the days ahead: https://rdcrss.org/3aazwog #coronavirus ","Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
2020-03-20 15:07:21,Making an announcement on the State's response to the #Coronavirus pandemic. WATCH: ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 15:05:53,A cartoon of mine from @NewYorker from a while ago. Timely now. #coronavirus #shelterinplace #socialdistancing,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 15:00:33,The majority of health workers are women and that puts them at highest risk. Most of them are also parents and care givers to family members. http://unwo.men/QR5P50yQ5qT #COVID19 #coronavirus,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
2020-03-20 14:52:44,"THE CORONAVIRUS CRISIS IN IRAN- Causes of the outbreak and spread: Cover-up, deception, incompetence, theft and corruption' - NCRI Special Report. March 19 Update: Death toll Exceeds 7,000, 199 cities impacted. Read the report here: https://ncrius.org/the-coronavirus-crisis-in-iran-2.html… #Iran #coronavirus ","Sentiment(polarity=0.35714285714285715, subjectivity=0.5714285714285714)",0.5714285714285714,0.35714285714285715
2020-03-20 14:47:35,"America is at war with the #Coronavirus, but we are mobilizing our entire nation, using every power to defeat it. We are moving with extraordinary speed, sparing no effort or expense. Through the skill of our doctors and scientists &amp; the resolve of our people, WE WILL PREVAIL. ","Sentiment(polarity=0.16666666666666666, subjectivity=0.8125)",0.8125,0.16666666666666666
2020-03-20 14:44:20,I’m just going to leave this right here. Take it if you need it. Grateful heart x #coronavirus ,"Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)",0.5357142857142857,0.2857142857142857
2020-03-20 14:34:13,"If You Have Fever, Cough or Shortness of Breath, Call Urgent Cares First: http://bit.ly/HMHCOVID. #COVID19 #coronavirus ","Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",0.3333333333333333,0.25
2020-03-20 14:31:06,Just in case! #CoronaVirus #CoronavirusQuarantine ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 14:21:10,HAPPENING SOON: I will make an announcement about the State's response to #Coronavirus at 11AM. Tune in.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 14:17:21,"“The hope of a secure and livable world lies with disciplined nonconformists who are dedicated to justice, peace and brotherhood."" Don’t conform to apathy and callousness. Let’s stay in Love and committed to humanity. #Coronavirus #MLK","Sentiment(polarity=0.45, subjectivity=0.6)",0.6,0.45
2020-03-20 14:17:13,The Trump administration’s response to the growing threat of #Coronavirus makes America less safe. @realDonaldTrump failed to prepare for this crisis and even misled the public by downplaying the threat of the virus. It's time to hold him accountable.,"Sentiment(polarity=-0.04166666666666666, subjectivity=0.23333333333333334)",0.23333333333333334,-0.04166666666666666
2020-03-20 14:13:38,Coronavirus and Your Pet Veterinary Hospital Philadelphia #rittenhouse #philadelphia #coronavirus #veterinary #pets #dogs #cats #health #animallovers #philly http://www.vetcentercity.com/pet-care-coronavirus/,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 13:55:53,"The @Delaware_DHSS coronavirus call center has extended their hours to include evenings and weekends. For #coronavirus questions call 1-866-408-1899 or email DPHcall@delaware.gov. For more information, visit: http://de.gov/coronavirus","Sentiment(polarity=0.2, subjectivity=0.3)",0.3,0.2
2020-03-20 13:48:00,Watch and retweet..... https://youtu.be/iD31J5CsGrQ .... .... #CoronaVirusUpdate #Covid_19 #CoronavirusPandemic #Chloroquine #China #StaySafeStayHome #subscribe #coronavirus #SocialDistanacing,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 13:40:27,"I mean, it's not wrong. #horror #humor #coronavirus #coronapocolypse #TheShining #DoctorSleep","Sentiment(polarity=-0.03125, subjectivity=0.79375)",0.79375,-0.03125
2020-03-20 13:28:38,"#Africa v #coronavirus: A challenge for the continent The coronavirus outbreak is no longer a threat for Africa, it is now a reality as more and more countries on the continent have cases. Read More - https://bbc.in/3cZO6RC #CoronaVirusUpdate","Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
2020-03-20 13:15:29,"Every single Senator that was briefed on the #coronavirus and then sold their stocks, should go to prison! Isn’t that what #MarthaStewart was jailed for doing!!!!!","Sentiment(polarity=-0.2724783761160714, subjectivity=0.21428571428571427)",0.21428571428571427,-0.2724783761160714
2020-03-20 13:08:41,To brighten your day while you #selfquarantine #coronavirus ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 13:04:59,Israeli company Teva Pharmaceuticals announced it is donating 6 million doses of hydroxychloroquine sulfate tablets to US hospitals to help fight #coronavirus. It is the largest generic drug manufacturer in the world. https://www.tevausa.com/news-and-media/press-releases/teva-to-donate-potential-covid-19-treatment-hydroxychloroquine-sulfate-tablets-to-hospitals-nationwide-/,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 12:46:02,Hospital of the University of Pennsylvania @Penn microbiology/molecular testing lab needs Luna Universal One-Step RT-qPCR Kit from NEB for #coronavirus #covid19 testing. DM me if you have any. Please retweet!,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 12:39:48,"This is why I can not support Biden. Despite a #pandemic, he is siding with Big Pharma over providing an affordable vaccine to #coronavirus patients. If we do not hold our politicans accountable during a crisis, then when? #JEN2020 #MedicareForAll","Sentiment(polarity=0.0, subjectivity=0.1)",0.1,0.0
2020-03-20 12:35:54,"What are the odds that an NFL coach from the one NFL team whose P.R. Department is caught up in helping a New Orleans Archdiocese with sexual abuse allegations, tests positive for #coronavirus ","Sentiment(polarity=0.2878787878787879, subjectivity=0.611111111111111)",0.611111111111111,0.2878787878787879
2020-03-20 12:18:41,Where are the tests? Where are the ventilators? Where are the masks? Where is the military? Where is the commander in chief? #coronavirus,"Sentiment(polarity=-0.1, subjectivity=0.1)",0.1,-0.1
2020-03-20 12:07:28,"The gun and ammunition rush we're seeing in response to #Coronavirus could lead to a spike in firearm suicides &amp; domestic violence incidents, especially as we're all cooped up &amp; stressed. That's why we must #StopTheCoronavirusGunSurge","Sentiment(polarity=0.0, subjectivity=0.55)",0.55,0.0
2020-03-20 11:44:51,"Cell phone video shows Two people stealing at a #Walgreens in #California They fill up their bags like they are casually shopping, then walk out. #prop47 #californiashutdown #coronavirus #Liberals @CAgovernor great JOB!","Sentiment(polarity=0.24999999999999994, subjectivity=0.8083333333333333)",0.8083333333333333,0.24999999999999994
2020-03-20 11:33:34,Good Morning our DC Mutual Aid Network will be at HD Woodson High School today between 11am-1pm passing out #coronavirus care packages.If you know any seniors &amp; families that need support in Ward 7 and 8 please call the Grassroot Hotline. We do not work for the DC Government. ,"Sentiment(polarity=0.43, subjectivity=0.5700000000000001)",0.5700000000000001,0.43
2020-03-20 11:17:20,Now it’s gone too far #coronavirus #memes,"Sentiment(polarity=0.1, subjectivity=1.0)",1.0,0.1
2020-03-20 10:41:28,#JoannFabrics #michaels and #hobbylobby right now... Credit: The original maker of said meme is unknown. Tag bellow if you know. #coronavirus #Covid_19 #COVID19 #CloseTheStores #StaySafeStayHome,"Sentiment(polarity=0.1869047619047619, subjectivity=0.6285714285714286)",0.6285714285714286,0.1869047619047619
2020-03-20 09:55:23,Our Emergency Field Hospital is being dedicated in Italy this morning. Our medical team will treat its first patients today. #coronavirus https://sampur.se/2wpwaz5,"Sentiment(polarity=0.125, subjectivity=0.16666666666666666)",0.16666666666666666,0.125
2020-03-20 09:49:47,"You’re not gonna fucking believe this. GA Republican @SenatorLoeffler is married to the president of the @NYSE. The SAME DAY she had a senate hearing on #coronavirus, she dumped MILLIONS in stock and INVESTED in telework software. #LockHerUp https://m.huffpost.com/us/entry/us_5e741524c5b63c3b648d8374","Sentiment(polarity=-0.11666666666666665, subjectivity=0.39166666666666666)",0.39166666666666666,-0.11666666666666665
2020-03-20 09:12:20,"""Amazing achievement"" of no new domestic #coronavirus cases in #China? More likely, it is an amazing lie. #ChineseVirus #WuFlu #WorldHealthOrganization #WHO","Sentiment(polarity=0.27196969696969703, subjectivity=0.6424242424242425)",0.6424242424242425,0.27196969696969703
2020-03-20 08:36:47,Same #funny #CoronaVirus ,"Sentiment(polarity=0.125, subjectivity=0.5625)",0.5625,0.125
2020-03-20 07:45:52,I'm uninstalling all breaking news apps. #coronavirus ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 07:28:31,Too good not to share #Corona #coronavirus #CoronaCrisis,"Sentiment(polarity=0.7, subjectivity=0.6000000000000001)",0.6000000000000001,0.7
2020-03-20 06:27:29,"Morning all, hope my pic cheers you up whilst the #coronavirus is around x ","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 06:06:01,Four US Senators are now implicated in the #coronavirus stock dumping scandal: Richard Burr (R-NC) Kelly Loeffler (R-GA) Jim Inhofe (R-OK) Sen. Ron Johnson (R-WI) How’s your retirement savings looking right now America? | RawStory https://www.rawstory.com/2020/03/republican-jim-inhofe-dumped-up-to-450000-in-stock-the-fourth-gop-senator-implicated-in-scandal-report/ #CoronaVirusUpdate,"Sentiment(polarity=-0.05714285714285716, subjectivity=0.5178571428571428)",0.5178571428571428,-0.05714285714285716
2020-03-20 05:28:32,"Meanwhile, Americans are watching their life savings wiped out on one day, their jobs lost the next day; they can't visit their parents or hug their children because of #coronavirus and these idiots make a mockery of that pain and fear by cashing in.","Sentiment(polarity=-0.4, subjectivity=0.4)",0.4,-0.4
2020-03-20 04:36:33,Please read what this #coronavirus patient says he’s dealing with. ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 04:31:10,Just a typical day in NYC #coronavirus #NYC,"Sentiment(polarity=-0.16666666666666666, subjectivity=0.5)",0.5,-0.16666666666666666
2020-03-20 04:08:00,So the #looting has begun! This is in San Francisco..be careful out there! #Quarantine #quarantine2020 #covid_19 #Coronavirus #pray #agenda2030 #depopulationagenda #oneworldorder #newworldorder #blacktwitter #martiallaw for more Follow me on ig @wakupppl,"Sentiment(polarity=0.1875, subjectivity=0.75)",0.75,0.1875
2020-03-20 03:36:37,Let’s see where this goes! French Peer-Reviewed Study: Our Treatment Cured 100% Of #Coronavirus Patients ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 03:28:16,This is a great visual to explain all the many different ways the #coronavirus is impacting so many people's mental health. #realdepressionproject #takecareofyourself,"Sentiment(polarity=0.2833333333333333, subjectivity=0.42500000000000004)",0.42500000000000004,0.2833333333333333
2020-03-20 03:20:02,"The Spanish flu pandemic of 1918 triggered upheavals that ultimately led to the end of British rule in India. If not contained, #coronavirus could alter India’s political landscape too. [My take] #covid19 ⁦","Sentiment(polarity=0.0, subjectivity=0.275)",0.275,0.0
2020-03-20 03:14:03,"Austin-based medical diagnostics company Everlywell will begin offering a home testing kit for COVID-19 early next week. The company said 30,000 of the tests will be available starting Monday. #txlege #coronavirus #COVID19","Sentiment(polarity=0.1, subjectivity=0.15999999999999998)",0.15999999999999998,0.1
2020-03-20 03:10:11,"(1/) Five days ago I forecast that NYC’s hospitals would be at capacity with #coronavirus cases by Mar 30. I was wrong. New data suggest that #NYC’s hospitals will reach capacity of approx. 3,000 cases by Mar 24. #shutdownNYC","Sentiment(polarity=-0.18181818181818182, subjectivity=0.6772727272727272)",0.6772727272727272,-0.18181818181818182
2020-03-20 03:06:23,Arkansas Senator @JohnBoozman moved some money around a few days after that #coronavirus briefing. ,"Sentiment(polarity=-0.2, subjectivity=0.1)",0.1,-0.2
2020-03-20 02:53:58,Sens. Burr & Loeffler sat next to each other during the Senate impeachment trial. Loeffler's husband is the CEO of NYSE & she is the wealthiest member of Congress. And they both sold off shares right before stocks plummeted b/c of #Coronavirus. #BurrMustResign #LoefflerMustResign,"Sentiment(polarity=0.05357142857142857, subjectivity=0.30357142857142855)",0.30357142857142855,0.05357142857142857
2020-03-20 02:41:45,Are you washing your hands this way? #CoronaVirusChallenge #CoronaVirus ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 02:31:21,"They knew how bad the #coronavirus was, but they didn’t tell you how bad it was... until they had a chance to sell off their stock. Lock those monsters in a fucking jail cell. #COVID19","Sentiment(polarity=-0.49999999999999994, subjectivity=0.4444444444444444)",0.4444444444444444,-0.49999999999999994
2020-03-20 02:17:23,"“Democrats have dangerously and intentionally misled the American people on #Coronavirus readiness,” said the senator, downplaying the threat as she sold her own stock. ","Sentiment(polarity=0.0, subjectivity=0.6333333333333333)",0.6333333333333333,0.0
2020-03-20 01:59:12,"Was delighted to read this pre-release copy of @StephanieKelton’s new book. Remarkable in its content and timing, it is a must read for those interested in economic policy issues ... and will be even more so as the #CoronaVirus thrusts #MMT into the spotlight. #economy","Sentiment(polarity=0.4227272727272728, subjectivity=0.5174242424242425)",0.5174242424242425,0.4227272727272728
2020-03-20 01:52:05,Missing baseball right now #coronavirus #LetTheKidsPlay,"Sentiment(polarity=0.042857142857142844, subjectivity=0.29285714285714287)",0.29285714285714287,0.042857142857142844
2020-03-20 01:45:57,Wanted to give everyone a brief update on how we're responding to the #coronavirus crisis and what you can do to protect yourself and your family. ,"Sentiment(polarity=0.0, subjectivity=0.3333333333333333)",0.3333333333333333,0.0
2020-03-20 01:16:57,"Sen. Kelly Loeffler Dumped Millions in Stock After Coronavirus Briefing The Georgia Republican sold off seven figures worth of stock holdings after a private, all-senators meeting on the novel #coronavirus that subsequently hammered U.S. equities. https://www.thedailybeast.com/sen-kelly-loeffler-dumped-millions-in-stock-after-coronavirus-briefing","Sentiment(polarity=0.09999999999999999, subjectivity=0.17500000000000002)",0.17500000000000002,0.09999999999999999
2020-03-20 01:14:02,Plea from San Francisco... #coronavirus ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 01:02:02,"Racist, xenophobic pig. He is THE most divisive person in the country. #NeverTrump #NotMyPresident #CoronaVirus ","Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
2020-03-20 01:00:36,Got bored with this social distancing... #SocialDistancing #coronavirus #art,"Sentiment(polarity=-0.23333333333333334, subjectivity=0.5333333333333333)",0.5333333333333333,-0.23333333333333334
2020-03-20 00:38:37,How many days until Jussie Smollet says he got that Rona? #coronavirus,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
2020-03-20 00:36:03,"We're committed to bringing you up-to-date, evidence-based reporting and advice on the #coronavirus. Explore our comprehensive guide. #COVID19","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 00:21:00,"If Trump is so hot on the private sector leaning in on #coronavirus, why doesn’t he use his “powers” to order shuttered auto industry companies to re-open and get cracking making masks, gowns, goggles, ventilators? Why are citizens tearing up bedsheets to make masks??","Sentiment(polarity=0.125, subjectivity=0.6125)",0.6125,0.125
2020-03-20 00:16:09,"SPORTS NEWS: Guard for the Boston Celtics, #MarcusSmart confirmed tonight in a video post he has tested positive for the #Coronavirus. Here's his message to young adults. ","Sentiment(polarity=0.24242424242424243, subjectivity=0.6484848484848484)",0.6484848484848484,0.24242424242424243
2020-03-19 23:53:10,#Coronavirus #quarantine curls.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 23:50:37,Military equipment spotted being moved into Chicago... Prepare for complete lockdown soon. #StayHome #CoronaVirusUpdate #CoronaVirus ,"Sentiment(polarity=0.0, subjectivity=0.25)",0.25,0.0
2020-03-19 23:30:45,Helping Customers During This Time of Need: All EEI Member Companies Suspend Electricity Disconnects https://bit.ly/33yVuyI #coronavirus #COVID19,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 23:27:22,"NO, IT WAS A MORAL ABOMINATION that Iran killed over 6,000 Americans, @brhodes and you + Obama sent them pallets of cash as a reward and in the process taught them them could keep doing it. How do you sleep at night? #coronavirus ","Sentiment(polarity=-0.1, subjectivity=0.125)",0.125,-0.1
2020-03-19 23:13:12,Let's be the example for the rest of the world.....let them tell each other... see how canada did it. Let's #plankthecurve #COVID19ON #coronavirus,"Sentiment(polarity=-0.125, subjectivity=0.375)",0.375,-0.125
2020-03-19 23:02:06,"EXCLUSIVE: Behind-the-scenes tension in the battle against the #coronavirus, with a former senior @HHSGov official -- a Trump appointee -- accusing @CDCgov of having ""lied"" to @POTUS @realDonaldTrump and @SecAzar about CDC's ability to produce workable test kits. CDC responds.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 23:01:30,"So many emotions. Thank you to all of our healthcare professionals, especially all of our folks on the frontline right now. #louisville #CoronaVirus #COVID19","Sentiment(polarity=0.2619047619047619, subjectivity=0.6785714285714285)",0.6785714285714285,0.2619047619047619
2020-03-19 22:52:02,"GUARANTEE HOUSING to EVERY PERSON IN AMERICA. — SUSPEND/GRANT/END ALL Mortgage, Rent, Board, Housing payments FOR a ONE MONTH period beginning immediately or April 1st as agreed between landlord/tenant parties. Re-visit as necessary. #coronavirus","Sentiment(polarity=0.0, subjectivity=1.0)",1.0,0.0
2020-03-19 22:47:49,"My latest: we need more ventilators, but we also need people to operate them. Do we have enough respiratory therapists? Please read, RT, and share. #coronavirus ","Sentiment(polarity=0.3333333333333333, subjectivity=0.6333333333333333)",0.6333333333333333,0.3333333333333333
2020-03-19 22:41:18,"I'm receiving a lot of questions about what #coronavirus will do to us? The answer is simple: no one knows! #Kabbalah says that it will lead to a greater connection between us, despite our egoism. Whoever wants to ease their correction should study our materials!","Sentiment(polarity=0.25, subjectivity=0.3190476190476191)",0.3190476190476191,0.25
